,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.6810416632407881,0.6813400580353681,0.7210286959106131,0,0,10,generate_graphs_4
1,0.49656333739607617,0.6260495988382878,0.316361273707917,1,0,10,generate_graphs_4
2,0.2863025082241977,0.1917662010121881,0.2943955571789757,2,0,10,generate_graphs_4
3,0.13138645354669354,0.42995867688988826,0.04342653164102718,3,0,10,generate_graphs_4
4,0.04741589796679753,0.20264263079755554,0.11692344604967024,4,0,10,generate_graphs_4
5,0.23053421493389611,0.49416095503404067,0.9501244395109716,5,0,10,generate_graphs_4
6,0.12849845818407524,0.49047192850305665,0.40900086606111674,6,0,10,generate_graphs_4
7,0.8599422003948853,0.6920316157691169,0.2834398423585593,7,0,10,generate_graphs_4
8,0.47767011613885724,0.3971942445375193,0.6634010341591189,8,0,10,generate_graphs_4
9,0.07417659587509647,0.08818647450237749,0.07356386887584182,9,0,10,generate_graphs_4
10,0.04316227227150434,0.12561238526040988,0.13293684849716533,10,0,10,generate_graphs_4
11,0.09410159094966299,0.2578593390413764,0.14824459925462136,11,0,10,generate_graphs_4
12,0.7365560128250106,0.3808460899573379,0.44889526105507493,12,0,10,generate_graphs_4
13,0.02237694359126793,0.2726299901814345,0.7613131720057152,13,0,10,generate_graphs_4
14,0.2034496511779509,0.13090732431186447,0.04898126929117084,14,0,10,generate_graphs_4
15,0.0036333255142791078,0.033100754194513526,0.5323250397312915,15,0,10,generate_graphs_4
16,0.2078373180736882,0.8019444908390684,0.16297563331440124,16,0,10,generate_graphs_4
17,0.20935454046095153,0.5210303255959385,0.07904661628842428,17,0,10,generate_graphs_4
18,0.1690271683363487,0.5674429630966309,0.11718857320712325,18,0,10,generate_graphs_4
19,0.09322976790643513,0.1563309042975401,0.09975208247956786,19,0,10,generate_graphs_4
20,0.3668790102501476,0.8371298301603277,0.5611109235415012,20,0,10,generate_graphs_4
21,0.08371577136704636,0.8365726085110242,0.19266806594237249,21,0,10,generate_graphs_4
22,0.49141175728052755,0.9812188634239888,0.9356152701501768,22,0,10,generate_graphs_4
23,0.8450852427006237,0.9765200018387378,0.20716961178156307,23,0,10,generate_graphs_4
24,0.3008260380223811,0.4865640657640087,0.5807931400878956,24,0,10,generate_graphs_4
25,0.45972085286357944,0.0907716377304598,0.17894265394881703,25,0,10,generate_graphs_4
26,0.16739252206407465,0.4997842233492529,0.16710745556123677,26,0,10,generate_graphs_4
27,0.13587200650008788,0.4090268668204319,0.04146699023260999,27,0,10,generate_graphs_4
28,0.6262014012030253,0.45977478774462643,0.8608387103580792,28,0,10,generate_graphs_4
29,0.06052046779971589,0.012180200131912242,0.08360261980176932,29,0,10,generate_graphs_4
30,0.0031090364473966826,0.7250039659635478,0.48639058596233886,30,0,10,generate_graphs_4
31,0.3085302503502428,0.21480443626494256,0.7242316846613668,31,0,10,generate_graphs_4
32,0.36904763897474746,0.1267084899576971,0.12379192844243529,32,0,10,generate_graphs_4
33,0.15303952268692958,0.5324749101936617,0.022276674450078953,33,0,10,generate_graphs_4
34,0.6918389603286288,0.621639338818638,0.5697391246875417,34,0,10,generate_graphs_4
35,0.493378599869405,0.8298918787719619,0.7682562136453444,35,0,10,generate_graphs_4
36,0.2691973771677055,0.4718551236907497,0.4100091325447599,36,0,10,generate_graphs_4
37,0.23175080252585856,0.33806902709575304,0.6543954438255455,37,0,10,generate_graphs_4
38,0.007905534534741902,0.08760102811808979,0.47914539830174074,38,0,10,generate_graphs_4
39,0.01935275342341484,0.1331510580579512,0.8096508367873417,39,0,10,generate_graphs_4
40,0.00011292549701463101,0.24157411934614662,0.04463755010836736,40,1,10,generate_graphs_4
41,0.009915094572924311,0.27037411329020217,0.18189165747153083,41,1,10,generate_graphs_4
42,0.03030323980427939,0.40962667652770574,0.42327638248038735,42,1,10,generate_graphs_4
43,0.010537479727151237,0.7971760897706628,0.010942653787063026,43,1,10,generate_graphs_4
44,0.00034066647012282396,0.28109795353428774,0.11897861139767181,44,1,10,generate_graphs_4
45,0.03322624685830101,0.4675452796523409,0.24441259971721319,45,1,10,generate_graphs_4
46,0.02849251255302007,0.6946912884923121,0.055367583904204036,46,1,10,generate_graphs_4
47,0.00685466528034923,0.8789763346861091,0.08964939730993224,47,1,10,generate_graphs_4
48,0.007752716775321911,0.3812067770443175,0.07855584218011134,48,1,10,generate_graphs_4
49,0.004822748525205931,0.7413875957749763,0.1457291867908899,49,1,10,generate_graphs_4
