,omni,mdmr,stats,nbs_dcorr,nbs_ttest,node,label,n_signal_vertices,generating_func
0,0.41629283519196747,0.8658031104550918,4.57330255061055e-09,1.0,1.0,0,0,25,generate_graphs_1
1,0.9310491572351042,0.2538455251540335,5.6315874056671854e-05,0.055,1.0,1,0,25,generate_graphs_1
2,0.08733264871008112,0.8770959619690482,3.132607816484003e-08,1.0,1.0,2,0,25,generate_graphs_1
3,0.02030342875213042,0.3689559360618526,6.959027927884137e-10,1.0,1.0,3,0,25,generate_graphs_1
4,0.036717700010408555,0.07600837267537534,4.5113727868869555e-13,1.0,0.915,4,0,25,generate_graphs_1
5,0.6238677249454976,0.3548610131509444,8.629119133288855e-09,0.055,1.0,5,0,25,generate_graphs_1
6,0.4748087163518625,0.0059428006676639795,2.22723001820523e-06,0.055,0.915,6,0,25,generate_graphs_1
7,0.21758811156023586,0.005930297828761549,1.0051861316191595e-12,1.0,1.0,7,0,25,generate_graphs_1
8,0.3179679233547334,0.6230587902442917,1.0379809753900653e-05,1.0,1.0,8,0,25,generate_graphs_1
9,0.002313517907550969,0.07257450624521042,3.826108403529436e-05,0.675,1.0,9,0,25,generate_graphs_1
10,0.07455358346119814,0.31991334387587805,1.9797804766922868e-05,1.0,1.0,10,0,25,generate_graphs_1
11,0.0036692214111485053,0.4895880371853376,1.3522743994894785e-09,1.0,1.0,11,0,25,generate_graphs_1
12,0.1778357092933677,0.32951235063748796,8.362202491665147e-10,1.0,0.915,12,0,25,generate_graphs_1
13,0.5767499316841178,0.3323127351728414,1.1795815287267705e-07,1.0,1.0,13,0,25,generate_graphs_1
14,0.0707639873175793,0.9732203692395803,1.3374822803702014e-14,1.0,1.0,14,0,25,generate_graphs_1
15,0.06501193532466244,0.3023152436242003,1.248689992140732e-11,0.055,1.0,15,0,25,generate_graphs_1
16,0.35935056357801115,0.5527476090545534,4.01326906035567e-10,1.0,1.0,16,0,25,generate_graphs_1
17,0.19005040315219446,0.011935102470513059,5.878794748244458e-06,1.0,1.0,17,0,25,generate_graphs_1
18,0.7429831417038986,0.5171465044923889,2.6391342929272826e-08,1.0,1.0,18,0,25,generate_graphs_1
19,0.014428390866582609,0.13757511260034064,5.323689848299569e-11,0.055,0.915,19,0,25,generate_graphs_1
20,0.6676697250298431,0.8992900331174887,1.5093673917775737e-10,0.675,1.0,20,0,25,generate_graphs_1
21,0.5980045712616553,0.9218837575842601,4.3784209642660426e-06,0.055,1.0,21,0,25,generate_graphs_1
22,0.11646308430812029,0.7236056378408993,4.1111065201428356e-05,0.055,1.0,22,0,25,generate_graphs_1
23,0.6105976965973031,0.4226064668566268,0.00011159869195338776,1.0,1.0,23,0,25,generate_graphs_1
24,0.8341043804392838,0.7059367987036846,4.6103837963083626e-07,0.055,1.0,24,0,25,generate_graphs_1
25,1.7793780727399655e-08,1.6041405090817123e-05,1.7278510186926595e-17,0.055,0.14,25,1,25,generate_graphs_1
26,3.574504101291294e-10,0.0005754714126415501,1.107593509226104e-12,1.0,0.01,26,1,25,generate_graphs_1
27,1.7119271264810917e-05,0.12029468666801357,1.3983699187641128e-10,1.0,1.0,27,1,25,generate_graphs_1
28,4.566639578748174e-09,0.048626131262924976,5.767343396408756e-13,1.0,0.14,28,1,25,generate_graphs_1
29,2.9467717353558522e-08,0.014536831657048891,9.906438837234623e-18,1.0,1.0,29,1,25,generate_graphs_1
30,6.938096065410338e-08,2.7887786420011085e-05,3.93194034110758e-18,0.055,0.14,30,1,25,generate_graphs_1
31,1.2230309374170057e-05,0.014480775990008814,5.357328758528366e-16,0.055,1.0,31,1,25,generate_graphs_1
32,1.266359380883517e-12,0.0003094749740142386,5.1840870284728245e-18,1.0,1.0,32,1,25,generate_graphs_1
33,1.6683358824881493e-05,0.1281229642933564,8.17196435060755e-08,0.675,1.0,33,1,25,generate_graphs_1
34,4.527963643479846e-06,0.25533264055067695,1.6652403874439752e-14,1.0,1.0,34,1,25,generate_graphs_1
35,0.0031629673286517478,0.20146803596391827,2.181981860189652e-15,0.055,1.0,35,1,25,generate_graphs_1
36,0.00024708259636944507,0.6577417406839103,1.4115887570863378e-13,1.0,1.0,36,1,25,generate_graphs_1
37,1.022792035094425e-07,0.009218429032764569,1.9085537467813068e-18,0.675,0.01,37,1,25,generate_graphs_1
38,2.520497907750634e-07,0.0008864488072100447,7.167440552416548e-13,1.0,0.01,38,1,25,generate_graphs_1
39,0.001095325038740407,0.07920828126817182,2.7865217587278653e-09,0.055,1.0,39,1,25,generate_graphs_1
40,0.0008826427343240693,0.7115653568887632,1.6879234625825627e-17,1.0,1.0,40,1,25,generate_graphs_1
41,6.095027816595373e-07,0.30309650900185064,1.9403492896571405e-19,1.0,1.0,41,1,25,generate_graphs_1
42,1.7308318268594195e-08,0.20390913588516663,6.933288549062369e-09,1.0,1.0,42,1,25,generate_graphs_1
