,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.6586310759564156,0.10557355109894132,5.51612175810398e-07,0,0,25,generate_graphs_1
1,0.7271597999689735,0.8661582340263447,0.0006083785341577764,1,0,25,generate_graphs_1
2,0.20961191457446554,0.13744460007910464,0.00021907451951517877,2,0,25,generate_graphs_1
3,0.22533847241851163,0.25202366173231494,5.900669686295844e-06,3,0,25,generate_graphs_1
4,0.183370074521092,0.3614268837344696,8.208029864559582e-05,4,0,25,generate_graphs_1
5,0.004044784702252653,0.04766264029058654,7.070964533545862e-05,5,0,25,generate_graphs_1
6,0.00452308783199548,0.10425482139764539,4.344241979582813e-05,6,0,25,generate_graphs_1
7,0.20151149466324178,0.5660902271362098,0.0006269215103468741,7,0,25,generate_graphs_1
8,0.5247560777640081,0.39167596873035054,0.0008441630745789529,8,0,25,generate_graphs_1
9,0.00021185684693661178,0.03250810027453885,0.0003144574051104478,9,0,25,generate_graphs_1
10,0.004228374920469183,0.8223213367183129,3.80358300632185e-09,10,0,25,generate_graphs_1
11,0.7354912313232655,0.7534766150421557,0.00014058582879959139,11,0,25,generate_graphs_1
12,0.26808040231730246,0.47211988812551137,2.6103812484774928e-05,12,0,25,generate_graphs_1
13,0.5150765917683274,0.8281741044294102,2.9227900639962207e-08,13,0,25,generate_graphs_1
14,0.002051317307917252,0.22169579670897693,9.659579317475437e-10,14,0,25,generate_graphs_1
15,0.020737693305751207,0.22040025915902683,2.3914256157104e-06,15,0,25,generate_graphs_1
16,0.0946759468947933,0.31242340785605727,0.0002775696622669068,16,0,25,generate_graphs_1
17,0.3333909861239251,0.3116826114095647,1.2347456681570975e-07,17,0,25,generate_graphs_1
18,0.33691368204379674,0.8766489837410086,0.015842302016180056,18,0,25,generate_graphs_1
19,0.019181247792604085,0.4919939023834482,0.0008589538738764253,19,0,25,generate_graphs_1
20,0.8911366099938783,0.7413051061718184,0.000318463032315904,20,0,25,generate_graphs_1
21,0.02554894833168823,0.12144056867785202,0.00010845390140701507,21,0,25,generate_graphs_1
22,0.0017623718817523027,0.11499681515325293,2.2033182356563986e-05,22,0,25,generate_graphs_1
23,0.01126263121043799,0.43737411974450435,2.7007907863594246e-05,23,0,25,generate_graphs_1
24,0.07420906788973013,0.8242746802813602,6.449822432378476e-07,24,0,25,generate_graphs_1
25,0.0017030197190475817,0.9394889969060768,3.2520249611773467e-15,25,1,25,generate_graphs_1
26,2.631444217805236e-07,0.018418208710653222,1.0588243385722151e-11,26,1,25,generate_graphs_1
27,4.166671054628826e-06,0.004330179917643555,2.713257035162897e-07,27,1,25,generate_graphs_1
28,0.0013376539441589065,0.4076675954325704,8.223649835310862e-12,28,1,25,generate_graphs_1
29,7.007590043296499e-05,0.1503478206377702,1.0636352024081243e-12,29,1,25,generate_graphs_1
30,2.3809458067259922e-07,0.03773109904408048,2.613428017435515e-16,30,1,25,generate_graphs_1
31,4.583076976437001e-05,0.2259042739877506,4.02839540166495e-11,31,1,25,generate_graphs_1
32,1.3995818894004795e-05,0.03689102758032786,8.442450034158563e-15,32,1,25,generate_graphs_1
33,6.232932697134054e-08,6.886041671894073e-05,7.591321804962612e-11,33,1,25,generate_graphs_1
34,1.5182506788855811e-05,0.05644574922990532,6.057301870370856e-15,34,1,25,generate_graphs_1
35,0.000134757974705269,0.7994480171502873,1.906145216877509e-10,35,1,25,generate_graphs_1
36,2.05739827982979e-05,0.02090473759051865,9.063861597533739e-13,36,1,25,generate_graphs_1
37,0.0011205380182220132,0.46832078309617503,3.781595142162305e-18,37,1,25,generate_graphs_1
38,0.0004966186573067375,0.006029427689058485,9.547664496748889e-13,38,1,25,generate_graphs_1
39,0.0005081116063794213,0.10006260484412254,8.399115134352203e-11,39,1,25,generate_graphs_1
40,1.6188622728575599e-06,0.18701584422743092,2.9544878222639584e-16,40,1,25,generate_graphs_1
41,0.021478860234266046,0.5538061404797501,6.935341386682516e-12,41,1,25,generate_graphs_1
42,6.673878193307308e-11,3.88227093612052e-05,2.816894569823152e-13,42,1,25,generate_graphs_1
43,9.73846379468228e-06,0.00843090092505421,3.810968468492567e-14,43,1,25,generate_graphs_1
44,1.1062727389247167e-07,0.001933295704319166,5.5756187547683895e-11,44,1,25,generate_graphs_1
45,1.5223885822847257e-05,0.07426506080202104,1.1841881936241935e-14,45,1,25,generate_graphs_1
46,1.4705620660759756e-07,0.03399359932473605,8.96670186525029e-14,46,1,25,generate_graphs_1
47,6.223526579708853e-10,0.0035404348909905173,1.6446672513332924e-11,47,1,25,generate_graphs_1
48,0.0031827969218110636,0.27483315655651347,1.6603995219821124e-11,48,1,25,generate_graphs_1
49,7.023531959110753e-08,0.004590226863273177,8.8071938943361e-14,49,1,25,generate_graphs_1
