,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.6422076885163943,0.923935337183998,1.6200045014749186e-10,0,0,25,generate_graphs_1
1,0.589857633583932,0.6456272543068586,2.2510284172103408e-07,1,0,25,generate_graphs_1
2,0.030177867544577637,0.7328562873260391,2.576985161214085e-10,2,0,25,generate_graphs_1
3,0.3539911915909294,0.25123773760818646,3.560204532042832e-08,3,0,25,generate_graphs_1
4,0.004714607349010075,0.0051200255703544905,1.1957413457637964e-09,4,0,25,generate_graphs_1
5,0.08279237807683229,0.14094527953726568,3.2699862528843506e-11,5,0,25,generate_graphs_1
6,0.039385806995333485,0.6299109944326646,4.449276361137492e-08,6,0,25,generate_graphs_1
7,0.22996009746002097,0.43264411599385716,1.8421589801517714e-11,7,0,25,generate_graphs_1
8,0.009560475905104785,0.2582220196663099,3.493862078676328e-05,8,0,25,generate_graphs_1
9,0.13812773200964273,0.6314538164161896,0.007052878710079493,9,0,25,generate_graphs_1
10,0.6072973441770533,0.2103811325793295,1.576839695612509e-08,10,0,25,generate_graphs_1
11,0.2397456311978718,0.6343768031482917,1.2056186486237555e-07,11,0,25,generate_graphs_1
12,0.834795984842832,0.6978014153223739,4.451836356804736e-06,12,0,25,generate_graphs_1
13,0.08426283007882726,0.5727862189838087,3.124760382431415e-14,13,0,25,generate_graphs_1
14,0.010459924649994639,0.0728051275982511,2.479973528925019e-07,14,0,25,generate_graphs_1
15,0.014376564413513515,0.1807732217735401,8.056465752173061e-12,15,0,25,generate_graphs_1
16,0.20114769730258925,0.007312182684116583,1.5927096912097387e-09,16,0,25,generate_graphs_1
17,0.9858974369274269,0.9533002742675395,1.8724001500727909e-07,17,0,25,generate_graphs_1
18,0.8744606020916412,0.19049181744056415,2.12489666768496e-06,18,0,25,generate_graphs_1
19,0.09447024947232241,0.6721585063134214,2.729850127409808e-12,19,0,25,generate_graphs_1
20,0.040493593642107216,0.6228159985783779,1.2955064187986154e-08,20,0,25,generate_graphs_1
21,0.24822171935569856,0.44248045097959454,9.866602024510014e-11,21,0,25,generate_graphs_1
22,0.09770297607651592,0.4079675389054791,1.600262032995251e-06,22,0,25,generate_graphs_1
23,0.05910891075508674,0.25933457526035575,0.0007522304329205548,23,0,25,generate_graphs_1
24,0.8858675239102262,0.9767953921628614,2.4889311464403803e-07,24,0,25,generate_graphs_1
25,1.3171041139472808e-05,0.17187186772007657,3.4957883802359627e-15,25,1,25,generate_graphs_1
26,2.2755452378445903e-05,0.07641413066525213,2.6778202419242833e-10,26,1,25,generate_graphs_1
27,0.002876019328279975,0.22563624383731273,4.237774245150562e-12,27,1,25,generate_graphs_1
28,2.752032068361616e-07,0.001746610715026066,2.1690645109539777e-24,28,1,25,generate_graphs_1
29,0.0009877465511757444,0.2551136092999954,5.4503911790423556e-15,29,1,25,generate_graphs_1
30,2.747999440622804e-08,0.002364404830493102,9.465959947014527e-13,30,1,25,generate_graphs_1
31,1.3695533123985317e-08,0.0006148988874726734,2.3952935646926283e-15,31,1,25,generate_graphs_1
32,9.817987903076857e-08,0.10765919906174826,2.2143807446763033e-15,32,1,25,generate_graphs_1
33,2.7914372764297068e-06,0.1365714376044538,2.893549548274317e-22,33,1,25,generate_graphs_1
34,3.652511488899208e-05,0.07020089649263811,4.106570169760285e-14,34,1,25,generate_graphs_1
35,1.6683437230814734e-06,0.020447419170788825,3.8448181590087934e-17,35,1,25,generate_graphs_1
36,0.0030185278868742555,0.28852309631102424,6.16649388959349e-17,36,1,25,generate_graphs_1
37,2.683008972149437e-07,0.010359216421071224,5.118389341125917e-13,37,1,25,generate_graphs_1
38,8.271372621916547e-07,0.0024974344827466822,2.6630147875920323e-16,38,1,25,generate_graphs_1
39,4.746966109714571e-06,0.053856311650663555,3.11904836083943e-13,39,1,25,generate_graphs_1
40,5.4010524991041856e-08,0.016224243615162896,8.687148817166993e-15,40,1,25,generate_graphs_1
41,0.00012853794996137816,0.011585141404256472,4.242302529096658e-09,41,1,25,generate_graphs_1
42,0.00019211423868435452,0.045199284050204104,1.4466468115694552e-18,42,1,25,generate_graphs_1
43,1.2181330711947853e-07,0.000219330700357791,2.0393159857210583e-19,43,1,25,generate_graphs_1
44,5.554659375803759e-07,0.0413699741557242,1.9724894129019134e-14,44,1,25,generate_graphs_1
45,1.304621547172701e-05,0.20066149391306548,3.504830737594414e-11,45,1,25,generate_graphs_1
46,0.0012373561830207852,0.017704823205796662,2.621558358866389e-16,46,1,25,generate_graphs_1
47,1.87039204969316e-05,0.009122153964894766,2.730330094650508e-13,47,1,25,generate_graphs_1
48,2.0885865826142617e-07,0.003781777096337824,1.946761807765827e-12,48,1,25,generate_graphs_1
49,1.1596292251549493e-07,0.00014053398946943575,2.6682149313879304e-11,49,1,25,generate_graphs_1
