,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.005111155995136708,0.13023531716196204,0.4905830985620908,0,0,0,generate_graphs_1
1,0.8826981053266006,0.8934796667713146,0.6384139162532527,1,0,0,generate_graphs_1
2,0.5126928404277075,0.7509399157096177,0.7482393684169809,2,0,0,generate_graphs_1
3,0.4467963271686821,0.6125021869282858,0.5237813362393511,3,0,0,generate_graphs_1
4,0.6925876041796415,0.430844946223049,0.46508141749269816,4,0,0,generate_graphs_1
5,0.4176721673175643,0.26051951644234533,0.7315647208326055,5,0,0,generate_graphs_1
6,0.9776720450018539,0.6127948157308163,0.4712691175779048,6,0,0,generate_graphs_1
7,0.6084009567826424,0.7991859838723588,0.47959106018184905,7,0,0,generate_graphs_1
8,0.20866635018369553,0.6024319340613673,0.14262495317590596,8,0,0,generate_graphs_1
9,0.22880122136109954,0.022506883449462202,0.8428637458763212,9,0,0,generate_graphs_1
10,0.4924512060319044,0.8116263453600545,0.8289669642511194,10,0,0,generate_graphs_1
11,0.6882905516738937,0.1712739686047786,0.9354341436001414,11,0,0,generate_graphs_1
12,0.41780324283912995,0.969896360889283,0.9033355822221634,12,0,0,generate_graphs_1
13,0.7700094507479138,0.0914310165543257,0.11221758574609161,13,0,0,generate_graphs_1
14,0.6160790604027011,0.5914553092112889,0.2596837360807366,14,0,0,generate_graphs_1
15,0.786997592088889,0.2832466077324758,0.32508325224223183,15,0,0,generate_graphs_1
16,0.7979451202495866,0.9979055259274132,0.6467631066769284,16,0,0,generate_graphs_1
17,0.35467452173239766,0.4564835786237052,0.5909708728573073,17,0,0,generate_graphs_1
18,0.5250084190656653,0.2910986650744014,0.9681773636486282,18,0,0,generate_graphs_1
19,0.32576141615969584,0.8706793346612407,0.4034868255680507,19,0,0,generate_graphs_1
20,0.5150022807109043,0.9120314929084462,0.6622838903269971,20,0,0,generate_graphs_1
21,0.6735472285118405,0.501953921707667,0.5768517341990775,21,0,0,generate_graphs_1
22,0.31333096690259465,0.5645934312891078,0.8737242607867732,22,0,0,generate_graphs_1
23,0.6358681958271959,0.6965388953496182,0.4376185554669434,23,0,0,generate_graphs_1
24,0.4703012098992335,0.9321266344376501,0.8472360806994422,24,0,0,generate_graphs_1
25,0.3308092539836681,0.5848811980501105,0.9264795407618243,25,0,0,generate_graphs_1
26,0.05315038130149401,0.618699998366806,0.6012628686219935,26,0,0,generate_graphs_1
27,0.8123735156313352,0.2143845066349538,0.8763182560842291,27,0,0,generate_graphs_1
28,0.368417348623329,0.45877847345865347,0.9851364421045935,28,0,0,generate_graphs_1
29,0.7464155714720562,0.9247715501225701,0.8736387448201698,29,0,0,generate_graphs_1
30,0.3833063809724988,0.9761129266732822,0.7447547647275405,30,0,0,generate_graphs_1
31,0.36067829228381015,0.5530765778612962,0.7776004190886976,31,0,0,generate_graphs_1
32,0.30831804202139107,0.3487186319639133,0.829345296592419,32,0,0,generate_graphs_1
33,0.6824368974605272,0.8037363102240854,0.9283828437039062,33,0,0,generate_graphs_1
34,0.6527325851407549,0.5200729086581559,0.6255235616387166,34,0,0,generate_graphs_1
35,0.6585863488457963,0.04918404707150217,0.558340155975974,35,0,0,generate_graphs_1
36,0.36229082224898945,0.7568785751524065,0.4810611256370011,36,0,0,generate_graphs_1
37,0.6807440285295265,0.8605407893605934,0.5466339750657823,37,0,0,generate_graphs_1
38,0.035527384922996084,0.09430755342487335,0.5313610061113947,38,0,0,generate_graphs_1
39,0.8267041429023138,0.8514844272787464,0.16842649790204076,39,0,0,generate_graphs_1
40,0.05108646137618989,0.4676293871977062,0.6613576007210915,40,0,0,generate_graphs_1
41,0.46243517900259956,0.40983227750030604,0.7992309032158338,41,0,0,generate_graphs_1
42,0.38375125103894014,0.40591793956049266,0.91907729982852,42,0,0,generate_graphs_1
43,0.18589642616799743,0.7726524990165118,0.3059762689398729,43,0,0,generate_graphs_1
44,0.3188604600235158,0.3082876951734676,0.7253653692545343,44,0,0,generate_graphs_1
45,0.2766707255109163,0.16902394265646278,0.8084230315462585,45,0,0,generate_graphs_1
46,0.5515617579080875,0.8966564930795171,0.7864488009058848,46,0,0,generate_graphs_1
47,0.07245540520692088,0.5456274008385575,0.17284292268792847,47,0,0,generate_graphs_1
48,0.7289881415888388,0.3110256276107454,0.9453414253197018,48,0,0,generate_graphs_1
