,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.6187488989025745,0.6346870710476834,0.24386259987234618,0,0,15,generate_graphs_4
1,0.13229644804210935,0.3906093411171877,0.10441204593117737,1,0,15,generate_graphs_4
2,0.4779469127797633,0.3921642192895071,0.8414422228876621,2,0,15,generate_graphs_4
3,0.6933668763295107,0.6496091702811924,0.5533269428255976,3,0,15,generate_graphs_4
4,0.2663509572106707,0.4112123945808917,0.9971428342999333,4,0,15,generate_graphs_4
5,0.06630833464529239,0.4943676082895271,0.17549012677673337,5,0,15,generate_graphs_4
6,0.18027549587320782,0.6094520058974467,0.8166498988674473,6,0,15,generate_graphs_4
7,0.3218399222832479,0.03515681585886065,0.5504967570225938,7,0,15,generate_graphs_4
8,0.07301464684829574,0.5226768235395833,0.36274172674631616,8,0,15,generate_graphs_4
9,0.5649612361268808,0.89246966815279,0.8937868284972225,9,0,15,generate_graphs_4
10,0.8971280110716128,0.3219451485605744,0.4201630071592338,10,0,15,generate_graphs_4
11,0.62261603519009,0.7752940138314421,0.24131183517363933,11,0,15,generate_graphs_4
12,0.41101756646156296,0.5865625705939397,0.30416557244942566,12,0,15,generate_graphs_4
13,0.47715221567995814,0.816149319781453,0.8196741141374111,13,0,15,generate_graphs_4
14,0.13568195216735507,0.8620875645419084,0.6080750397246937,14,0,15,generate_graphs_4
15,0.068647925063611,0.3368264747125386,0.9480330265035832,15,0,15,generate_graphs_4
16,0.6255730625021791,0.3489038260144605,0.0411784972612616,16,0,15,generate_graphs_4
17,0.4356088250074218,0.3868700372126721,0.6022467415030803,17,0,15,generate_graphs_4
18,0.3372157057430263,0.5039182477593325,0.75940374978134,18,0,15,generate_graphs_4
19,0.25594138834576896,0.11641599456666912,0.03653806160533877,19,0,15,generate_graphs_4
20,0.2477654321821042,0.6465137492841702,0.7737257204271127,20,0,15,generate_graphs_4
21,0.5285369712697098,0.909440916531952,0.8802371477779048,21,0,15,generate_graphs_4
22,0.0816284232576541,0.7416839418510017,0.41101117150868455,22,0,15,generate_graphs_4
23,0.0571743015911585,0.46169306370985774,0.8518600774702794,23,0,15,generate_graphs_4
24,0.5141621311449248,0.6167058169749047,0.756477952455975,24,0,15,generate_graphs_4
25,0.02985872804881914,0.4362371586503142,0.8305278708760893,25,0,15,generate_graphs_4
26,0.4503216246481385,0.3999510595935422,0.5963161088016619,26,0,15,generate_graphs_4
27,0.2893388951077145,0.3420861920815891,0.8084740198259577,27,0,15,generate_graphs_4
28,0.4635791381769172,0.32760306485554425,0.0693833805554624,28,0,15,generate_graphs_4
29,0.010869672392671543,0.7603016222813155,0.7770919704276239,29,0,15,generate_graphs_4
30,0.6035190546323934,0.6079733907053813,0.03432566380588861,30,0,15,generate_graphs_4
31,0.4849316447760782,0.5461913579552595,0.30016823926077474,31,0,15,generate_graphs_4
32,0.27334886001645703,0.2764253979056469,0.5912263474079509,32,0,15,generate_graphs_4
33,0.5099845799077287,0.04919183538552943,0.9910258697607216,33,0,15,generate_graphs_4
34,0.28095648085788766,0.14219179376964003,0.34207782355644395,34,0,15,generate_graphs_4
35,0.010921187739819123,0.0035286517267483775,0.4870468166530135,35,1,15,generate_graphs_4
36,0.2636946095136552,0.33847286786083897,0.7661662001079398,36,1,15,generate_graphs_4
37,0.8780301460776531,0.7509744207258005,0.2937791820987978,37,1,15,generate_graphs_4
38,9.97622437469859e-05,0.49911025557662947,0.45747275856801384,38,1,15,generate_graphs_4
39,0.04114754048759175,0.2383007233000663,0.7525779557020245,39,1,15,generate_graphs_4
40,0.47332453541287844,0.017874133045471963,0.2280084746822824,40,1,15,generate_graphs_4
41,0.09544897838432037,0.3531133845100348,0.10002969585202985,41,1,15,generate_graphs_4
42,0.16677694919761324,0.6710828048415458,0.7713752307892681,42,1,15,generate_graphs_4
43,0.9744300490098161,0.03534587170085402,0.8333275917675477,43,1,15,generate_graphs_4
44,0.03739279130614928,0.39793742210582667,0.9397488138638302,44,1,15,generate_graphs_4
45,0.5320058553599749,0.36597091363498635,0.6280299377101435,45,1,15,generate_graphs_4
46,0.11075087712181197,0.6138488786779086,0.879389662597341,46,1,15,generate_graphs_4
47,0.4938804460408276,0.06588585497430388,0.7273159267900073,47,1,15,generate_graphs_4
48,0.4786770702139107,0.10089741048986299,0.4028837445087811,48,1,15,generate_graphs_4
49,0.29163323055837126,0.12754070779631857,0.6210243807422342,49,1,15,generate_graphs_4
