,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.15461728183820728,0.7058952169398749,0.6824078683413846,0,0,0,generate_graphs_1
1,0.4424291352857027,0.7310870654439615,0.8962065964549567,1,0,0,generate_graphs_1
2,0.03185317377765515,0.06484302802503202,0.22245478513357456,2,0,0,generate_graphs_1
3,0.7235418317250901,0.7952420033672047,0.9884064046367484,3,0,0,generate_graphs_1
4,0.34459637061817916,0.07177573712024783,0.5304865220588592,4,0,0,generate_graphs_1
5,0.6051313231925448,0.7844040635648442,0.9816539875496165,5,0,0,generate_graphs_1
6,0.9670583081488574,0.9392520909310306,0.3909844900057545,6,0,0,generate_graphs_1
7,0.8320093477225536,0.8517964640674102,0.5823080491172855,7,0,0,generate_graphs_1
8,0.7228261146816196,0.7620498179863204,0.928678182676636,8,0,0,generate_graphs_1
9,0.7901800242160765,0.8270734496911151,0.9742253403708339,9,0,0,generate_graphs_1
10,0.8138061665642481,0.18767077841915927,0.8707909323691051,10,0,0,generate_graphs_1
11,0.3723637382766952,0.39620624535119786,0.04891210606680192,11,0,0,generate_graphs_1
12,0.02630097241289157,0.9101795295163112,0.8390185470736105,12,0,0,generate_graphs_1
13,0.6765088301159701,0.08024942038249579,0.8813194402226892,13,0,0,generate_graphs_1
14,0.6580208749843657,0.9899064391554291,0.04159198974663568,14,0,0,generate_graphs_1
15,0.5566155812835201,0.2275837019213557,0.8519007851518425,15,0,0,generate_graphs_1
16,0.22639277816944964,0.49598799289076345,0.4915268186850781,16,0,0,generate_graphs_1
17,0.8999409946314497,0.8056082785027754,0.6795865675551549,17,0,0,generate_graphs_1
18,0.5548991679092923,0.8333311076999892,0.9099823444583479,18,0,0,generate_graphs_1
19,0.5464084132335916,0.6277357314893625,0.5000414304515425,19,0,0,generate_graphs_1
20,0.41245106748668847,0.4004827733175591,0.8762980487763783,20,0,0,generate_graphs_1
21,0.7647134346617686,0.18816285572146613,0.941076974386347,21,0,0,generate_graphs_1
22,0.7330466146337353,0.606701686550462,0.7942785077928117,22,0,0,generate_graphs_1
23,0.5951000219182052,0.8261537509790037,0.6051975129061382,23,0,0,generate_graphs_1
24,0.6553866007502476,0.8554038841933796,0.8255139729885457,24,0,0,generate_graphs_1
25,0.6689775653666032,0.8265092852878032,0.617885354064402,25,0,0,generate_graphs_1
26,0.37470830838719127,0.8465489275362342,0.3030456641141476,26,0,0,generate_graphs_1
27,0.2464670329904032,0.13299041460732502,0.45599665179661697,27,0,0,generate_graphs_1
28,0.6854830590099812,0.6377864174899567,0.11791613906540013,28,0,0,generate_graphs_1
29,0.5975137188667351,0.8984822408376464,0.6813499012435753,29,0,0,generate_graphs_1
30,0.7726178904799086,0.8353549494935528,0.5380966718914335,30,0,0,generate_graphs_1
31,0.3177521240740694,0.31189021739506506,0.35368496951347717,31,0,0,generate_graphs_1
32,0.9656538289083393,0.23445517443419148,0.6940559994477856,32,0,0,generate_graphs_1
33,0.9067070080922098,0.910998157551382,0.9795875351443284,33,0,0,generate_graphs_1
34,0.28713992031818225,0.41822649641465837,0.7346635473722549,34,0,0,generate_graphs_1
35,0.25780080323866494,0.19518643944651673,0.22215132456002193,35,0,0,generate_graphs_1
36,0.8278179621709735,0.2153274340933018,0.8766303253852752,36,0,0,generate_graphs_1
37,0.09882304369533104,0.0518044847441222,0.5586701530916515,37,0,0,generate_graphs_1
38,0.9717343423632987,0.6624950044723799,0.06744301151507663,38,0,0,generate_graphs_1
39,0.7986551796755559,0.9097767856275516,0.08595068348030878,39,0,0,generate_graphs_1
40,0.6365181692681672,0.7610505193346643,0.9539222592453458,40,0,0,generate_graphs_1
41,0.060471232865536864,0.5034059400480602,0.5195284142271457,41,0,0,generate_graphs_1
42,0.9001898190413425,0.610010230272171,0.4086356445101743,42,0,0,generate_graphs_1
43,0.449322630881249,0.040111402926468295,0.7494694474261081,43,0,0,generate_graphs_1
44,0.9014340741330362,0.1593189010449307,0.4182221803541613,44,0,0,generate_graphs_1
45,0.7908499089841543,0.9473768235684011,0.5888455137062606,45,0,0,generate_graphs_1
46,0.9554861343661032,0.11117758590753142,0.9804078744944863,46,0,0,generate_graphs_1
47,0.47048586715021556,0.922868175912936,0.7058550931149745,47,0,0,generate_graphs_1
48,0.9398590718531247,0.9438527184918766,0.18754036432297108,48,0,0,generate_graphs_1
49,0.7675864074664251,0.46788508612066404,0.8650294076541027,49,0,0,generate_graphs_1
