,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.4783643851412752,0.5711634016822289,0.714010260227111,0,0,0,generate_graphs_1
1,0.5965586633659731,0.19058160790619882,0.8934167403304115,1,0,0,generate_graphs_1
2,0.9253752617923878,0.3557409260875383,0.9672282056155065,2,0,0,generate_graphs_1
3,0.6541202307761969,0.6189871558903868,0.2959383799528701,3,0,0,generate_graphs_1
4,0.0132656843791154,0.4672975898780442,0.9883698882928006,4,0,0,generate_graphs_1
5,0.7721405437353477,0.33885652027463703,0.7155931354934102,5,0,0,generate_graphs_1
6,0.9643313930869697,0.31074192907424325,0.35422945177232407,6,0,0,generate_graphs_1
7,0.702821517622608,0.6416714076163792,0.9269171036960983,7,0,0,generate_graphs_1
8,0.9889069019235522,0.3971266906242556,0.7427105096803557,8,0,0,generate_graphs_1
9,0.11542485629776758,0.9196346599206757,0.7163884374020776,9,0,0,generate_graphs_1
10,0.4911449123465905,0.7214717316920942,0.8447035883062263,10,0,0,generate_graphs_1
11,0.35755754365460146,0.6815447335468078,0.785258630665661,11,0,0,generate_graphs_1
12,0.40797324718737205,0.28124248885621755,0.7815996371583064,12,0,0,generate_graphs_1
13,0.6542812655228397,0.770158419715249,0.02967756510139616,13,0,0,generate_graphs_1
14,0.5815196786260823,0.8705111527454128,0.23300611508576805,14,0,0,generate_graphs_1
15,0.2879488716965563,0.6281827103981272,0.33771701485143885,15,0,0,generate_graphs_1
16,0.914169584386626,0.4328433549271043,0.6155507044014406,16,0,0,generate_graphs_1
17,0.3808194538302032,0.06697027365266009,0.44692389821980094,17,0,0,generate_graphs_1
18,0.5485975432911119,0.9548849820582543,0.5538905829538718,18,0,0,generate_graphs_1
19,0.27501426784352595,0.3043658005476073,0.6712963589311653,19,0,0,generate_graphs_1
20,0.43078287796938053,0.10083029080679842,0.9142315966598284,20,0,0,generate_graphs_1
21,0.990656013538406,0.1785792643560241,0.4734768503200175,21,0,0,generate_graphs_1
22,0.08197391957763803,0.8081596725633446,0.22620769783899977,22,0,0,generate_graphs_1
23,0.23179485509017697,0.3355975077619011,0.2025904199352574,23,0,0,generate_graphs_1
24,0.6232679445963583,0.6071529543951981,0.9072081958836968,24,0,0,generate_graphs_1
25,0.013930880520913113,0.17226106377247088,0.09970364751547664,25,0,0,generate_graphs_1
26,0.5786611000847012,0.48848498550789204,0.919303396627488,26,0,0,generate_graphs_1
27,0.1645120910482879,0.23987707790475893,0.4321588551456088,27,0,0,generate_graphs_1
28,0.8614233181608082,0.21144059058783918,0.7906589949427977,28,0,0,generate_graphs_1
29,0.16360449835353003,0.16752288037786678,0.6656646321452053,29,0,0,generate_graphs_1
30,0.9267404200145819,0.958354505731155,0.7432778422290369,30,0,0,generate_graphs_1
31,0.45094775205416815,0.3627398606082603,0.5335193337011994,31,0,0,generate_graphs_1
32,0.8348864063542261,0.9974488902986831,0.815212494059405,32,0,0,generate_graphs_1
33,0.8404310411625313,0.8959667310364483,0.9865772516906499,33,0,0,generate_graphs_1
34,0.8530397703370043,0.3115347021070376,0.8932209359162728,34,0,0,generate_graphs_1
35,0.6589216766089545,0.9935848248660394,0.634545569510429,35,0,0,generate_graphs_1
36,0.34242118273610134,0.8966757284249692,0.9552432155421204,36,0,0,generate_graphs_1
37,0.5020607823238524,0.41403713099675465,0.8408514868061339,37,0,0,generate_graphs_1
38,0.7709848299775116,0.7801379760133799,0.14488027989613664,38,0,0,generate_graphs_1
39,0.3430891627670853,0.36011565152444125,0.8878430696403393,39,0,0,generate_graphs_1
40,0.5790652658632002,0.7405449064735952,0.9479780946819799,40,0,0,generate_graphs_1
41,0.9621940842488158,0.5408733631983572,0.9941700743154014,41,0,0,generate_graphs_1
42,0.4564968967563511,0.46686093769766973,0.8183616755761035,42,0,0,generate_graphs_1
43,0.5029137340409618,0.20021460426247342,0.9076429247299664,43,0,0,generate_graphs_1
44,0.3979351398976825,0.08282927754292303,0.8373131393011337,44,0,0,generate_graphs_1
45,0.5503337644019219,0.9232018118720844,0.8134140070151968,45,0,0,generate_graphs_1
46,0.16137224727036845,0.943561863157926,0.6421148260689746,46,0,0,generate_graphs_1
47,0.8389157371020849,0.18323650793183868,0.7371295977612836,47,0,0,generate_graphs_1
48,0.6537230009898976,0.8279302738207266,0.7715436293369418,48,0,0,generate_graphs_1
49,0.9791851853071454,0.14759804137547541,0.08958785469343698,49,0,0,generate_graphs_1
50,0.2210053643886494,0.8160598705243659,0.9683834718028054,50,0,0,generate_graphs_1
51,0.9484814502649388,0.4958308121536298,0.9881043919387459,51,0,0,generate_graphs_1
52,0.6420180042126842,0.48134269373348676,0.4813059347816131,52,0,0,generate_graphs_1
53,0.5227817915571391,0.7887535320255064,0.7923841930423445,53,0,0,generate_graphs_1
54,0.7448467658469498,0.9142958937567954,0.05013310221738982,54,0,0,generate_graphs_1
55,0.8327346324817453,0.6308164365115632,0.5802345562104989,55,0,0,generate_graphs_1
56,0.009436914471694521,0.6701215877771026,0.5244485775881453,56,0,0,generate_graphs_1
57,0.05106279093658984,0.9724659294069316,0.2983879383657526,57,0,0,generate_graphs_1
58,0.12804978543074808,0.5794987837893998,0.6296665613842558,58,0,0,generate_graphs_1
59,0.7234843056263551,0.5096837491070029,0.3259238225135916,59,0,0,generate_graphs_1
60,0.2943966794201622,0.2167192941941256,0.3145196834566258,60,0,0,generate_graphs_1
61,0.5826519635626317,0.545680090293911,0.9261110085604217,61,0,0,generate_graphs_1
62,0.7860965881462669,0.9588456396951349,0.154812020037801,62,0,0,generate_graphs_1
63,0.6293548604640091,0.835229996468901,0.25158295122246993,63,0,0,generate_graphs_1
64,0.6097925789322238,0.7072840109909095,0.9669570896065174,64,0,0,generate_graphs_1
65,0.29030903230699406,0.8354469731366219,0.3785088386726723,65,0,0,generate_graphs_1
66,0.5033249464952486,0.5133219246910103,0.6401999010801456,66,0,0,generate_graphs_1
67,0.24576345829283547,0.375043416134698,0.9075414604234127,67,0,0,generate_graphs_1
68,0.9650600648537493,0.37679728922682243,0.2084323677520552,68,0,0,generate_graphs_1
69,0.05934174708936857,0.16806413128546172,0.14407525718614544,69,0,0,generate_graphs_1
