,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.5096419944139237,0.939603955712152,0.41003465026466807,0,0,0,generate_graphs_1
1,0.20690577659103992,0.9219144901478012,0.7873770200018042,1,0,0,generate_graphs_1
2,0.9062152670996724,0.995405922561397,0.7807270238565367,2,0,0,generate_graphs_1
3,0.7002361479163621,0.9942066625434648,0.845207481773987,3,0,0,generate_graphs_1
4,0.8798483268240309,0.9688580538652742,0.8569937689188905,4,0,0,generate_graphs_1
5,0.5648481370265055,0.8662477406329008,0.6581608573427244,5,0,0,generate_graphs_1
6,0.1724595158953859,0.7890364085077249,0.09942200470675847,6,0,0,generate_graphs_1
7,0.3561521790177507,0.06625370913151148,0.5427783107375173,7,0,0,generate_graphs_1
8,0.7947400825520932,0.7644716237757885,0.2815034148252055,8,0,0,generate_graphs_1
9,0.02415009051807208,0.05933299336306751,0.03764189800150459,9,0,0,generate_graphs_1
10,0.5086933898291368,0.8689761170458304,0.6790080255080058,10,0,0,generate_graphs_1
11,0.7208200318961289,0.47802265482325396,0.8770734125949591,11,0,0,generate_graphs_1
12,0.5183478464877136,0.6399925342619617,0.592862730470927,12,0,0,generate_graphs_1
13,0.9704087148390025,0.2757407446758148,0.20957049451273443,13,0,0,generate_graphs_1
14,0.8204062693638224,0.267880886943432,0.3425463580133555,14,0,0,generate_graphs_1
15,0.74626197617693,0.9683492053395975,0.9562593147638271,15,0,0,generate_graphs_1
16,0.7733184034044069,0.9357863451305846,0.6283816547661626,16,0,0,generate_graphs_1
17,0.005025708723761212,0.1796215001481233,0.018967478638834544,17,0,0,generate_graphs_1
18,0.7324845802567308,0.37056493524495926,0.8829616180639284,18,0,0,generate_graphs_1
19,0.6837842836008485,0.3949204483462531,0.8742813935366308,19,0,0,generate_graphs_1
20,0.7144773839317011,0.8964244111431406,0.6473313347874738,20,0,0,generate_graphs_1
21,0.6462079164414711,0.4262224537378653,0.6043114656426065,21,0,0,generate_graphs_1
22,0.9238606724707986,0.8030204965464007,0.49481690269271905,22,0,0,generate_graphs_1
23,0.9444344481884814,0.7514060362478108,0.21756131803033607,23,0,0,generate_graphs_1
24,0.17141178903497498,0.9749114927591443,0.2041840352234517,24,0,0,generate_graphs_1
25,0.5788255640975875,0.6785024816969429,0.8992912424507719,25,0,0,generate_graphs_1
26,0.31260065181541247,0.21396221311669222,0.977304872202934,26,0,0,generate_graphs_1
27,0.9865067508123779,0.9593253105817308,0.9829492955039264,27,0,0,generate_graphs_1
28,0.1555411028685726,0.3096680051481825,0.9037816220476903,28,0,0,generate_graphs_1
29,0.7125575151439827,0.5878536040826594,0.9770894464763179,29,0,0,generate_graphs_1
30,0.976659537444401,0.5541988037360344,0.7458602111821664,30,0,0,generate_graphs_1
31,0.8158875794102519,0.42168294198358075,0.9848849472299898,31,0,0,generate_graphs_1
32,0.7971534419188473,0.3175112261815565,0.7481739708401014,32,0,0,generate_graphs_1
33,0.8234430592977734,0.8147712460062495,0.8043334321362517,33,0,0,generate_graphs_1
34,0.5643829930103048,0.15328722494793812,0.8263983718798258,34,0,0,generate_graphs_1
35,0.6645691400925013,0.9173726292043053,0.8296889964409377,35,0,0,generate_graphs_1
36,0.4644509425037662,0.4971107619508196,0.9847536823448474,36,0,0,generate_graphs_1
37,0.4109159661692533,0.6698902543522012,0.4412406177616194,37,0,0,generate_graphs_1
38,0.10869974416559916,0.3618653796036921,0.45631672664116996,38,0,0,generate_graphs_1
39,0.3140104515312146,0.5720580918458467,0.46369906372507985,39,0,0,generate_graphs_1
40,0.9386761541642391,0.1670770184285631,0.8831591834670872,40,0,0,generate_graphs_1
41,0.7589286144260798,0.7723288028279962,0.7151157751105698,41,0,0,generate_graphs_1
42,0.453552849880715,0.4220266037069332,0.439849089269593,42,0,0,generate_graphs_1
43,0.7157606730994067,0.9102900482375846,0.49092681003753547,43,0,0,generate_graphs_1
44,0.12341966365851306,0.48562332138280495,0.11011315332787766,44,0,0,generate_graphs_1
45,0.7956588727489223,0.857068907056379,0.6870086463841546,45,0,0,generate_graphs_1
46,0.8843213715610532,0.0924275507095866,0.9124192117593275,46,0,0,generate_graphs_1
47,0.13259429129098932,0.03540043495477201,0.2302457415911231,47,0,0,generate_graphs_1
48,0.17756274559183996,0.8889071010412993,0.8481678474589229,48,0,0,generate_graphs_1
49,0.23384130805089473,0.6973270564556524,0.7522449441923134,49,0,0,generate_graphs_1
