,omni,mdmr,stats,nbs_dcorr,nbs_ttest,node,label,n_signal_vertices,generating_func
0,0.9600384483406618,0.5580859412625255,0.9626421626730169,1.0,1.0,0,0,10,generate_graphs_4
1,0.18064931147828006,0.9974087362442043,0.1703474395537349,1.0,1.0,1,0,10,generate_graphs_4
2,0.5163474510767658,0.8774711950005931,0.8971061857344986,1.0,1.0,2,0,10,generate_graphs_4
3,0.29266473483306005,0.17113508172168632,0.37207785774644786,1.0,1.0,3,0,10,generate_graphs_4
4,0.005328329492866864,0.25235442587062074,0.15580289297469582,1.0,1.0,4,0,10,generate_graphs_4
5,0.18837936286145826,0.5459416828043004,0.6134029428389445,1.0,1.0,5,0,10,generate_graphs_4
6,0.4130230605573735,0.5646384251784717,0.007331521007231326,1.0,1.0,6,0,10,generate_graphs_4
7,0.1403334579873618,0.08951375518919655,0.1201052870063633,1.0,1.0,7,0,10,generate_graphs_4
8,0.9484890890721294,0.26129685754094156,0.6289329778092382,1.0,1.0,8,0,10,generate_graphs_4
9,0.5990719556751238,0.8153760951743356,0.6064325494804699,1.0,1.0,9,0,10,generate_graphs_4
10,0.44627004738390275,0.6624001492416591,0.28478176486452894,1.0,1.0,10,0,10,generate_graphs_4
11,0.17517704562994374,0.883069363499017,0.5714102044299633,1.0,1.0,11,0,10,generate_graphs_4
12,0.5119243518183905,0.27164352538309733,0.6419459671266119,1.0,1.0,12,0,10,generate_graphs_4
13,0.3776148407885813,0.392805069127913,0.2751614540100806,1.0,1.0,13,0,10,generate_graphs_4
14,0.19656068400004276,0.2662024671121801,0.1375138127650163,1.0,1.0,14,0,10,generate_graphs_4
15,0.21392944923704327,0.14913755967238268,0.7109539904416778,1.0,1.0,15,0,10,generate_graphs_4
16,0.04267469613575075,0.34046057243705097,0.4078215369281865,1.0,1.0,16,0,10,generate_graphs_4
17,0.9904344017077457,0.9875507688545041,0.17840009665536066,1.0,1.0,17,0,10,generate_graphs_4
18,0.8586137410180195,0.9639470103861815,0.44460547095753866,1.0,1.0,18,0,10,generate_graphs_4
19,0.2130046419973898,0.6707852078383176,0.38292107650805973,1.0,1.0,19,0,10,generate_graphs_4
20,0.304240913793832,0.6632492385194382,0.5286322215192159,1.0,1.0,20,0,10,generate_graphs_4
21,0.1921476320956802,0.693245579468682,0.2737016602961663,1.0,1.0,21,0,10,generate_graphs_4
22,0.12136713951979841,0.6166643949537932,0.7835002885664523,1.0,1.0,22,0,10,generate_graphs_4
23,0.024336841413159973,0.1519697709229791,0.26944680650252617,1.0,1.0,23,0,10,generate_graphs_4
24,0.6142093654566443,0.9229187142800674,0.034532849513698,1.0,1.0,24,0,10,generate_graphs_4
25,0.08924661214842994,0.2465134877579633,0.28860407001511,1.0,1.0,25,0,10,generate_graphs_4
26,0.506523675763042,0.06788788807090261,0.6719840478728503,1.0,1.0,26,0,10,generate_graphs_4
27,0.0927081469665798,0.6403815158656286,0.5178757868755655,1.0,1.0,27,0,10,generate_graphs_4
28,0.18108225106375261,0.5528697170073001,0.400587073924616,1.0,1.0,28,0,10,generate_graphs_4
29,0.6655868930206074,0.6001707200103894,0.41986956316921265,1.0,1.0,29,0,10,generate_graphs_4
30,0.9096160015998926,0.3557442605609925,0.36949613278036847,1.0,1.0,30,0,10,generate_graphs_4
31,0.08836962128138119,0.11616249551308236,0.41368972519602254,1.0,1.0,31,0,10,generate_graphs_4
32,0.0013248372945977595,0.15402850239412186,0.020989297775716342,1.0,1.0,32,0,10,generate_graphs_4
33,0.3283327478067644,0.33094817679369254,0.7101644089847018,1.0,1.0,33,0,10,generate_graphs_4
34,0.09740078486368493,0.9898807022987566,0.48219011197744854,1.0,1.0,34,0,10,generate_graphs_4
35,0.11049821882929972,0.18185775607770943,0.005771450158280962,1.0,1.0,35,0,10,generate_graphs_4
36,0.3298856527489135,0.23040162490437222,0.8693505701448149,1.0,1.0,36,0,10,generate_graphs_4
37,0.03441316626547372,0.8454232788744027,0.06901001359192534,1.0,1.0,37,0,10,generate_graphs_4
38,0.061633676843623295,0.6937842770607924,0.8387066095716276,1.0,1.0,38,0,10,generate_graphs_4
39,0.05775650961149661,0.21708317341653108,0.8212697632958608,1.0,1.0,39,0,10,generate_graphs_4
40,0.0011081305049505637,0.20175970092078782,0.005306436593468204,1.0,1.0,40,1,10,generate_graphs_4
41,2.5887346153822618e-05,0.09842055243469901,0.7018376047962538,1.0,1.0,41,1,10,generate_graphs_4
42,0.009328314055746315,0.4283521577239411,0.6300190922986364,1.0,1.0,42,1,10,generate_graphs_4
43,0.0002844169518120607,0.20809750225791956,1.5266032455259284e-05,1.0,1.0,43,1,10,generate_graphs_4
44,0.00018294063303155898,0.14095262516901835,0.0784835986495552,1.0,1.0,44,1,10,generate_graphs_4
45,0.06604171064096503,0.2175169061710793,0.5401066593680535,1.0,1.0,45,1,10,generate_graphs_4
46,0.0015742154126217643,0.13623017911987403,0.1300462035719168,1.0,1.0,46,1,10,generate_graphs_4
47,4.576800928754567e-06,0.2085746500675584,0.006484367317147282,1.0,1.0,47,1,10,generate_graphs_4
48,0.01921064072305591,0.565056309323013,0.007794463706747322,1.0,1.0,48,1,10,generate_graphs_4
49,0.08349495959959127,0.18269820861685504,0.7286674915299407,1.0,1.0,49,1,10,generate_graphs_4
