,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.6621111354334621,0.6825068505379539,0.5596506537233572,0,0,10,generate_graphs_4
1,0.18207823006349289,0.661735020732737,0.7059173662854197,1,0,10,generate_graphs_4
2,0.7279126919691674,0.8301797173656074,0.4351104711876329,2,0,10,generate_graphs_4
3,0.7529651237233186,0.8248647010058346,0.9578411242825013,3,0,10,generate_graphs_4
4,0.6494965837139828,0.1942372029633506,0.9088560384134464,4,0,10,generate_graphs_4
5,0.5485811740616688,0.6053432411054767,0.2578637113918186,5,0,10,generate_graphs_4
6,0.10409938560147121,0.28372467828788805,0.1965424430950353,6,0,10,generate_graphs_4
7,0.03457809772181506,0.33285880197367146,0.18278339444150116,7,0,10,generate_graphs_4
8,0.6545355740406089,0.3451894063885635,0.029336916172148324,8,0,10,generate_graphs_4
9,0.9267630279575482,0.837545090163816,0.14344093707435973,9,0,10,generate_graphs_4
10,0.18023817840160572,0.715176253275134,0.2018087947411216,10,0,10,generate_graphs_4
11,0.9444682105463105,0.7731084616640025,0.6525454469067029,11,0,10,generate_graphs_4
12,0.4687231856379298,0.7562953344535607,0.36932822304341684,12,0,10,generate_graphs_4
13,0.8232755064005963,0.9816439010019864,0.9961543574844713,13,0,10,generate_graphs_4
14,0.5508943765344391,0.13430432915409107,0.13951090611496203,14,0,10,generate_graphs_4
15,0.24529941871275124,0.2147938175325683,0.5344528734950079,15,0,10,generate_graphs_4
16,0.8593999763101695,0.9656711207889773,0.9901665732779403,16,0,10,generate_graphs_4
17,0.118222175633666,0.7288165431615886,0.5558197450706694,17,0,10,generate_graphs_4
18,0.45081781419571243,0.3110806190628409,0.21902029058384806,18,0,10,generate_graphs_4
19,0.6066151573981579,0.6692760517819621,0.15013526470332378,19,0,10,generate_graphs_4
20,0.2019665163167768,0.7513077348448243,0.3095456478985397,20,0,10,generate_graphs_4
21,0.05487032902948019,0.44149992658360526,0.6620191016594683,21,0,10,generate_graphs_4
22,0.1780108250368991,0.2718399499066888,0.722004277643425,22,0,10,generate_graphs_4
23,0.035241818688941336,0.08722267587955171,0.24056995335537357,23,0,10,generate_graphs_4
24,0.015572875186884178,0.47027628689877526,0.5102371002011958,24,0,10,generate_graphs_4
25,0.48275223091446473,0.1005116006084589,0.3219711929108615,25,0,10,generate_graphs_4
26,0.7823508377231839,0.9085449249906294,0.30328835401627646,26,0,10,generate_graphs_4
27,0.3542455581287344,0.6563713516533103,0.842987506701667,27,0,10,generate_graphs_4
28,0.02519862688740825,0.2551287903739849,0.5895797330651431,28,0,10,generate_graphs_4
29,0.28840964075073316,0.8042698290530008,0.9443171658456487,29,0,10,generate_graphs_4
30,0.02231019712258701,0.14094300098218387,0.35813534560137356,30,0,10,generate_graphs_4
31,0.6372125670543041,0.5228085697472564,0.059814969754248874,31,0,10,generate_graphs_4
32,0.13484096123315698,0.05101407647654689,0.8331552279221895,32,0,10,generate_graphs_4
33,0.08453406190806619,0.6406028721324635,0.6724628779742303,33,0,10,generate_graphs_4
34,0.5455957245227795,0.3362275421537731,0.8418604295409494,34,0,10,generate_graphs_4
35,0.40376347303097204,0.3213368393929033,0.8594547806976534,35,0,10,generate_graphs_4
36,0.02704030541738613,0.2646139328435829,0.25562545386432567,36,0,10,generate_graphs_4
37,0.4442480243022092,0.71281028969628,0.705233904109014,37,0,10,generate_graphs_4
38,0.34147338403737626,0.9017075187337141,0.40535180741075416,38,0,10,generate_graphs_4
39,0.8935608573390489,0.30729398400024877,0.6223485254251558,39,0,10,generate_graphs_4
40,0.7639141242171779,0.8393138121323421,0.8844397246422998,40,1,10,generate_graphs_4
41,0.13819452424322629,0.8086933846698592,0.23589783651289098,41,1,10,generate_graphs_4
42,0.6667780605283901,0.665803429806384,0.17886377703902118,42,1,10,generate_graphs_4
43,0.509943098339626,0.5191291838683334,0.21039662542665372,43,1,10,generate_graphs_4
44,0.03240453617872798,0.13101049857971578,0.18637658592090386,44,1,10,generate_graphs_4
45,0.20966651625395635,0.4166841806973672,0.2459694423618178,45,1,10,generate_graphs_4
46,0.9725114911632601,0.42096937513399996,0.9913555107529372,46,1,10,generate_graphs_4
47,0.4115383817628052,0.7781560733478975,0.8646837685117544,47,1,10,generate_graphs_4
48,0.013404291025041688,0.24943854632455675,0.07485123456144152,48,1,10,generate_graphs_4
49,0.05576838989594485,0.49176535120447884,0.031311860291917674,49,1,10,generate_graphs_4
