,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.008260338656061829,0.7570873401883303,1.3810629293497245e-08,0,0,20,generate_graphs_1
1,0.3354605336477552,0.507956303829882,0.0006124788057255833,1,0,20,generate_graphs_1
2,0.3375094220266111,0.4032909036000114,3.2726586917679318e-09,2,0,20,generate_graphs_1
3,0.2389950424901047,0.7571056315552639,3.2775106353435435e-05,3,0,20,generate_graphs_1
4,0.4080896321915658,0.5050029902288711,4.806460982585872e-08,4,0,20,generate_graphs_1
5,0.056758347894805675,0.8475581009013969,0.0008747068210809806,5,0,20,generate_graphs_1
6,0.36604044489893367,0.9127040418870057,3.091987789376959e-06,6,0,20,generate_graphs_1
7,0.0063320710370546,0.09754635125263514,1.2574200049304646e-09,7,0,20,generate_graphs_1
8,0.994655787113166,0.9898239210456364,0.0001890076384560946,8,0,20,generate_graphs_1
9,0.15169307834761042,0.6972313944201641,9.82354790757937e-08,9,0,20,generate_graphs_1
10,0.22249475816086103,0.14460371051137533,0.00043748578963293173,10,0,20,generate_graphs_1
11,0.47727348950933457,0.7478011512685172,0.0005849264583725229,11,0,20,generate_graphs_1
12,0.7007815223556485,0.186450993704924,0.0003108688918796003,12,0,20,generate_graphs_1
13,0.9665806865141647,0.9332514796832019,7.853826073522518e-05,13,0,20,generate_graphs_1
14,0.125327453078424,0.06377819263188336,6.31014741333105e-05,14,0,20,generate_graphs_1
15,0.7635581387790742,0.6452137267674918,7.977351471732911e-06,15,0,20,generate_graphs_1
16,0.4104107375152982,0.24207687877064463,1.866507165340226e-06,16,0,20,generate_graphs_1
17,0.6201876655275687,0.6371378316057182,6.422886215226845e-05,17,0,20,generate_graphs_1
18,0.45861985293533136,0.4012994305103349,1.1372820696323352e-07,18,0,20,generate_graphs_1
19,0.19009647335272592,0.04732545942044838,0.0002510321612222989,19,0,20,generate_graphs_1
20,0.6244136909425035,0.8888621480584278,0.00031087014648957523,20,0,20,generate_graphs_1
21,0.08394760455708329,0.4133662826478518,2.3972477114516936e-08,21,0,20,generate_graphs_1
22,0.5240851863646246,0.798800151331408,4.1278133922360947e-05,22,0,20,generate_graphs_1
23,0.6866958751770684,0.10737359777879682,0.022895696732135182,23,0,20,generate_graphs_1
24,0.16119195085765192,0.49138279757618153,1.2400042763882431e-08,24,0,20,generate_graphs_1
25,0.005105980657240622,0.2472001144145512,6.831232933524946e-08,25,0,20,generate_graphs_1
26,0.09590252263590318,0.3781459426719154,6.074780603315253e-07,26,0,20,generate_graphs_1
27,0.8199078580031126,0.8482965915851488,2.8351168194435114e-07,27,0,20,generate_graphs_1
28,0.2817764610922475,0.6229845986876138,2.3035838805888713e-05,28,0,20,generate_graphs_1
29,0.0004800976851622038,0.03395294171608984,7.718830730454517e-05,29,0,20,generate_graphs_1
30,1.4582172223768064e-05,0.0022079317874702043,8.733266492713591e-09,30,1,20,generate_graphs_1
31,7.1874769727026444e-06,0.10811504012553683,3.0868624224008976e-08,31,1,20,generate_graphs_1
32,2.6732293022296284e-08,0.04173015291969162,1.6505299455352968e-13,32,1,20,generate_graphs_1
33,3.214523141927323e-08,0.024105950974023717,1.3066309763435425e-11,33,1,20,generate_graphs_1
34,0.004493695526667191,0.3621272895461993,1.0538511435575781e-07,34,1,20,generate_graphs_1
35,8.235809782478496e-05,0.012647533477088234,4.008044682642928e-11,35,1,20,generate_graphs_1
36,0.00023204120468567563,0.35569668195581206,4.482887098116263e-08,36,1,20,generate_graphs_1
37,2.3262597447830635e-10,0.002315651471329018,2.57265661936569e-16,37,1,20,generate_graphs_1
38,1.2501699982131922e-06,0.17592153801692206,1.4209137189043788e-06,38,1,20,generate_graphs_1
39,5.614067035505761e-06,0.0758653555923708,6.884624602990361e-10,39,1,20,generate_graphs_1
40,1.2698062993563978e-06,0.08562327316877642,2.1504528214448792e-08,40,1,20,generate_graphs_1
41,4.909747610184018e-05,0.3083815628738038,1.7648006099257462e-09,41,1,20,generate_graphs_1
42,5.788142059193222e-06,0.12907804871502956,2.1876305864610658e-07,42,1,20,generate_graphs_1
43,1.4192415078812946e-06,0.00545124224757978,2.9566797668376947e-16,43,1,20,generate_graphs_1
44,7.416623316242213e-05,0.2262865610370155,3.377580340077669e-10,44,1,20,generate_graphs_1
45,7.347140356792667e-06,0.0443065158888745,1.36186581619092e-07,45,1,20,generate_graphs_1
46,1.5351530642383725e-05,0.16941758040653854,1.849433910019286e-12,46,1,20,generate_graphs_1
47,1.8227615916598247e-06,0.3318266535447651,3.635758544995734e-09,47,1,20,generate_graphs_1
48,2.8105846246215876e-05,0.11005760902320051,1.4582018516296805e-07,48,1,20,generate_graphs_1
49,4.6934577276393046e-07,0.04163064332785681,7.123267643740118e-11,49,1,20,generate_graphs_1
