,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.38173479805690114,0.10209035477741812,0.631387479713752,0,0,0,generate_graphs_4
1,0.7602785071038427,0.8660310871981725,0.5551261798849392,1,0,0,generate_graphs_4
2,0.1927654972483137,0.38257959685598647,0.5910679022459276,2,0,0,generate_graphs_4
3,0.3506255772737564,0.44186825828202303,0.6045280947576518,3,0,0,generate_graphs_4
4,0.08671502498417218,0.9048224195230993,0.9578850132755975,4,0,0,generate_graphs_4
5,0.9599051236943313,0.7182607016888685,0.2606868419570666,5,0,0,generate_graphs_4
6,0.5901247927629626,0.6683770699148968,0.5767091572140285,6,0,0,generate_graphs_4
7,0.9540211518773942,0.5054185108485308,0.8238819643816325,7,0,0,generate_graphs_4
8,0.868502670169567,0.40625205292435745,0.931750516786278,8,0,0,generate_graphs_4
9,0.06524667738888552,0.21546362913781078,0.5586647936974944,9,0,0,generate_graphs_4
10,0.496913405965976,0.6458990588073068,0.8571166982178862,10,0,0,generate_graphs_4
11,0.0009050297763251886,0.08244472742550418,0.02526850451197891,11,0,0,generate_graphs_4
12,0.08567009816030415,0.31951557996440283,0.36345197703176724,12,0,0,generate_graphs_4
13,0.615841799532358,0.6416892506432207,0.9996815045135248,13,0,0,generate_graphs_4
14,0.6576891456003979,0.6130916640022286,0.9049907418990865,14,0,0,generate_graphs_4
15,0.750668581314174,0.8523150737478099,0.08368856211909649,15,0,0,generate_graphs_4
16,0.44205273814314194,0.8786169550953826,0.39867384331593675,16,0,0,generate_graphs_4
17,0.020085701327714745,0.3982375904385473,0.15441736582365836,17,0,0,generate_graphs_4
18,0.4613266522416902,0.6999816509580387,0.5230261557670981,18,0,0,generate_graphs_4
19,0.28589857885593545,0.6462008617650805,0.658926541293526,19,0,0,generate_graphs_4
20,0.016727496009790288,0.7718796928914372,0.0835357822029492,20,0,0,generate_graphs_4
21,0.3917333338111175,0.06495815116896649,0.9671971367913985,21,0,0,generate_graphs_4
22,0.9992038450022038,0.3152667814314253,0.823705087419818,22,0,0,generate_graphs_4
23,0.698789309426884,0.7477200526745771,0.76210006955087,23,0,0,generate_graphs_4
24,0.12267829298584308,0.3585538456818292,0.22856050272204803,24,0,0,generate_graphs_4
25,0.4174332369712471,0.34191675128683807,0.6779091199968025,25,0,0,generate_graphs_4
26,0.9875192205786747,0.5381012641311379,0.6600387386793918,26,0,0,generate_graphs_4
27,0.8636840538485415,0.9967288055449803,0.9844987999693613,27,0,0,generate_graphs_4
28,0.6970168234240067,0.3664638958249612,0.590051549618801,28,0,0,generate_graphs_4
29,0.05989840511537576,0.28156464941712694,0.36322846110304696,29,0,0,generate_graphs_4
30,0.041341764788901766,0.30982972728882463,0.6310347914241099,30,0,0,generate_graphs_4
31,0.810019754123454,0.21346816260487925,0.9733372209715235,31,0,0,generate_graphs_4
32,0.08771782124957318,0.6684495462621325,0.49686402772853244,32,0,0,generate_graphs_4
33,0.23183977227643188,0.8910651534825937,0.6071187500434483,33,0,0,generate_graphs_4
34,0.6246709841984522,0.03453754311167279,0.6178861862930555,34,0,0,generate_graphs_4
35,0.5604662648311312,0.40597921948045423,0.7383599023594055,35,0,0,generate_graphs_4
36,0.5972262999261266,0.7501190556429376,0.4027912826433035,36,0,0,generate_graphs_4
37,0.601066880167272,0.5243265475252665,0.4822750687542061,37,0,0,generate_graphs_4
38,0.2972315426553711,0.8597371981434172,0.6851539015380963,38,0,0,generate_graphs_4
39,0.8622360411857365,0.7683018087911639,0.8743375435182447,39,0,0,generate_graphs_4
40,0.8896699677262125,0.14416677246944437,0.5566700844293134,40,0,0,generate_graphs_4
41,0.13205822447387106,0.9267646258645624,0.6681005843139877,41,0,0,generate_graphs_4
42,0.22835497143166944,0.3059885680952149,0.6049765157860252,42,0,0,generate_graphs_4
43,0.3600284354837574,0.41994343703103876,0.5622940030439636,43,0,0,generate_graphs_4
44,0.21803873895433973,0.0909833017015156,0.81567389238441,44,0,0,generate_graphs_4
45,0.5757557632509054,0.49913269642614533,0.5008181292329921,45,0,0,generate_graphs_4
46,0.7961947257013549,0.29150070366961656,0.7814518258471961,46,0,0,generate_graphs_4
47,0.4450530678703004,0.7799227732562215,0.3809867148270816,47,0,0,generate_graphs_4
48,0.481081045016875,0.5601647787817203,0.303922913873202,48,0,0,generate_graphs_4
49,0.6932264481601611,0.4173273012913635,0.9210181026959372,49,0,0,generate_graphs_4
