,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.15134681838724848,0.34883702711209125,0.00046384139284413336,0,0,20,generate_graphs_4
1,0.1719980881483895,0.5603506650862491,0.43497585911470094,1,0,20,generate_graphs_4
2,0.008600011874857158,0.6191382673157917,0.01327684939871129,2,0,20,generate_graphs_4
3,0.12810210415604403,0.21832620783649426,0.5365613406697445,3,0,20,generate_graphs_4
4,0.5584894992212656,0.533779883975914,0.3161514387350132,4,0,20,generate_graphs_4
5,0.00026393473849317727,0.07371203279620653,0.021849606635756427,5,0,20,generate_graphs_4
6,0.2627268441933125,0.3114325276883934,0.6085042030468745,6,0,20,generate_graphs_4
7,0.35607862108742255,0.06364897860509008,0.40692490515860724,7,0,20,generate_graphs_4
8,0.01259885255294908,0.13831231868314112,0.004194680052229031,8,0,20,generate_graphs_4
9,0.00814145200800378,0.6137043567418569,0.01650560821311648,9,0,20,generate_graphs_4
10,5.267900626387781e-06,0.359797596234587,0.015073542162520687,10,0,20,generate_graphs_4
11,0.015021888147629643,0.677463458711484,0.009719511217143841,11,0,20,generate_graphs_4
12,0.0009717850584269061,0.07765673286694688,0.39564609211372737,12,0,20,generate_graphs_4
13,0.04372589174178801,0.16470577982287612,0.004307683843080432,13,0,20,generate_graphs_4
14,0.030929727812267507,0.18399825904225378,0.004412516490066993,14,0,20,generate_graphs_4
15,0.1007578154108294,0.10460828103373772,0.19084311103467924,15,0,20,generate_graphs_4
16,0.4358673908658113,0.6736931723781381,0.08043758361803656,16,0,20,generate_graphs_4
17,0.010326632657326666,0.49687790874236726,0.25349945138970686,17,0,20,generate_graphs_4
18,0.03669850281123881,0.1707110224592637,0.011611219557712828,18,0,20,generate_graphs_4
19,0.007098636435587381,0.0594471363592963,0.16157687425684875,19,0,20,generate_graphs_4
20,0.4152704286088501,0.6454067509146089,0.4114009082320578,20,0,20,generate_graphs_4
21,0.2878931381060469,0.4541897433057088,0.08768139984467563,21,0,20,generate_graphs_4
22,0.5191811471299197,0.7094936185299325,0.14704577738751465,22,0,20,generate_graphs_4
23,0.01434451436045002,0.01706460403927905,0.267047818503004,23,0,20,generate_graphs_4
24,0.7688910655148673,0.4031026961978179,0.30533216097772276,24,0,20,generate_graphs_4
25,0.48458190440657734,0.025111959749629407,0.5273053660570981,25,0,20,generate_graphs_4
26,0.2547041548067374,0.78616565377697,0.608106638461598,26,0,20,generate_graphs_4
27,0.3224618347651372,0.6333950990854461,0.007965327355595698,27,0,20,generate_graphs_4
28,0.021117630806597596,0.015509614529174705,0.20881791555818485,28,0,20,generate_graphs_4
29,0.2056441367716781,0.3234370655856794,0.027711518263326733,29,0,20,generate_graphs_4
30,0.0003157130425011313,0.09332288013481464,0.0034125748982086774,30,1,20,generate_graphs_4
31,0.018178555628422344,0.10882217531662453,0.3603494120118976,31,1,20,generate_graphs_4
32,0.12698362044568523,0.021968876857061104,0.8340427081940641,32,1,20,generate_graphs_4
33,0.0001642764089280518,0.040157518016279495,0.3596710067016376,33,1,20,generate_graphs_4
34,0.18813728418395442,0.10236320118106745,0.3758060474181868,34,1,20,generate_graphs_4
35,0.004031595942178739,0.1336524787020155,0.6226540993204926,35,1,20,generate_graphs_4
36,0.004497925441835256,0.1488171025845822,0.03602676970969968,36,1,20,generate_graphs_4
37,2.4248562840575553e-07,0.08966539278503276,0.09971894143608309,37,1,20,generate_graphs_4
38,7.507160535688626e-07,0.0715999960481689,0.4390968465189997,38,1,20,generate_graphs_4
39,0.07304205731855398,0.29865079950624474,0.09436001744772035,39,1,20,generate_graphs_4
40,0.00029188453691754776,0.06176124721463876,0.708676190737898,40,1,20,generate_graphs_4
41,0.0014029499978041357,0.09562742637039381,0.20955803794766442,41,1,20,generate_graphs_4
42,4.551041418945771e-05,0.07293463072334493,0.06441523693266082,42,1,20,generate_graphs_4
43,6.05261712518107e-05,0.022154679032964582,0.06349994781011702,43,1,20,generate_graphs_4
44,0.000668964135084707,0.07677340252738037,0.000701301838854952,44,1,20,generate_graphs_4
45,0.02980008435319112,0.18769863534948042,0.4181513819958578,45,1,20,generate_graphs_4
46,0.010975620392013228,0.2103686689322777,0.6620980630490007,46,1,20,generate_graphs_4
47,0.09066386564496254,0.7510707315812426,0.7506697468293337,47,1,20,generate_graphs_4
48,3.585814412298915e-06,0.007910575089406596,0.3065962752014171,48,1,20,generate_graphs_4
49,0.025673417761997105,0.025727448896558196,0.002943492680423217,49,1,20,generate_graphs_4
