,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.8942156828027209,0.7084216614376121,0.9900208907167112,0,0,0,generate_graphs_1
1,0.528392518077402,0.9434408962158835,0.3406923187984642,1,0,0,generate_graphs_1
2,0.40118563008487995,0.24587323441421088,0.9117216532897097,2,0,0,generate_graphs_1
3,0.12437734249825251,0.6699743250332406,0.3845833306645567,3,0,0,generate_graphs_1
4,0.5989516892950615,0.6031167979296037,0.9019720945200925,4,0,0,generate_graphs_1
5,0.9423528478686384,0.4268882022393285,0.9382353637350939,5,0,0,generate_graphs_1
6,0.08220698798704754,0.10899604451506519,0.22730796904283676,6,0,0,generate_graphs_1
7,0.9104352048138628,0.5715070246304926,0.6845915545856909,7,0,0,generate_graphs_1
8,0.3694499290581256,0.3522472843672822,0.9392702879198057,8,0,0,generate_graphs_1
9,0.700724426593719,0.41514606153916217,0.9004387724414706,9,0,0,generate_graphs_1
10,0.13610450761690504,0.19935894830161183,0.1645496383551135,10,0,0,generate_graphs_1
11,0.36353373193706773,0.9846440628128741,0.9605601210082799,11,0,0,generate_graphs_1
12,0.6854653263054836,0.19848104809197095,0.6603012799106007,12,0,0,generate_graphs_1
13,0.6861560740192743,0.8199073958258829,0.9078701812317338,13,0,0,generate_graphs_1
14,0.49427066212409654,0.6529941982516392,0.6284732808943293,14,0,0,generate_graphs_1
15,0.3317721613683408,0.27612770572810424,0.802498082938064,15,0,0,generate_graphs_1
16,0.186956521315714,0.18142707234089644,0.6414106418393235,16,0,0,generate_graphs_1
17,0.6786569978069118,0.8025955261521291,0.4621084431067217,17,0,0,generate_graphs_1
18,0.9449176970105636,0.46042480821670684,0.35843237107403775,18,0,0,generate_graphs_1
19,0.5527681503396847,0.7337023598810252,0.7646522841131377,19,0,0,generate_graphs_1
20,0.5271543958442797,0.906441489127302,0.5062174514721283,20,0,0,generate_graphs_1
21,0.6620631101053649,0.8530519745098624,0.7253658223645904,21,0,0,generate_graphs_1
22,0.7970761864370207,0.9007892203983145,0.8513516632824158,22,0,0,generate_graphs_1
23,0.2501403116122818,0.7697672524026342,0.9182903166922654,23,0,0,generate_graphs_1
24,0.27200271919794444,0.44423074735112666,0.5073205591298928,24,0,0,generate_graphs_1
25,0.5458554189101109,0.5524774933862733,0.6671810893750718,25,0,0,generate_graphs_1
26,0.3119865032540511,0.9570200022487733,0.2929648492888542,26,0,0,generate_graphs_1
27,0.1442743420688788,0.5435321983294625,0.2796567643038395,27,0,0,generate_graphs_1
28,0.5036047296432444,0.9915918570895832,0.9522474691958996,28,0,0,generate_graphs_1
29,0.28398168341672786,0.8486585335827725,0.8157476770178287,29,0,0,generate_graphs_1
30,0.8417709741781041,0.9791865807187475,0.7784343179585849,30,0,0,generate_graphs_1
31,0.05845057536420802,0.34188244286293656,0.629364210539528,31,0,0,generate_graphs_1
32,0.6709985363464022,0.04966630766986309,0.842399457085665,32,0,0,generate_graphs_1
33,0.30054130526082357,0.6073153855555293,0.6417783156204584,33,0,0,generate_graphs_1
34,0.5641420969934853,0.6639702945852963,0.9053827150806558,34,0,0,generate_graphs_1
35,0.979020219613576,0.129902199334205,0.6552345733829648,35,0,0,generate_graphs_1
36,0.8639267599583547,0.3515921326637983,0.6820212191822717,36,0,0,generate_graphs_1
37,0.7072202623329433,0.5640926644679114,0.07482821201250779,37,0,0,generate_graphs_1
38,0.5090646237907828,0.9875840319480308,0.060943890512191935,38,0,0,generate_graphs_1
39,0.6368996360788296,0.3784079789256137,0.6657971238706365,39,0,0,generate_graphs_1
40,0.9938966376587114,0.6733726057530918,0.6674308516888522,40,0,0,generate_graphs_1
41,0.41583017754502916,0.6440025587354883,0.533609762618875,41,0,0,generate_graphs_1
42,0.8109881381336894,0.40422886712154366,0.6654943516334342,42,0,0,generate_graphs_1
43,0.37552747829978617,0.05528099468739279,0.8174137115071991,43,0,0,generate_graphs_1
44,0.6136556070095818,0.5977375800561425,0.9221255460334823,44,0,0,generate_graphs_1
45,0.8024774409740972,0.8545396156625484,0.5492075271880305,45,0,0,generate_graphs_1
46,0.9353584618850638,0.8500555652499705,0.6230080462792061,46,0,0,generate_graphs_1
47,0.7494320578955318,0.7912497011175154,0.975422391399234,47,0,0,generate_graphs_1
48,0.6321424950170598,0.775470332918997,0.47657531825419575,48,0,0,generate_graphs_1
49,0.52008348373178,0.4676454910847265,0.40515415478021366,49,0,0,generate_graphs_1
