,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.4750688913834207,0.7251375997966991,0.7584344550366633,0,0,5,generate_graphs_1
1,0.414245230000589,0.3315155198875675,0.7244411887187188,1,0,5,generate_graphs_1
2,0.09408806532001919,0.2720900345387866,0.22708240049769682,2,0,5,generate_graphs_1
3,0.26714992732497145,0.1468820673954716,0.7939942270549993,3,0,5,generate_graphs_1
4,0.19050977583435277,0.3986298444334761,0.6510742186417411,4,0,5,generate_graphs_1
5,0.5099910342639188,0.03502344420757328,0.7884945335858676,5,0,5,generate_graphs_1
6,0.9644933710925057,0.3989182491927178,0.08840907957867676,6,0,5,generate_graphs_1
7,0.638917031981036,0.8295720970094915,0.3978116339525126,7,0,5,generate_graphs_1
8,0.37064292159914436,0.7399193802031836,0.9764510075301865,8,0,5,generate_graphs_1
9,0.7041563167870009,0.6185576168491533,0.7279138474251514,9,0,5,generate_graphs_1
10,0.43198851199809984,0.3058088832591072,0.7682496972755675,10,0,5,generate_graphs_1
11,0.13191246314163144,0.5518622744262766,0.7555780986313767,11,0,5,generate_graphs_1
12,0.24271767760160629,0.6265169385001113,0.556635841584649,12,0,5,generate_graphs_1
13,0.1809293188440629,0.8180522492482624,0.18796814540867754,13,0,5,generate_graphs_1
14,0.13216230802471415,0.0915560056461164,0.11879657337809625,14,0,5,generate_graphs_1
15,0.6275209770331769,0.7192523921029531,0.8691182547684836,15,0,5,generate_graphs_1
16,0.3347977480732137,0.0032120810188930506,0.15730411698488111,16,0,5,generate_graphs_1
17,0.29383664108053514,0.7188498529933665,0.9937464930971018,17,0,5,generate_graphs_1
18,0.37374549666027745,0.9769063825409372,0.05975257203653127,18,0,5,generate_graphs_1
19,0.7174236806675625,0.3507246319823784,0.8047123361389237,19,0,5,generate_graphs_1
20,0.3072529317458752,0.9630328888936764,0.8602059151150618,20,0,5,generate_graphs_1
21,0.16149475930290014,0.9527671909359723,0.40316321413289613,21,0,5,generate_graphs_1
22,0.8130065136461926,0.5928840247817496,0.9801097503319101,22,0,5,generate_graphs_1
23,0.5531402515444689,0.9615349392697716,0.7105668780037957,23,0,5,generate_graphs_1
24,0.9603532596593706,0.946677530835297,0.9075795741859362,24,0,5,generate_graphs_1
25,0.5618336037263923,0.9722430077988106,0.8386696127693367,25,0,5,generate_graphs_1
26,4.550318387890359e-05,0.27271305877880114,0.5422813068066342,26,0,5,generate_graphs_1
27,0.015982257203477568,0.019749051868297292,0.09626392166405438,27,0,5,generate_graphs_1
28,0.9151979485280124,0.04641644361302712,0.6490763236560546,28,0,5,generate_graphs_1
29,0.899716717464401,0.35832741633583665,0.8142029364701076,29,0,5,generate_graphs_1
30,0.0757645665490116,0.123174603445331,0.8833240340043612,30,0,5,generate_graphs_1
31,0.5339476404250194,0.23057128336921565,0.8136312679548168,31,0,5,generate_graphs_1
32,0.5027965419968943,0.06422257712543293,0.8521430358089211,32,0,5,generate_graphs_1
33,0.472881751966702,0.36351565532097524,0.9139221481101365,33,0,5,generate_graphs_1
34,0.7626836392618501,0.6717487903785353,0.25947644751294724,34,0,5,generate_graphs_1
35,0.67016725944778,0.26232577011631597,0.6380489902224349,35,0,5,generate_graphs_1
36,0.9682637117668498,0.6385300083186998,0.9839880324779438,36,0,5,generate_graphs_1
37,0.2504431796585358,0.30472031592559584,0.20554892238968306,37,0,5,generate_graphs_1
38,0.8828760539796595,0.2690702890886667,0.5983571714829355,38,0,5,generate_graphs_1
39,0.9653880554499589,0.05549839464574785,0.8663744407785579,39,0,5,generate_graphs_1
40,0.1810533150822225,0.07952681688466812,0.8252874021306307,40,0,5,generate_graphs_1
41,0.49722609453277156,0.2343811307672393,0.789086869945659,41,0,5,generate_graphs_1
42,0.07715924290104058,0.5805052998964522,0.27042278866964153,42,0,5,generate_graphs_1
43,0.4399106593792447,0.9190019763557207,0.747620010201157,43,0,5,generate_graphs_1
44,0.7125590031543729,0.661388572045243,0.3686556458110269,44,0,5,generate_graphs_1
45,0.001846517751849822,0.042319219892942996,0.12528092833248486,45,1,5,generate_graphs_1
46,0.02467633808733657,0.15053152029474864,0.16957747212339738,46,1,5,generate_graphs_1
47,0.06933718763421647,0.11308124267860804,0.0798374963564436,47,1,5,generate_graphs_1
48,0.5966610424892944,0.6812178936277802,0.7280189138909168,48,1,5,generate_graphs_1
49,0.08553807368030221,0.9744501147282438,0.4937539020397703,49,1,5,generate_graphs_1
