,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.002339899214703802,0.12386333756410377,2.332457826563136e-10,0,0,25,generate_graphs_1
1,0.2540505888477958,0.0569461139918983,7.909779070720721e-08,1,0,25,generate_graphs_1
2,0.04860193237457689,0.19643419251846894,7.661822975304734e-10,2,0,25,generate_graphs_1
3,0.007483718714062951,0.45545321285204204,5.975513770018087e-11,3,0,25,generate_graphs_1
4,0.16558908256364596,0.21370031363907288,4.137697386218384e-07,4,0,25,generate_graphs_1
5,0.07224708049733918,0.275495617153011,2.1837737674140025e-08,5,0,25,generate_graphs_1
6,0.0129517416568743,0.29047960626374597,4.1798143450611927e-10,6,0,25,generate_graphs_1
7,0.008279339056158925,0.2909570065106628,1.9578610994726098e-16,7,0,25,generate_graphs_1
8,0.36233094693261,0.5872116961822476,9.407086568158424e-09,8,0,25,generate_graphs_1
9,0.07350799130853708,0.1289858667146869,3.1558485063579863e-10,9,0,25,generate_graphs_1
10,0.0065483983070264975,0.06026557484929784,9.444460469997123e-07,10,0,25,generate_graphs_1
11,0.015204270992144768,0.3170576586649172,3.512945768665349e-08,11,0,25,generate_graphs_1
12,0.0007674146470718892,0.3015114851528114,4.915912094815689e-10,12,0,25,generate_graphs_1
13,0.01897780698528907,0.08502529092708133,1.9315398711961694e-15,13,0,25,generate_graphs_1
14,0.003050579253991392,0.07044312487489915,2.684989168239521e-15,14,0,25,generate_graphs_1
15,0.16746848306109655,0.6074244520933014,2.673982261140558e-19,15,0,25,generate_graphs_1
16,0.29487420101554124,0.9912778253592628,5.75423876013656e-10,16,0,25,generate_graphs_1
17,0.003595928658789182,0.36674388536804725,7.833765380567817e-10,17,0,25,generate_graphs_1
18,0.3008331176356997,0.06049016031020024,6.911865609653149e-13,18,0,25,generate_graphs_1
19,0.14693648561515799,0.04714533005059688,3.0372902587492383e-09,19,0,25,generate_graphs_1
20,0.37471462166317704,0.9706291627555214,1.1056908047751242e-10,20,0,25,generate_graphs_1
21,0.19160609416965335,0.7512040711280297,1.9405472007385628e-06,21,0,25,generate_graphs_1
22,0.07536630972025259,0.46879242409838373,3.331813218112334e-09,22,0,25,generate_graphs_1
23,0.016505589071412023,0.1773334547907598,3.3314292103760665e-11,23,0,25,generate_graphs_1
24,0.9432549359470382,0.28067955132055844,1.8792774657523089e-06,24,0,25,generate_graphs_1
25,1.182331203533904e-10,0.00028433469543620143,7.990072465328563e-19,25,1,25,generate_graphs_1
26,4.129860720703748e-09,0.000253245396677531,1.1666700295049155e-25,26,1,25,generate_graphs_1
27,0.00022213046115576604,0.027336365842791623,1.2584510479724131e-23,27,1,25,generate_graphs_1
28,9.523060082986578e-10,0.003733404214411063,2.5146483772284096e-15,28,1,25,generate_graphs_1
29,5.105657656691585e-10,0.0010069825647311724,7.098415948062924e-16,29,1,25,generate_graphs_1
30,2.5958093573642125e-08,0.004143852308552803,1.7893372557376306e-17,30,1,25,generate_graphs_1
31,1.0868293713855188e-06,0.02500364978778223,1.1682234589039918e-23,31,1,25,generate_graphs_1
32,1.9755203143910135e-07,0.005994586096294253,1.3739951395011532e-22,32,1,25,generate_graphs_1
33,2.4032568584066343e-12,3.8133379809399543e-05,2.634048772242006e-24,33,1,25,generate_graphs_1
34,0.00011802242450399457,0.2975780691141354,7.428150570567652e-20,34,1,25,generate_graphs_1
35,6.552712986816563e-05,0.09665267915334846,1.3484474336610064e-19,35,1,25,generate_graphs_1
36,1.0932537108828148e-09,0.00014835341165195798,6.840618277426293e-12,36,1,25,generate_graphs_1
37,2.2928775998970327e-09,0.00024201288280542056,1.066897472014866e-23,37,1,25,generate_graphs_1
38,4.6451610964902226e-10,0.0013318559036876764,4.758956303337318e-18,38,1,25,generate_graphs_1
39,2.6746285687731874e-13,0.000392348179903357,3.0656419139057645e-23,39,1,25,generate_graphs_1
40,7.125877082747365e-11,0.00011550735610094556,5.48776382079117e-20,40,1,25,generate_graphs_1
41,1.9003604863473369e-13,4.1259469621949426e-06,2.953783020082843e-23,41,1,25,generate_graphs_1
42,4.242364960576134e-09,0.005287240015144,6.698331613223558e-20,42,1,25,generate_graphs_1
43,1.3626801306363782e-06,0.0029414045242355732,6.470230488327733e-23,43,1,25,generate_graphs_1
44,6.495431630846896e-08,0.0010164831330249924,3.5064760176750295e-24,44,1,25,generate_graphs_1
45,1.0007536760681136e-06,0.14874145061210842,3.113674307458396e-23,45,1,25,generate_graphs_1
46,7.730240404810238e-07,0.11108017731653665,5.2150972898436e-16,46,1,25,generate_graphs_1
47,2.181037137123983e-08,0.0011142327823034219,4.864566145791059e-26,47,1,25,generate_graphs_1
48,2.9316713588240896e-11,0.006077528141623117,3.5268540773465384e-27,48,1,25,generate_graphs_1
49,1.774469042162641e-08,0.01062354037843015,8.892237979783094e-28,49,1,25,generate_graphs_1
