,omni,mdmr,stats,nbs_dcorr,nbs_ttest,node,label,n_signal_vertices,generating_func
0,0.5378382277549985,0.11414046180496246,0.12485027847864237,1.0,1.0,0,0,5,generate_graphs_1
1,0.01516366252660432,0.5347076204884934,0.008878696724578332,1.0,1.0,1,0,5,generate_graphs_1
2,0.1499544626672821,0.36040466810459604,0.4374516695462707,1.0,1.0,2,0,5,generate_graphs_1
3,0.4461078342420016,0.3468079098485512,0.0012361731897305311,1.0,1.0,3,0,5,generate_graphs_1
4,0.7262104882197289,0.16285117070612598,0.9557309367356572,1.0,1.0,4,0,5,generate_graphs_1
5,0.6601847570603987,0.2740714683747559,0.21298243100454586,1.0,1.0,5,0,5,generate_graphs_1
6,0.596688694445615,0.8986455806920535,0.21050362567096853,1.0,1.0,6,0,5,generate_graphs_1
7,0.8064250172568168,0.08821782233718888,0.3172789784486982,1.0,1.0,7,0,5,generate_graphs_1
8,0.6833685966109138,0.33347505409355965,0.3304542494104606,1.0,1.0,8,0,5,generate_graphs_1
9,0.6761811858709232,0.006727302694634383,0.5034371274842642,1.0,1.0,9,0,5,generate_graphs_1
10,0.16732275080380385,0.8171477838549976,0.8034445484571403,1.0,1.0,10,0,5,generate_graphs_1
11,0.04047359063246895,0.4203653375532075,0.2250890857933153,1.0,1.0,11,0,5,generate_graphs_1
12,0.558626059468486,0.07206725345538331,0.4742052509724831,1.0,1.0,12,0,5,generate_graphs_1
13,0.6715085380136803,0.718329042918907,0.8778287188070217,1.0,1.0,13,0,5,generate_graphs_1
14,0.7137061017997737,0.34258350719368924,0.5645274509669274,0.465,1.0,14,0,5,generate_graphs_1
15,0.15163147502251728,0.765037013182157,0.01062568673973721,1.0,1.0,15,0,5,generate_graphs_1
16,0.021405706429681287,0.4441757646957887,0.14615957685092293,1.0,1.0,16,0,5,generate_graphs_1
17,0.572796605392338,0.47900570558593314,0.28916683096378004,1.0,1.0,17,0,5,generate_graphs_1
18,0.49362041508736787,0.6009520698839317,0.20527074725941197,1.0,1.0,18,0,5,generate_graphs_1
19,0.5624749337799968,0.373838668705525,0.6995808196842446,0.95,1.0,19,0,5,generate_graphs_1
20,0.3830025257497862,0.7643467159076001,0.5823554398071977,1.0,1.0,20,0,5,generate_graphs_1
21,0.05599920371515956,0.7548804589213339,0.12083228313846886,1.0,1.0,21,0,5,generate_graphs_1
22,0.12176078948355949,0.4530613215761462,0.4592693380824323,0.465,1.0,22,0,5,generate_graphs_1
23,0.1094042166031248,0.30181682661507164,0.17748169496218444,1.0,0.905,23,0,5,generate_graphs_1
24,0.5396894250041082,0.5383966508863007,0.4109030931977307,1.0,1.0,24,0,5,generate_graphs_1
25,0.8503822876090275,0.0234451509356956,0.4717597068607653,1.0,0.905,25,0,5,generate_graphs_1
26,0.6018167271108367,0.19141883915360125,0.20651943170882195,1.0,1.0,26,0,5,generate_graphs_1
27,0.5855588386051969,0.6380188272290148,0.9423044301721191,1.0,1.0,27,0,5,generate_graphs_1
28,0.5571539913138104,0.5243435356533361,0.9896146331294916,1.0,1.0,28,0,5,generate_graphs_1
29,0.16437653034740027,0.33947312540821667,0.04479234884911081,1.0,1.0,29,0,5,generate_graphs_1
30,0.8711794893496735,0.8646184070637541,0.22255813650650438,1.0,1.0,30,0,5,generate_graphs_1
31,0.19966118542256997,0.5035955917808886,0.29928236625282534,1.0,1.0,31,0,5,generate_graphs_1
32,0.6555053844380303,0.09662752708772954,0.8089994479688528,0.95,1.0,32,0,5,generate_graphs_1
33,0.6206279968226556,0.8001454675242566,0.26668809585269937,1.0,1.0,33,0,5,generate_graphs_1
34,0.24764031825076,0.7555677851522822,0.12960112908447308,1.0,1.0,34,0,5,generate_graphs_1
35,0.015284034561811176,0.06339415071820607,0.043480962776294506,1.0,1.0,35,0,5,generate_graphs_1
36,0.8743796983976084,0.2697718200406432,0.17956165685052042,1.0,0.175,36,0,5,generate_graphs_1
37,0.05727695802300936,0.39689682024457446,0.18061280786026934,1.0,1.0,37,0,5,generate_graphs_1
38,0.16094499570928095,0.05206564367301215,0.2913913272721351,0.95,1.0,38,0,5,generate_graphs_1
39,0.8566096074512018,0.33950812790459034,0.14578034557693723,1.0,0.175,39,0,5,generate_graphs_1
40,0.05544509756841279,0.9012995430061407,0.8669553378467862,1.0,1.0,40,0,5,generate_graphs_1
41,0.6169478106974557,0.09630833068759481,0.6485104946110725,1.0,1.0,41,0,5,generate_graphs_1
42,0.6566652118006557,0.38304006246217986,0.7589246638014804,0.465,1.0,42,0,5,generate_graphs_1
43,0.7113798666792379,0.8131064420429774,0.5260751497503242,1.0,1.0,43,0,5,generate_graphs_1
44,0.19465096316927352,0.7489569098928565,0.17375716371351976,1.0,1.0,44,0,5,generate_graphs_1
45,0.008448655451866988,0.17505805717045475,0.2764987371360108,1.0,0.175,45,1,5,generate_graphs_1
46,0.0020757974418071754,0.2565587497263661,0.0885863708945748,1.0,1.0,46,1,5,generate_graphs_1
47,0.13586944280392604,0.8149768708797503,0.1281060096733036,0.95,1.0,47,1,5,generate_graphs_1
48,0.002209365659045172,0.28549985406249606,0.01794770597080894,1.0,1.0,48,1,5,generate_graphs_1
49,0.01434696320029856,0.5278184668285508,0.03510401876430832,0.465,1.0,49,1,5,generate_graphs_1
