,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.3500261301461496,0.7025777372128323,0.5798451159591094,0,0,0,generate_graphs_4
1,0.5967703285629171,0.846142247426666,0.9915817976802258,1,0,0,generate_graphs_4
2,0.46015327491244784,0.2467682100889854,0.6574750317165945,2,0,0,generate_graphs_4
3,0.5773400836073028,0.154843335157955,0.9938260913399424,3,0,0,generate_graphs_4
4,0.4689622337917587,0.2789952127856239,0.4192739280933444,4,0,0,generate_graphs_4
5,0.45874857471459496,0.14779779081989278,0.05582481658749216,5,0,0,generate_graphs_4
6,0.8743348709795994,0.9769106153401541,0.9457777117871369,6,0,0,generate_graphs_4
7,0.9592061321919984,0.6124165202814558,0.1882310423385427,7,0,0,generate_graphs_4
8,0.38210169921635795,0.5773850834161294,0.12084851274443255,8,0,0,generate_graphs_4
9,0.3426488414319637,0.30318473575836785,0.043993474999144584,9,0,0,generate_graphs_4
10,0.9802805091068304,0.8148109091469427,0.1874873119745966,10,0,0,generate_graphs_4
11,0.5203744565719086,0.5168013221289413,0.4463682994936242,11,0,0,generate_graphs_4
12,0.8566350065313743,0.5144264237066862,0.3394918377570917,12,0,0,generate_graphs_4
13,0.7002452669050669,0.9077305983170822,0.8841458909847866,13,0,0,generate_graphs_4
14,0.5534752866821216,0.9824058433069338,0.7893587516048748,14,0,0,generate_graphs_4
15,0.1784314270535347,0.6467990849885397,0.30202430590275914,15,0,0,generate_graphs_4
16,0.7603811152870481,0.5457229885990007,0.055068196977657205,16,0,0,generate_graphs_4
17,0.14015094605749145,0.6835918626916635,0.7391424856452156,17,0,0,generate_graphs_4
18,0.4087331120187919,0.7497037576562895,0.3032625737502219,18,0,0,generate_graphs_4
19,0.9969230429060023,0.538033466998114,0.008422307095329358,19,0,0,generate_graphs_4
20,0.7226569255136998,0.44977790512779026,0.5708161280523025,20,0,0,generate_graphs_4
21,0.6251641876661724,0.948171350846617,0.5525136818656846,21,0,0,generate_graphs_4
22,0.6018400209283666,0.5239900505257349,0.535023839487304,22,0,0,generate_graphs_4
23,0.8067721909854458,0.8435485105072938,0.5452096935373014,23,0,0,generate_graphs_4
24,0.3568039635098827,0.7051968102494928,0.12060275390716807,24,0,0,generate_graphs_4
25,0.40943414334007056,0.5300922455988306,0.8014734161934679,25,0,0,generate_graphs_4
26,0.12692266586527637,0.24152752964830276,0.285385207548011,26,0,0,generate_graphs_4
27,0.33277510158766616,0.1795876521737414,0.26016870046744967,27,0,0,generate_graphs_4
28,0.068790450471344,0.3378774263936346,0.23217910934000974,28,0,0,generate_graphs_4
29,0.8643660147424711,0.6786309214890072,0.9968777536431965,29,0,0,generate_graphs_4
30,0.06495011386439105,0.09656394233016796,0.09092812905807138,30,0,0,generate_graphs_4
31,0.4908563437779969,0.7137289696023241,0.2437881888435608,31,0,0,generate_graphs_4
32,0.7460980183047683,0.6123656872083159,0.07738155395897948,32,0,0,generate_graphs_4
33,0.7806504451682167,0.01737771849545122,0.7910163187447443,33,0,0,generate_graphs_4
34,0.5851429375538357,0.6044402591434369,0.8312795726072821,34,0,0,generate_graphs_4
35,0.3111820329966624,0.8069850020907026,0.43942343242269544,35,0,0,generate_graphs_4
36,0.2673048682746316,0.779279101348882,0.711186097203677,36,0,0,generate_graphs_4
37,0.24170871036040253,0.5630602388317372,0.2206789753911822,37,0,0,generate_graphs_4
38,0.9780036505843149,0.3051098118377581,0.9351889245049548,38,0,0,generate_graphs_4
39,0.6636038266808044,0.383239344416534,0.47430775104809375,39,0,0,generate_graphs_4
40,0.9328247322961482,0.42280443181979055,0.31539976090501326,40,0,0,generate_graphs_4
41,0.14903896580606002,0.030580744661565493,0.38284958648823636,41,0,0,generate_graphs_4
42,0.14285818951154983,0.468135586010083,0.024529176243633908,42,0,0,generate_graphs_4
43,0.08693641251731671,0.11112349659444733,0.08527623774699648,43,0,0,generate_graphs_4
44,0.6278949786034969,0.9463130898883002,0.8894183530421387,44,0,0,generate_graphs_4
45,0.8198195114144504,0.4421291101192176,0.3758953617354926,45,0,0,generate_graphs_4
46,0.19259199971917693,0.935189126152895,0.11207585976126457,46,0,0,generate_graphs_4
47,0.27061426929790433,0.8289283787223527,0.217333469484035,47,0,0,generate_graphs_4
48,0.2681952184660361,0.41412482586300775,0.7510513680167632,48,0,0,generate_graphs_4
49,0.7697099031516499,0.9806248987395383,0.670016593359763,49,0,0,generate_graphs_4
