,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.6362247544242999,0.5287128363569962,0.7551510052115864,0,0,0,generate_graphs_1
1,0.8306901095615352,0.24746142538851756,0.11662859431837944,1,0,0,generate_graphs_1
2,0.7302538348647127,0.7011737834785641,0.7949118929118222,2,0,0,generate_graphs_1
3,0.7540634219259459,0.03147814496851481,0.857315249878579,3,0,0,generate_graphs_1
4,0.7669575822783069,0.880821307794825,0.738389718303871,4,0,0,generate_graphs_1
5,0.790729915458644,0.7714266549566288,0.887271874504799,5,0,0,generate_graphs_1
6,0.5579829784150647,0.1721485201499702,0.5925244670061349,6,0,0,generate_graphs_1
7,0.14870306985785575,0.2267687713772388,0.9914346969763097,7,0,0,generate_graphs_1
8,0.8559799295346471,0.7100401038942975,0.6932875284576887,8,0,0,generate_graphs_1
9,0.4710713059687567,0.04229194943491574,0.1938079679744463,9,0,0,generate_graphs_1
10,0.020799817458513607,0.17628721774900574,0.12815918224565226,10,0,0,generate_graphs_1
11,0.18020366443181957,0.8419950374809122,0.648485809893228,11,0,0,generate_graphs_1
12,0.503700639216313,0.47515337132614893,0.8533114749862163,12,0,0,generate_graphs_1
13,0.9364215054651164,0.48282762191022593,0.9932773338199145,13,0,0,generate_graphs_1
14,0.9031879495315153,0.9591799594730431,0.38383892027145017,14,0,0,generate_graphs_1
15,0.009396329527026459,0.2040421026767807,0.4821231289508241,15,0,0,generate_graphs_1
16,0.39159300013227094,0.2861387169770838,0.9256162183208808,16,0,0,generate_graphs_1
17,0.5289852296732422,0.6937189218404973,0.06505199953573856,17,0,0,generate_graphs_1
18,0.7394441573393724,0.9989183901225325,0.8301956988755909,18,0,0,generate_graphs_1
19,0.2940104805600802,0.17878556619708516,0.5995220037684617,19,0,0,generate_graphs_1
20,0.9346354300935942,0.18697082290542547,0.26515233313912917,20,0,0,generate_graphs_1
21,0.1589879899554865,0.09677505329070346,0.348391872742999,21,0,0,generate_graphs_1
22,0.4136299567272427,0.010208397763940405,0.530987753417817,22,0,0,generate_graphs_1
23,0.6598379630385639,0.028051798848398618,0.787049572372798,23,0,0,generate_graphs_1
24,0.6543610099873136,0.37033357901926495,0.9647789000607437,24,0,0,generate_graphs_1
25,0.17135914313844802,0.3973049470331364,0.9945185618300462,25,0,0,generate_graphs_1
26,0.7410540364015892,0.7013843987764503,0.9835487033191804,26,0,0,generate_graphs_1
27,0.028559168001672908,0.5174592305660296,0.007156488788407148,27,0,0,generate_graphs_1
28,0.7236582581979538,0.4394810611536667,0.45115717515410336,28,0,0,generate_graphs_1
29,0.6128252622626539,0.030608221669877086,0.9622660848732424,29,0,0,generate_graphs_1
30,0.6641691653941968,0.28603507976651116,0.9995776641937377,30,0,0,generate_graphs_1
31,0.6548988700650371,0.3761423957817175,0.9981868541418013,31,0,0,generate_graphs_1
32,0.41233354752513685,0.10328371255497291,0.3996001801827995,32,0,0,generate_graphs_1
33,0.011075735271221644,0.46948166979639133,0.7649398870348503,33,0,0,generate_graphs_1
34,0.9095018988359895,0.5382290941861729,0.9771717332720838,34,0,0,generate_graphs_1
35,0.8333610222815736,0.8426134870180111,0.4383182022102209,35,0,0,generate_graphs_1
36,0.23486652870717428,0.6945842334684069,0.14635348696512526,36,0,0,generate_graphs_1
37,0.9390994578579748,0.05463133467068818,0.5755970571224756,37,0,0,generate_graphs_1
38,0.12095914478854113,0.10191322831780755,0.6523831557460142,38,0,0,generate_graphs_1
39,0.9649010350814043,0.4611916810573232,0.9757160537489391,39,0,0,generate_graphs_1
40,0.2536690738487608,0.23195161642689804,0.13523710568220676,40,0,0,generate_graphs_1
41,0.4805337519275489,0.769804964018551,0.8528835989451937,41,0,0,generate_graphs_1
42,0.17329055128007342,0.28852630676952584,0.4982074468888694,42,0,0,generate_graphs_1
43,0.7204884706469362,0.3436313456162128,0.9932618276060239,43,0,0,generate_graphs_1
44,0.20905468517665246,0.34322972705465177,0.8795458201126912,44,0,0,generate_graphs_1
45,0.6856734539685001,0.30204747244047403,0.5926306885882907,45,0,0,generate_graphs_1
46,0.10542120687901826,0.754142252461757,0.12811423944244307,46,0,0,generate_graphs_1
47,0.6526357978757622,0.5544583704683883,0.722789360652305,47,0,0,generate_graphs_1
48,0.35584351767179045,0.9756184605788533,0.8036150588020672,48,0,0,generate_graphs_1
49,0.8582710224042307,0.5675479806877846,0.9990077841965376,49,0,0,generate_graphs_1
