,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.006281102019468989,0.7099674067036656,1.0125824783488336e-07,0,0,20,generate_graphs_1
1,0.5493567675814063,0.36998167847637337,1.986701646891326e-05,1,0,20,generate_graphs_1
2,0.1252361346279667,0.39248394172885037,1.1402257436525435e-08,2,0,20,generate_graphs_1
3,0.4537021452594294,0.4524928738793739,6.369312770905368e-11,3,0,20,generate_graphs_1
4,0.38574992297667265,0.34076278120185943,2.7260111980112202e-06,4,0,20,generate_graphs_1
5,0.7435319301710999,0.29789363441947037,2.590786974891481e-05,5,0,20,generate_graphs_1
6,0.37355206436291,0.24450390367061683,3.823480555922871e-08,6,0,20,generate_graphs_1
7,0.4310672987688471,0.2816200614916242,1.2311795148156953e-05,7,0,20,generate_graphs_1
8,0.0014492933614788232,0.6232002399648915,1.8027083191932473e-07,8,0,20,generate_graphs_1
9,0.2552910237874255,0.6235035061613476,1.0248487181789263e-11,9,0,20,generate_graphs_1
10,0.3915616584332766,0.5957670765468979,1.5208416378824936e-06,10,0,20,generate_graphs_1
11,0.00045608677643951487,0.45255909394842964,4.286109855678007e-05,11,0,20,generate_graphs_1
12,0.4577001357261037,0.49859565824410945,0.002965298665997754,12,0,20,generate_graphs_1
13,0.19717966969720477,0.7560222228830576,1.1327149951162653e-11,13,0,20,generate_graphs_1
14,0.05698046352722544,0.975362290880107,1.2925170026290963e-08,14,0,20,generate_graphs_1
15,0.024985557648878227,0.32197877688884025,0.0001848862217975212,15,0,20,generate_graphs_1
16,0.43287457933085893,0.7994037169271055,1.216054234108825e-06,16,0,20,generate_graphs_1
17,0.002905208619107264,0.1380530368338761,5.159797448861221e-08,17,0,20,generate_graphs_1
18,0.3085878706483054,0.9732742029979418,7.1921502344679195e-09,18,0,20,generate_graphs_1
19,0.19644214975702068,0.6613619112286655,3.6704721112733514e-07,19,0,20,generate_graphs_1
20,0.7348833149678979,0.40419979556459784,1.5294001515739285e-07,20,0,20,generate_graphs_1
21,0.1661768391389205,0.03142941544803174,1.2735235365778811e-11,21,0,20,generate_graphs_1
22,0.052037485873110294,0.8794082809893109,5.844643963260837e-05,22,0,20,generate_graphs_1
23,0.8068187666208406,0.28492645116881793,1.0530937281865792e-07,23,0,20,generate_graphs_1
24,0.07199079275549636,0.6920782706538293,8.76301855099996e-06,24,0,20,generate_graphs_1
25,0.24073970163012284,0.3518617223785125,6.299573947948212e-07,25,0,20,generate_graphs_1
26,0.032016217352132566,0.2387727639965999,1.3957224712364216e-05,26,0,20,generate_graphs_1
27,0.47794281224524027,0.7647989310391239,5.9374625065477033e-08,27,0,20,generate_graphs_1
28,0.003523553325550676,0.3396222114021318,1.6167775678654407e-11,28,0,20,generate_graphs_1
29,0.4618569864756714,0.5503020271203896,8.566509888239436e-11,29,0,20,generate_graphs_1
30,1.947017916221486e-05,0.18845399178222122,1.4167329980930712e-16,30,1,20,generate_graphs_1
31,1.094357812907286e-08,0.014181595566875664,5.1858449461756826e-15,31,1,20,generate_graphs_1
32,7.340775160863989e-08,0.002618623423242749,1.9212703602403954e-16,32,1,20,generate_graphs_1
33,3.1317603516594044e-07,0.07348392998534832,1.8396816166425558e-16,33,1,20,generate_graphs_1
34,2.436253646116354e-08,0.00028309837882351896,1.924135750562544e-13,34,1,20,generate_graphs_1
35,6.987849325788244e-07,0.03715548009272153,2.4332924130776065e-12,35,1,20,generate_graphs_1
36,1.3517083715423746e-06,0.018001271231801515,7.061339187068981e-15,36,1,20,generate_graphs_1
37,2.512174559312803e-07,0.019760380012031255,2.393351491172079e-16,37,1,20,generate_graphs_1
38,4.8911607532383685e-08,0.011077756029788124,1.0408562663887657e-11,38,1,20,generate_graphs_1
39,4.2170559475023994e-07,0.003879911964424343,2.2481910270653285e-14,39,1,20,generate_graphs_1
40,6.024595262716396e-06,0.06908326228353695,1.984353142297915e-11,40,1,20,generate_graphs_1
41,1.8874187616084162e-06,0.24536675143448305,1.1143431427916042e-10,41,1,20,generate_graphs_1
42,6.549716162846899e-09,0.0009723658032084307,4.12540158398795e-11,42,1,20,generate_graphs_1
43,8.938115717727819e-07,0.376867034936641,4.8006395523407766e-14,43,1,20,generate_graphs_1
44,0.0008685071971044358,0.39299377455023066,3.746937953996359e-12,44,1,20,generate_graphs_1
45,1.8045762376144206e-07,0.04061474270812845,1.8077694345672277e-07,45,1,20,generate_graphs_1
46,7.93746888927022e-07,0.053401212424793204,2.6235174639006723e-16,46,1,20,generate_graphs_1
47,8.620470466357862e-08,0.0020848108256462843,7.492491429897075e-20,47,1,20,generate_graphs_1
48,7.01189317252411e-08,0.0645444241977249,7.744244827129028e-17,48,1,20,generate_graphs_1
49,1.0739157892446595e-12,4.351145221506994e-06,9.802996413532596e-12,49,1,20,generate_graphs_1
