,omni,mdmr,stats,nbs_dcorr,nbs_ttest,node,label,n_signal_vertices,generating_func
0,0.00013906710080464522,0.14971666887273252,1.0857063364934353e-08,1.0,1.0,0,0,25,generate_graphs_1
1,0.5170182452813898,0.8803828860346891,6.6128029409828315e-06,1.0,1.0,1,0,25,generate_graphs_1
2,0.0714970449813538,0.5839095920474778,4.9075698490361815e-06,1.0,1.0,2,0,25,generate_graphs_1
3,0.7275367215672611,0.6418972166798389,3.088204489247064e-06,1.0,1.0,3,0,25,generate_graphs_1
4,0.3045909135599163,0.9821901436828832,7.639051614006762e-06,1.0,1.0,4,0,25,generate_graphs_1
5,0.16374121945837425,0.5075500379691803,1.5365232151942875e-05,1.0,1.0,5,0,25,generate_graphs_1
6,0.3602963178967516,0.8909947720419578,3.288784635860408e-05,1.0,1.0,6,0,25,generate_graphs_1
7,0.05738918664122557,0.45489945283837147,3.570288153715021e-05,1.0,1.0,7,0,25,generate_graphs_1
8,4.429196661299904e-05,0.009017037573025357,1.7696526128741624e-07,1.0,1.0,8,0,25,generate_graphs_1
9,0.03966262756492414,0.8292293751426291,1.1360637811296437e-09,1.0,1.0,9,0,25,generate_graphs_1
10,0.3389738206294032,0.7780267169727618,7.260773900460125e-09,1.0,1.0,10,0,25,generate_graphs_1
11,0.12779806426312865,0.23435309942672192,1.8425286204396609e-09,1.0,1.0,11,0,25,generate_graphs_1
12,0.2612156235998109,0.4308876041969172,8.266406037813949e-06,1.0,1.0,12,0,25,generate_graphs_1
13,0.0752547779128965,0.6682119412942498,1.1627531293358532e-09,1.0,1.0,13,0,25,generate_graphs_1
14,0.6345403638534476,0.6247749651329763,6.382951343889466e-09,1.0,1.0,14,0,25,generate_graphs_1
15,0.20789735722115785,0.8789446286840831,4.120074431639458e-08,1.0,1.0,15,0,25,generate_graphs_1
16,0.0048832228243445635,0.37624940904544746,2.0899931818119492e-05,1.0,1.0,16,0,25,generate_graphs_1
17,0.5644733985984746,0.874201725475266,2.2880282859034306e-05,1.0,1.0,17,0,25,generate_graphs_1
18,0.546361063140439,0.9089612378654826,5.253868313736104e-05,1.0,1.0,18,0,25,generate_graphs_1
19,0.4819707009340979,0.8594820504101601,3.394262850882188e-05,1.0,1.0,19,0,25,generate_graphs_1
20,0.18562664050403305,0.0035907849958298982,1.72964170744505e-05,1.0,1.0,20,0,25,generate_graphs_1
21,0.30263444161566,0.99091171631295,6.382774106225669e-08,1.0,1.0,21,0,25,generate_graphs_1
22,0.5194207995600112,0.342571121989,4.003402626180778e-07,1.0,1.0,22,0,25,generate_graphs_1
23,0.11600977879186196,0.3091030375464664,4.392436240287202e-11,1.0,1.0,23,0,25,generate_graphs_1
24,0.06535905710146991,0.5609388869205186,2.0519132026438504e-09,1.0,1.0,24,0,25,generate_graphs_1
25,1.4808920078245773e-08,0.005918837031669829,4.663178943338758e-17,1.0,1.0,25,1,25,generate_graphs_1
26,0.0017927928135556845,0.47591365124253177,1.884897434268374e-09,1.0,1.0,26,1,25,generate_graphs_1
27,0.0066633878855562115,0.7661757102759716,3.3400673151399723e-13,1.0,1.0,27,1,25,generate_graphs_1
28,0.0007495245033706334,0.5956007805629954,3.0203389847449505e-11,1.0,1.0,28,1,25,generate_graphs_1
29,0.00012714337661550872,0.18931587563357466,3.276196026664886e-14,1.0,1.0,29,1,25,generate_graphs_1
30,2.0841241962200055e-08,0.0036713602952116956,2.3487700518588094e-19,1.0,1.0,30,1,25,generate_graphs_1
31,3.113409023339635e-10,0.0039614990146600625,2.852823659546611e-14,1.0,1.0,31,1,25,generate_graphs_1
32,1.1490430979168213e-07,0.02996479498349713,3.584434706508898e-15,1.0,1.0,32,1,25,generate_graphs_1
33,0.0003111854273941511,0.024131723940929942,1.5203723303737095e-14,1.0,1.0,33,1,25,generate_graphs_1
34,1.5931250196737518e-05,0.04319620795578511,4.826970963237206e-15,1.0,1.0,34,1,25,generate_graphs_1
35,9.202590079094096e-07,0.009189963487136996,8.42226652277993e-21,1.0,1.0,35,1,25,generate_graphs_1
36,5.4857061527385155e-08,0.009004777673664354,2.967082209315891e-17,1.0,1.0,36,1,25,generate_graphs_1
37,1.225587950706378e-07,0.010054509057031811,3.640949103183267e-17,1.0,1.0,37,1,25,generate_graphs_1
38,1.7567679468649713e-08,0.0031211306546489836,1.1270271427231364e-14,1.0,1.0,38,1,25,generate_graphs_1
39,1.2839397623021082e-05,0.011134753559951124,1.2596094547950966e-20,1.0,1.0,39,1,25,generate_graphs_1
40,7.907124660672698e-05,0.3733900064321567,3.143590732833873e-15,1.0,1.0,40,1,25,generate_graphs_1
41,5.841817220037406e-08,0.01772569800987671,6.50577614501202e-14,1.0,1.0,41,1,25,generate_graphs_1
42,0.00021587776974136817,0.04501920532328722,9.259473587236374e-15,1.0,1.0,42,1,25,generate_graphs_1
43,0.002363828862846846,0.3812040617550058,7.848618121223655e-09,1.0,1.0,43,1,25,generate_graphs_1
44,2.5114076070195305e-08,0.00031369109534298655,6.76618566027897e-13,1.0,1.0,44,1,25,generate_graphs_1
45,0.00022108764088313909,0.08431199101200697,3.4899801377860568e-12,1.0,1.0,45,1,25,generate_graphs_1
46,1.4211708934533028e-06,0.008489098179002121,9.803459746657162e-19,1.0,1.0,46,1,25,generate_graphs_1
47,3.197700932100852e-05,0.24669280959420983,5.986859222047271e-13,1.0,1.0,47,1,25,generate_graphs_1
48,2.3921874092416235e-05,0.01219137626374802,3.840654389383728e-20,1.0,1.0,48,1,25,generate_graphs_1
49,0.004871314548621465,0.12514060259200627,9.304851769657239e-08,1.0,1.0,49,1,25,generate_graphs_1
