,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.013780878428013598,0.2524734526942556,4.480925077789406e-12,0,0,25,generate_graphs_1
1,0.13585210041380347,0.9222371041796451,7.968705015650829e-07,1,0,25,generate_graphs_1
2,0.2619916585482905,0.012766945851119654,4.1102237500319494e-05,2,0,25,generate_graphs_1
3,0.04647131638630457,0.059539475252980166,8.454009031666405e-06,3,0,25,generate_graphs_1
4,0.45995702599783883,0.8396909243910392,2.4289578251835318e-14,4,0,25,generate_graphs_1
5,0.28695897337360043,0.7982932842873172,7.568461985640605e-12,5,0,25,generate_graphs_1
6,0.6478352345838732,0.41916074924694047,5.191236647810479e-13,6,0,25,generate_graphs_1
7,0.00921468223922891,0.5053435415010614,2.2536822031743765e-08,7,0,25,generate_graphs_1
8,0.037645855376065046,0.8597615758025434,4.7390491234799436e-08,8,0,25,generate_graphs_1
9,0.7274626271750468,0.17878035877085932,3.884811876730659e-06,9,0,25,generate_graphs_1
10,0.39144657775710057,0.10514255347751045,4.950120879886354e-15,10,0,25,generate_graphs_1
11,0.5317856800692901,0.10199053333003345,3.6976995077373466e-06,11,0,25,generate_graphs_1
12,0.7325933927690648,0.28328098928376355,2.606758804313983e-10,12,0,25,generate_graphs_1
13,0.26052250214529554,0.4424981710187824,1.5231079097678077e-10,13,0,25,generate_graphs_1
14,0.6763452634885925,0.8227493390467427,8.654561192211e-08,14,0,25,generate_graphs_1
15,0.02736092970521702,0.5240912034064792,1.5697437698308874e-05,15,0,25,generate_graphs_1
16,0.0011751225244750255,0.6046670174049036,1.022767203197168e-09,16,0,25,generate_graphs_1
17,0.16958200655928168,0.4200884704989606,1.0468217794472298e-08,17,0,25,generate_graphs_1
18,0.3758793833328131,0.4960858957057148,3.761037312688934e-11,18,0,25,generate_graphs_1
19,0.35377572517059197,0.5677230062988197,2.3377537516678702e-05,19,0,25,generate_graphs_1
20,0.125437232671049,0.6899460209520745,4.105075765403677e-07,20,0,25,generate_graphs_1
21,0.20461179998004947,0.733281515210966,0.0005957248400434211,21,0,25,generate_graphs_1
22,0.18118047633665366,0.8983367095664145,1.731213717571194e-05,22,0,25,generate_graphs_1
23,0.46599493772471867,0.12065785030831527,7.397132984184582e-06,23,0,25,generate_graphs_1
24,0.005285738291541577,0.5828984229449827,9.480395344290873e-07,24,0,25,generate_graphs_1
25,1.088164915588661e-05,0.03517335849858375,1.3237065194712615e-13,25,1,25,generate_graphs_1
26,7.225393353465362e-07,0.005614363865061368,5.634793606455173e-24,26,1,25,generate_graphs_1
27,4.0638639777944515e-07,0.19564205255367162,1.0497897310560888e-11,27,1,25,generate_graphs_1
28,2.839721431204059e-08,0.006524669160381245,8.144865441863798e-14,28,1,25,generate_graphs_1
29,2.3401725206724166e-05,0.18843086750591556,1.1938224835053956e-07,29,1,25,generate_graphs_1
30,0.0005014932337254894,0.0036533963243453806,3.579829681541328e-21,30,1,25,generate_graphs_1
31,4.6497799350677527e-05,0.10382201389897645,2.6566926903756727e-08,31,1,25,generate_graphs_1
32,6.536364610114429e-06,0.017054429340862067,4.54624377204024e-19,32,1,25,generate_graphs_1
33,1.2621161846544795e-09,0.009443007924581324,8.616723286288477e-19,33,1,25,generate_graphs_1
34,0.006581314743605834,0.29055207833080343,8.680621232233562e-22,34,1,25,generate_graphs_1
35,0.0009420686679204676,0.5638304571228918,1.3640525710929582e-13,35,1,25,generate_graphs_1
36,1.809928469825835e-08,0.16407461351255961,1.0368779067322532e-16,36,1,25,generate_graphs_1
37,3.854028922069539e-09,0.0038992857577320635,9.1105397881098e-19,37,1,25,generate_graphs_1
38,4.7487058140256046e-07,0.002437932378028089,2.7128953155332646e-19,38,1,25,generate_graphs_1
39,8.631988867165469e-07,0.01131334474340495,4.465880236516017e-18,39,1,25,generate_graphs_1
40,4.2073751133258285e-07,0.11029410551520837,4.40135143087387e-12,40,1,25,generate_graphs_1
41,4.5996845779596604e-07,0.01550869211237589,2.86295496926541e-14,41,1,25,generate_graphs_1
42,1.149681944064202e-05,0.1905617071844521,4.152579886393864e-14,42,1,25,generate_graphs_1
43,2.885034964739043e-07,0.0012822048558240827,1.256154979432307e-20,43,1,25,generate_graphs_1
44,9.229133435713057e-06,0.03722734041575132,5.184143799951059e-13,44,1,25,generate_graphs_1
45,2.441999347498597e-07,0.009347297497274176,5.720160340025493e-13,45,1,25,generate_graphs_1
46,0.0001804236690467099,0.15541049119298436,5.3917309089495854e-11,46,1,25,generate_graphs_1
47,2.5505794126569795e-05,0.41866455688229287,6.679940817357301e-14,47,1,25,generate_graphs_1
48,0.00012094649939940166,0.5687238180108869,4.281355865484631e-22,48,1,25,generate_graphs_1
49,5.0930603249153784e-05,0.08666883608747024,9.61659444318351e-13,49,1,25,generate_graphs_1
