,omni,mdmr,stats,nbs_dcorr,nbs_ttest,node,label,n_signal_vertices,generating_func
0,0.5039599278803764,0.9115392987875494,0.00012511368288564974,1.0,1.0,0,0,20,generate_graphs_1
1,0.7090309805142478,0.7896870311265876,4.791331123290144e-05,1.0,1.0,1,0,20,generate_graphs_1
2,4.127825796933247e-05,0.05292837888861951,4.265364710411453e-11,1.0,1.0,2,0,20,generate_graphs_1
3,0.027458392000941117,0.013639700206671407,6.759835672007925e-07,1.0,1.0,3,0,20,generate_graphs_1
4,0.2686852145942904,0.7599895068601143,1.2999945790522945e-10,1.0,1.0,4,0,20,generate_graphs_1
5,0.012649121856835097,0.6250212115974467,1.5435474241006466e-07,1.0,1.0,5,0,20,generate_graphs_1
6,0.918992803449152,0.009333057274144706,5.9649080571795523e-05,1.0,1.0,6,0,20,generate_graphs_1
7,0.7858581890386435,0.28357738508090713,9.889106497161155e-05,1.0,1.0,7,0,20,generate_graphs_1
8,0.0348248501585634,0.3854652093980653,0.00344491288879202,1.0,1.0,8,0,20,generate_graphs_1
9,0.251487233375603,0.7617700488191388,0.0005322344554511553,1.0,1.0,9,0,20,generate_graphs_1
10,0.5474126664703864,0.9916592657533922,1.8483067397932462e-07,1.0,1.0,10,0,20,generate_graphs_1
11,0.10847107503008444,0.7093315739706334,1.1803842856664186e-06,1.0,1.0,11,0,20,generate_graphs_1
12,0.9150577875930208,0.6035973022408953,1.4483330131326735e-06,1.0,1.0,12,0,20,generate_graphs_1
13,0.011781295914240061,0.25571431747769074,8.601017645222527e-06,1.0,1.0,13,0,20,generate_graphs_1
14,0.05218189360935543,0.6809539432706454,0.00034059836178294145,1.0,1.0,14,0,20,generate_graphs_1
15,0.009947463211981847,0.27062761192456597,4.868389436055467e-05,1.0,1.0,15,0,20,generate_graphs_1
16,0.12268202041547725,0.5504296734431511,1.1740272105384552e-08,1.0,1.0,16,0,20,generate_graphs_1
17,0.8698469615564568,0.10793228211590618,7.221040062930674e-05,1.0,1.0,17,0,20,generate_graphs_1
18,0.0005276020175054823,0.028394861412747427,3.956939900770889e-07,1.0,1.0,18,0,20,generate_graphs_1
19,0.6917882802498585,0.9347513027693242,0.00030686805519370704,1.0,1.0,19,0,20,generate_graphs_1
20,0.2011359096834803,0.57850871314491,1.9336572968878277e-07,1.0,1.0,20,0,20,generate_graphs_1
21,0.45167337987194356,0.4765661403171228,6.954522095578828e-09,1.0,1.0,21,0,20,generate_graphs_1
22,0.15466343691012668,0.07299575075229482,4.189211025934218e-08,1.0,1.0,22,0,20,generate_graphs_1
23,0.13637189929485244,0.6889983387797858,0.00742035457360738,1.0,1.0,23,0,20,generate_graphs_1
24,0.69458230391396,0.6089151103328391,0.00011317717090796372,1.0,1.0,24,0,20,generate_graphs_1
25,0.004650980591826086,0.31521832404509087,2.4632402872943673e-08,1.0,1.0,25,0,20,generate_graphs_1
26,0.1649594286356341,0.08766962343527251,0.0007257438997086273,1.0,1.0,26,0,20,generate_graphs_1
27,0.899172922779463,0.8006781777832398,9.137255332756353e-06,1.0,1.0,27,0,20,generate_graphs_1
28,0.00420294015016689,0.6167387860279311,1.8178994599525826e-07,1.0,1.0,28,0,20,generate_graphs_1
29,0.5401856146192623,0.8470939216933251,0.0005055424953391234,1.0,1.0,29,0,20,generate_graphs_1
30,0.0001246746934936313,0.06388032756788393,5.6703215354500115e-12,1.0,1.0,30,1,20,generate_graphs_1
31,0.00019174618240447728,0.48991246205555306,1.1672886425521639e-08,1.0,1.0,31,1,20,generate_graphs_1
32,1.8677542690223103e-05,0.03778911068779431,8.442525099060238e-14,1.0,1.0,32,1,20,generate_graphs_1
33,1.1131260467846622e-05,0.3013543823799729,1.3514286789910765e-12,1.0,1.0,33,1,20,generate_graphs_1
34,1.9982383587641084e-07,0.008325215075737195,4.9969936205226904e-12,1.0,1.0,34,1,20,generate_graphs_1
35,0.00023366240867273266,0.028392577104903775,1.297846659503768e-10,1.0,1.0,35,1,20,generate_graphs_1
36,2.8839010982668248e-08,0.034773270151605064,1.6386035410343483e-10,1.0,1.0,36,1,20,generate_graphs_1
37,3.167440962415733e-08,0.003233408476185996,2.6139188353339395e-12,1.0,1.0,37,1,20,generate_graphs_1
38,3.5774546983410636e-06,0.01754776814069494,4.899357404054591e-08,1.0,1.0,38,1,20,generate_graphs_1
39,1.0240141665826238e-05,0.24278434875999416,2.4943551407104635e-08,1.0,1.0,39,1,20,generate_graphs_1
40,0.00010003070304245814,0.22167543916943458,6.163318884849966e-07,1.0,1.0,40,1,20,generate_graphs_1
41,0.0003086146110319171,0.39681269337122155,4.773824943337267e-06,1.0,1.0,41,1,20,generate_graphs_1
42,4.293024435939299e-05,0.034252090155357004,2.3439186529588453e-19,1.0,1.0,42,1,20,generate_graphs_1
43,1.5941343278980758e-06,0.2346192057039684,3.3827297213013236e-15,1.0,1.0,43,1,20,generate_graphs_1
44,0.00041923481551382904,0.2746156290519208,7.980626249568685e-13,1.0,1.0,44,1,20,generate_graphs_1
45,4.0335233300505975e-05,0.3238459686918227,7.903557983058957e-11,1.0,1.0,45,1,20,generate_graphs_1
46,5.428979216821299e-05,0.11790576917960018,4.827773351406403e-08,1.0,1.0,46,1,20,generate_graphs_1
47,4.3633279801764267e-07,0.01902771858913064,5.391245330731323e-16,1.0,1.0,47,1,20,generate_graphs_1
48,1.0113326948522849e-05,0.38151352573839487,5.832033621634215e-10,1.0,1.0,48,1,20,generate_graphs_1
49,0.00047273269028224224,0.021653756426862954,1.39650419902225e-08,1.0,1.0,49,1,20,generate_graphs_1
