,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.327930450999103,0.31486387111536107,0.00018639782447815687,0,0,20,generate_graphs_1
1,0.42669659818778194,0.9213847103711987,9.951785678502045e-06,1,0,20,generate_graphs_1
2,0.3833160861347522,0.8579743299659941,0.0020649745096917053,2,0,20,generate_graphs_1
3,0.6321712128847989,0.9101132686383391,0.0001341434972588886,3,0,20,generate_graphs_1
4,0.08153561146818733,0.06856772079426478,7.071124712464639e-06,4,0,20,generate_graphs_1
5,0.1830715325821023,0.7397921422328572,2.0030135239151054e-05,5,0,20,generate_graphs_1
6,0.3175732840845619,0.9195548235369952,1.3467672241727445e-05,6,0,20,generate_graphs_1
7,0.008435594973333602,0.22516819936997412,0.0008324491622272208,7,0,20,generate_graphs_1
8,0.16111521053708738,0.1995310782604901,0.00035495005272594864,8,0,20,generate_graphs_1
9,0.06754371437460266,0.7771919200374711,0.0035543885220585716,9,0,20,generate_graphs_1
10,0.034331818746721414,0.5532005717021202,0.0031847045395166206,10,0,20,generate_graphs_1
11,0.037690139995899964,0.7536061185741321,8.66276546461681e-05,11,0,20,generate_graphs_1
12,0.12368613347167776,0.8387135661031094,5.8094700093374084e-05,12,0,20,generate_graphs_1
13,0.3245169064962253,0.44293611335197813,0.0011057956985329543,13,0,20,generate_graphs_1
14,0.36011697803595993,0.3010103243847463,0.013440737143211479,14,0,20,generate_graphs_1
15,0.8803582324243798,0.010176361305212663,0.00025666099326606285,15,0,20,generate_graphs_1
16,0.03339679260310388,0.832545560958105,2.508670268080772e-05,16,0,20,generate_graphs_1
17,0.7274805542729947,0.22206372954036935,0.005401340926877983,17,0,20,generate_graphs_1
18,0.3622710112393762,0.26250264752600555,0.005822808181247732,18,0,20,generate_graphs_1
19,0.0909595567639336,0.5070650417768765,0.007963585886479415,19,0,20,generate_graphs_1
20,0.2640766379301236,0.029789115301506602,0.01280242050962788,20,0,20,generate_graphs_1
21,0.5143672775306931,0.7768006434768384,3.9884048069361276e-05,21,0,20,generate_graphs_1
22,0.05415714135334897,0.6289602268786889,0.000372534736015644,22,0,20,generate_graphs_1
23,0.1066294319073947,0.5992455934700802,7.152727695742686e-05,23,0,20,generate_graphs_1
24,0.09863358140103537,0.5666277996681092,0.11273479005376871,24,0,20,generate_graphs_1
25,0.8608622033100153,0.6332934068404183,9.653245877227844e-05,25,0,20,generate_graphs_1
26,0.5999073830190806,0.7009474708357413,0.0004916791493323192,26,0,20,generate_graphs_1
27,0.7884896722298733,0.07626360591645416,0.0007945272565951953,27,0,20,generate_graphs_1
28,0.4223232336466316,0.2297517753161733,0.0006681294649667777,28,0,20,generate_graphs_1
29,0.7900147502449403,0.45822747496373606,1.9032835781517457e-06,29,0,20,generate_graphs_1
30,2.87213933329214e-06,0.040755006341086475,1.7780188105177818e-07,30,1,20,generate_graphs_1
31,0.004985104055397755,0.18627317474510544,1.3692249044678883e-08,31,1,20,generate_graphs_1
32,9.155059713399532e-05,0.10744180383616998,8.088645934731181e-10,32,1,20,generate_graphs_1
33,1.5793081081652688e-07,0.04807307352710892,2.333633461615354e-10,33,1,20,generate_graphs_1
34,1.2215605069169104e-07,0.028346818802823703,4.9439335756811844e-12,34,1,20,generate_graphs_1
35,1.5139605928632939e-05,0.02989450837795548,1.967200838517385e-06,35,1,20,generate_graphs_1
36,5.347344165905289e-06,0.3417619408834052,3.226309215287541e-12,36,1,20,generate_graphs_1
37,7.586501430660088e-07,0.119581036167153,1.7396206441659284e-11,37,1,20,generate_graphs_1
38,0.001240824645888111,0.35715818162997237,4.295844685228246e-07,38,1,20,generate_graphs_1
39,0.0004648940942286402,0.023173010926804596,2.3783656721940626e-08,39,1,20,generate_graphs_1
40,7.962307563864673e-08,0.11243488539927862,1.0867446717000543e-09,40,1,20,generate_graphs_1
41,0.007747227147991348,0.4905232614594174,2.077730341932172e-08,41,1,20,generate_graphs_1
42,1.405026256380922e-05,0.039361461124662406,0.000770176143330636,42,1,20,generate_graphs_1
43,5.714763373199575e-06,0.08547617562290584,1.301717056494433e-15,43,1,20,generate_graphs_1
44,2.8804333329190664e-08,0.0009047466548401949,2.3692466160225437e-11,44,1,20,generate_graphs_1
45,0.008715203520265728,0.6887078592711385,2.0801571199781494e-08,45,1,20,generate_graphs_1
46,1.698686599835432e-07,0.027252240336658608,1.1995628879291576e-11,46,1,20,generate_graphs_1
47,0.0037378111384235436,0.45122951865116695,0.00012257677271103182,47,1,20,generate_graphs_1
48,4.507531311035978e-05,0.015186727530125892,1.0427708009613756e-07,48,1,20,generate_graphs_1
49,0.0005941652249659754,0.0002609993322960926,2.142650420469261e-12,49,1,20,generate_graphs_1
