,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.2689541525760191,0.3696954897502154,0.7014187187575391,0,0,15,generate_graphs_4
1,0.1782653850609979,0.43202991338031327,0.3864935486891653,1,0,15,generate_graphs_4
2,0.4033976405884637,0.4944187137870868,0.0679662431127837,2,0,15,generate_graphs_4
3,0.3354992136963835,0.5083497138040003,0.7803762583987545,3,0,15,generate_graphs_4
4,0.7209350331587215,0.35034483489721546,0.9487054737724633,4,0,15,generate_graphs_4
5,0.7396515016019217,0.9126615213739178,0.08654584666671414,5,0,15,generate_graphs_4
6,0.07784070251199965,0.6249276518251234,0.8701752876403355,6,0,15,generate_graphs_4
7,0.2235426701913947,0.8030354490447813,0.11692036005611953,7,0,15,generate_graphs_4
8,0.49511020308923304,0.5496604083386228,0.20244296459569883,8,0,15,generate_graphs_4
9,0.29713317719609794,0.7891036309951225,0.4275467536254598,9,0,15,generate_graphs_4
10,0.7919049722125168,0.7581120993078673,0.3505433312780988,10,0,15,generate_graphs_4
11,0.20190419071604257,0.5122157278904411,0.47880292315224093,11,0,15,generate_graphs_4
12,0.387584729796257,0.4090460434106657,0.2590370773937044,12,0,15,generate_graphs_4
13,0.17328119719146876,0.6344618747455333,0.08024624686333937,13,0,15,generate_graphs_4
14,0.2197718636535724,0.6499020485824784,0.4647159961820496,14,0,15,generate_graphs_4
15,0.8780921746687478,0.39724177644626824,0.4099198808153696,15,0,15,generate_graphs_4
16,0.3328592303934806,0.6546238556441815,0.06721272058631084,16,0,15,generate_graphs_4
17,0.5405986706030282,0.8675339099480706,0.8537358622723974,17,0,15,generate_graphs_4
18,0.007576984161798026,0.06008271488388196,0.2724567655024388,18,0,15,generate_graphs_4
19,0.055764505258749354,0.9837297574024435,0.1923118309471498,19,0,15,generate_graphs_4
20,0.010130593926646217,0.3063663744562683,0.628038665541224,20,0,15,generate_graphs_4
21,0.10311507182100796,0.4452414290032845,0.6038062040999368,21,0,15,generate_graphs_4
22,0.4630560372226409,0.8954967990473001,0.4793163667438277,22,0,15,generate_graphs_4
23,0.06657034025074782,0.13783326300026563,0.33042205335968505,23,0,15,generate_graphs_4
24,0.6633598411856798,0.8656150648882989,0.9998136940995634,24,0,15,generate_graphs_4
25,0.2987659205139301,0.5139282007929439,0.36175796784215647,25,0,15,generate_graphs_4
26,0.6470671274627243,0.9592342954610439,0.9569649611561406,26,0,15,generate_graphs_4
27,0.1629863142731587,0.18647109442078297,0.7439301383035615,27,0,15,generate_graphs_4
28,0.04085883171243094,0.6302793648965537,0.38174630566624496,28,0,15,generate_graphs_4
29,0.9006032100271479,0.8734022480125385,0.23888090252976504,29,0,15,generate_graphs_4
30,0.26064090954829766,0.6225338230320452,0.2989288199798345,30,0,15,generate_graphs_4
31,0.7561988578623503,0.9555151759810729,0.6906842766348615,31,0,15,generate_graphs_4
32,0.5984655078577332,0.8839233989766229,0.786513639356701,32,0,15,generate_graphs_4
33,0.14980998158204972,0.5982910250045526,0.42913954172337343,33,0,15,generate_graphs_4
34,0.32776492230481497,0.8282086506492587,0.3775578898381122,34,0,15,generate_graphs_4
35,0.3292965976055366,0.28846815013498145,0.1481098092604924,35,1,15,generate_graphs_4
36,0.04253587590590157,0.9616296484748228,0.07060066583328291,36,1,15,generate_graphs_4
37,0.040928284709970626,0.422249032652799,0.012516372145877986,37,1,15,generate_graphs_4
38,0.06354809098392719,0.4630884256681206,0.09542514978713833,38,1,15,generate_graphs_4
39,0.24285127340174864,0.42249054677487546,0.045874455180462494,39,1,15,generate_graphs_4
40,0.02469552179423394,0.7821456251263361,0.015290323776200482,40,1,15,generate_graphs_4
41,0.6641576185701824,0.7509708307203161,0.13652138732378566,41,1,15,generate_graphs_4
42,0.005334223443384052,0.19954938315283077,0.22926946452637884,42,1,15,generate_graphs_4
43,0.6788310492374034,0.6728097691492423,0.9800546819543581,43,1,15,generate_graphs_4
44,0.04675400547120726,0.3417001939128764,0.19410268218623633,44,1,15,generate_graphs_4
45,0.004963406573054086,0.19053515502430785,0.005988610347992886,45,1,15,generate_graphs_4
46,0.8857061049715531,0.9462837752445017,0.2292995253733376,46,1,15,generate_graphs_4
47,0.13816995777734298,0.7917917987998784,0.039861862473908466,47,1,15,generate_graphs_4
48,0.06825755503204425,0.8033923892898062,0.11929313872332102,48,1,15,generate_graphs_4
49,0.04156047088076639,0.9477373444297764,0.006333534395870065,49,1,15,generate_graphs_4
