,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.35137531732210564,0.05920134821231025,0.10996300442672044,0,0,10,generate_graphs_4
1,0.24234593182304984,0.40350141246798177,0.6597631954241876,1,0,10,generate_graphs_4
2,0.9666703971030202,0.21784496491992983,0.038907149517690996,2,0,10,generate_graphs_4
3,0.22772979411738017,0.6100420960170156,0.10895603976908573,3,0,10,generate_graphs_4
4,0.4579633750473797,0.4735743512880172,0.09469977153144483,4,0,10,generate_graphs_4
5,0.9798153545630329,0.8572275088515843,0.09902846367864948,5,0,10,generate_graphs_4
6,0.5673629408157067,0.6840096927413359,0.5095160367334397,6,0,10,generate_graphs_4
7,0.16105134647852176,0.5688268179275892,0.671211470261436,7,0,10,generate_graphs_4
8,0.4104840473863185,0.823277084804608,0.14211943166269664,8,0,10,generate_graphs_4
9,0.7632217925255892,0.05669505930618323,0.50443118116655,9,0,10,generate_graphs_4
10,0.9056123856095,0.27605073742434455,0.10523874488513299,10,0,10,generate_graphs_4
11,0.7212766151817144,0.8096984525694636,0.13348105391693366,11,0,10,generate_graphs_4
12,0.0883215143140469,0.7476105108315506,0.5628561134393899,12,0,10,generate_graphs_4
13,0.37966432306430065,0.6571971370258893,0.5544489103802546,13,0,10,generate_graphs_4
14,0.9828080616033621,0.5579441634399049,0.9666526104611672,14,0,10,generate_graphs_4
15,0.12239406583592213,0.530013463566431,0.14600947134331824,15,0,10,generate_graphs_4
16,0.730633634285389,0.47964302258741465,0.1133765448196,16,0,10,generate_graphs_4
17,0.8245735407369248,0.2864225487629556,0.4065836060019717,17,0,10,generate_graphs_4
18,0.49904303337797606,0.6753736820169085,0.19817073532750534,18,0,10,generate_graphs_4
19,0.5771495392259632,0.933221246760083,0.1954334111988971,19,0,10,generate_graphs_4
20,0.5682334617404645,0.10441389661676981,0.8831020788551337,20,0,10,generate_graphs_4
21,0.7715619986372155,0.8652087695400235,0.20344982417481933,21,0,10,generate_graphs_4
22,0.2619447451040988,0.3835796559930672,0.1614972082310507,22,0,10,generate_graphs_4
23,0.18106549346973988,0.3432703832429619,0.6545395057941203,23,0,10,generate_graphs_4
24,0.13387001031748588,0.6729663815723541,0.7148941912385225,24,0,10,generate_graphs_4
25,0.27623849192079725,0.4363480773072358,0.0821374474057229,25,0,10,generate_graphs_4
26,0.838342998755197,0.040891067610690356,0.33335378846653096,26,0,10,generate_graphs_4
27,0.5398865015558265,0.5018337941704576,0.020339155917293603,27,0,10,generate_graphs_4
28,0.5164386535182276,0.5458168662044203,0.16953624263760572,28,0,10,generate_graphs_4
29,0.15852820538849527,0.9512743457829832,0.0075559368946173594,29,0,10,generate_graphs_4
30,0.7280396208820675,0.8022187020864915,0.019030270653799874,30,0,10,generate_graphs_4
31,0.3574295012046702,0.6955257411660096,0.6358576166579883,31,0,10,generate_graphs_4
32,0.06553810444395687,0.3609405387905704,0.008746226517427536,32,0,10,generate_graphs_4
33,0.09259312150625931,0.372698069216867,0.017292455947143414,33,0,10,generate_graphs_4
34,0.5984846720336348,0.7715199044634604,0.6302652255558621,34,0,10,generate_graphs_4
35,0.8877027996356025,0.4047701151952448,0.05546283786265918,35,0,10,generate_graphs_4
36,0.3376907860388797,0.910154603519671,0.26277966385034773,36,0,10,generate_graphs_4
37,0.21869827322669227,0.372873539793396,0.12741003827530756,37,0,10,generate_graphs_4
38,0.06707329909076439,0.7510036305762317,0.025056533330719447,38,0,10,generate_graphs_4
39,0.5431312009538554,0.7315539259118424,0.4974283087034457,39,0,10,generate_graphs_4
40,0.7823585067319441,0.9513145571761052,0.785663201379714,40,0,10,generate_graphs_4
41,0.9082548212466255,0.32139174071572607,0.8283554700135876,41,0,10,generate_graphs_4
42,0.40400323712262654,0.42870858985624755,0.21297465905212212,42,0,10,generate_graphs_4
43,0.5719899153750052,0.38688170921542603,0.2537031199053085,43,0,10,generate_graphs_4
44,0.10249391088078497,0.8415716759967491,0.5775268292379656,44,0,10,generate_graphs_4
45,0.42503418677181337,0.5235611364304623,0.5557499187124005,45,0,10,generate_graphs_4
46,0.8234965352099219,0.8894169266681023,0.8839082712434234,46,0,10,generate_graphs_4
47,0.359914706127327,0.8840822915653134,0.08492073177801619,47,0,10,generate_graphs_4
48,0.30567315971018616,0.460332764117685,0.013902627662954633,48,0,10,generate_graphs_4
