,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.009819377968338674,0.28447296158585156,0.5336728582841961,0,0,10,generate_graphs_4
1,0.10242611242415958,0.20757967793988139,0.28489843600117437,1,0,10,generate_graphs_4
2,0.6724879229358807,0.6026065443661726,0.5020957507399224,2,0,10,generate_graphs_4
3,0.016147536828447533,0.5222908842952902,0.7138729104221568,3,0,10,generate_graphs_4
4,0.7548995175832751,0.8785475371031759,0.9132534913615831,4,0,10,generate_graphs_4
5,0.013736156767784656,0.9474770460209372,0.30578297885742806,5,0,10,generate_graphs_4
6,0.14427731762734242,0.9931008972092497,0.5664668497820627,6,0,10,generate_graphs_4
7,0.2930675150884082,0.6440082309333437,0.6357322504710927,7,0,10,generate_graphs_4
8,0.13222634628662655,0.3508045129528156,0.9901308510674092,8,0,10,generate_graphs_4
9,0.39080662913583686,0.9191470948695678,0.6479358233166692,9,0,10,generate_graphs_4
10,0.14707599876158556,0.5313614062470773,0.20717903642915475,10,0,10,generate_graphs_4
11,0.004178679896815026,0.0038499649461681113,0.2623554482755577,11,0,10,generate_graphs_4
12,0.6142699112150822,0.7269872406410133,0.9153782724799612,12,0,10,generate_graphs_4
13,0.03540477447630758,0.8797658946943652,0.9774331223601991,13,0,10,generate_graphs_4
14,0.7691095846024196,0.18470537474832854,0.9850406575095195,14,0,10,generate_graphs_4
15,0.560076705740203,0.8015798539389944,0.7968324024840682,15,0,10,generate_graphs_4
16,0.303389177041414,0.7641010013340727,0.5395572157392592,16,0,10,generate_graphs_4
17,0.3968348448474128,0.07933213194109101,0.35075167724491185,17,0,10,generate_graphs_4
18,0.7229959171170284,0.8958662160422182,0.35324079367631606,18,0,10,generate_graphs_4
19,0.2426757111465472,0.9385063465999758,0.7599609231897382,19,0,10,generate_graphs_4
20,0.2565806164376421,0.9863561112734386,0.24100977426848222,20,0,10,generate_graphs_4
21,0.12466859562886717,0.38286341655072303,0.8679767338346493,21,0,10,generate_graphs_4
22,0.017246762688687124,0.7493603395354811,0.3823909870541016,22,0,10,generate_graphs_4
23,0.1603880884794286,0.3138471739127095,0.4376806067177311,23,0,10,generate_graphs_4
24,0.6763884988536579,0.58259300592109,0.8861153544601321,24,0,10,generate_graphs_4
25,0.20859775389764887,0.27666466986186505,0.7240134793040043,25,0,10,generate_graphs_4
26,0.10200964953622033,0.41026078998671334,0.2690112931984274,26,0,10,generate_graphs_4
27,0.15515186843021664,0.3258547749456266,0.5947997332895543,27,0,10,generate_graphs_4
28,0.4138175262919216,0.10703020866161467,0.24039025314450937,28,0,10,generate_graphs_4
29,0.6871735328735324,0.06627692240612577,0.4635790791863994,29,0,10,generate_graphs_4
30,0.8914908753722821,0.04853769678679445,0.4102826003820406,30,0,10,generate_graphs_4
31,0.7676705901360235,0.6041844667866244,0.918346794647102,31,0,10,generate_graphs_4
32,0.054334532742532936,0.7425734738365477,0.9659228803334807,32,0,10,generate_graphs_4
33,0.0030827488416738194,0.0027380282511062365,0.2634882503699721,33,0,10,generate_graphs_4
34,0.6956436487455961,0.9262627856604226,0.4703667162181755,34,0,10,generate_graphs_4
35,0.057318430128152124,0.12500985548284757,0.7485327238416951,35,0,10,generate_graphs_4
36,0.30830822110298145,0.8633053670409143,0.5605790970722696,36,0,10,generate_graphs_4
37,0.2042899865605893,0.3352340259586649,0.43751465900497655,37,0,10,generate_graphs_4
38,0.058126135168054434,0.020613594754211415,0.42475351813500295,38,0,10,generate_graphs_4
39,0.007948648939941065,0.05037605434074524,0.08921886606792936,39,0,10,generate_graphs_4
40,0.1087283476898873,0.9164200983693839,0.10646816779496933,40,1,10,generate_graphs_4
41,0.2067649418318839,0.5412136315401652,0.1385128845811344,41,1,10,generate_graphs_4
42,0.006608816962952373,0.7082390383471375,0.5635447958848436,42,1,10,generate_graphs_4
43,0.022462803367551472,0.03775291417985679,0.09463200683581624,43,1,10,generate_graphs_4
44,0.002210117985865924,0.7498070698209401,0.19796091959594758,44,1,10,generate_graphs_4
45,0.13392591928284941,0.878860559615109,0.15404366300431027,45,1,10,generate_graphs_4
46,3.8965064270439574e-05,0.48399252978575874,0.03351165816070321,46,1,10,generate_graphs_4
47,1.7935837091688054e-05,0.06778801698193888,0.0594702301511692,47,1,10,generate_graphs_4
48,0.04373405959866469,0.2627983593336049,0.028429747894423953,48,1,10,generate_graphs_4
49,0.0012215358820083886,0.7424885648621542,0.012079653089959747,49,1,10,generate_graphs_4
