,omni,mdmr,stats,nbs_dcorr,nbs_ttest,node,label,n_signal_vertices,generating_func
0,0.007073312427479263,0.15044273302065045,0.8577376537102495,1.0,1.0,0,0,10,generate_graphs_4
1,0.42628722098395055,0.8661341638986344,0.7307061859369314,1.0,1.0,1,0,10,generate_graphs_4
2,0.32627817286066135,0.9474471244797514,0.46903307230927693,1.0,1.0,2,0,10,generate_graphs_4
3,0.08810813823834028,0.9542013384589924,0.11716134237707089,1.0,1.0,3,0,10,generate_graphs_4
4,0.5668253109263696,0.3305552264032943,0.5653330621813148,1.0,1.0,4,0,10,generate_graphs_4
5,0.024877183569472074,0.1686232899402287,0.17426222769424615,1.0,1.0,5,0,10,generate_graphs_4
6,0.5726523730218733,0.5767911389176115,0.11432348574467492,1.0,1.0,6,0,10,generate_graphs_4
7,0.3077070261650048,0.30236824155969305,0.7348776302398768,1.0,1.0,7,0,10,generate_graphs_4
8,0.5476250028599845,0.4285041404841694,0.3891619810252765,1.0,1.0,8,0,10,generate_graphs_4
9,0.7992792790441279,0.02387624291982201,0.1893963385246349,1.0,1.0,9,0,10,generate_graphs_4
10,0.05183548951587118,0.10993455197725815,0.4679980353027525,1.0,1.0,10,0,10,generate_graphs_4
11,0.7169210748376122,0.6077580119562329,0.09839385479076575,1.0,1.0,11,0,10,generate_graphs_4
12,0.31621312232673277,0.5027482619306167,0.46714898259059257,1.0,1.0,12,0,10,generate_graphs_4
13,0.011770243688230032,0.5337809448448605,0.6320335737807837,1.0,1.0,13,0,10,generate_graphs_4
14,0.07432214415139655,0.04189233143686351,0.471593557117013,1.0,1.0,14,0,10,generate_graphs_4
15,0.8183513582145902,0.4513893753254948,0.5559075958078661,1.0,1.0,15,0,10,generate_graphs_4
16,0.2191511236075728,0.5582065467363316,0.7491393895012668,1.0,1.0,16,0,10,generate_graphs_4
17,0.359169780785346,0.299164286017704,0.9771855239025174,1.0,1.0,17,0,10,generate_graphs_4
18,0.7179324895604418,0.38210501137188413,0.5984397157076505,1.0,1.0,18,0,10,generate_graphs_4
19,0.8508793484625773,0.8315217897024895,0.003762566945607587,1.0,1.0,19,0,10,generate_graphs_4
20,0.1206717751995149,0.7763682142810103,0.16110326003861536,1.0,1.0,20,0,10,generate_graphs_4
21,0.14077042383692534,0.29105540848809885,0.839478324192466,1.0,1.0,21,0,10,generate_graphs_4
22,0.12292394347116524,0.35398782326102896,0.1333742884157876,1.0,1.0,22,0,10,generate_graphs_4
23,0.03865263046390684,0.20949859218700698,0.022789336348928876,1.0,1.0,23,0,10,generate_graphs_4
24,0.050375646420872444,0.05764726642390599,0.5427621626325938,1.0,1.0,24,0,10,generate_graphs_4
25,0.6952703122912955,0.3428719431253833,0.9284007846509249,1.0,1.0,25,0,10,generate_graphs_4
26,0.25656669316726616,0.7426641309834341,0.3552852640314546,1.0,1.0,26,0,10,generate_graphs_4
27,0.5861571769383457,0.4333626323523972,0.9016771830928803,1.0,1.0,27,0,10,generate_graphs_4
28,0.012815922528485828,0.8261656645920811,0.5336760190995212,1.0,1.0,28,0,10,generate_graphs_4
29,0.1720264227289294,0.8000251367578693,0.3246835281289496,1.0,1.0,29,0,10,generate_graphs_4
30,0.38329257560993524,0.5623026283906678,0.8231016939308159,1.0,1.0,30,0,10,generate_graphs_4
31,0.1697977540510514,0.85882138713899,0.6179599357620557,1.0,1.0,31,0,10,generate_graphs_4
32,0.19750779910031518,0.1226653887560473,0.1590734085287672,1.0,1.0,32,0,10,generate_graphs_4
33,0.7235062989638572,0.7828030632215611,0.1160182382352692,1.0,1.0,33,0,10,generate_graphs_4
34,0.41497830755729237,0.4347788024282923,0.6606359285690717,1.0,1.0,34,0,10,generate_graphs_4
35,0.08175449350011339,0.631926453830043,0.46933604367288473,1.0,1.0,35,0,10,generate_graphs_4
36,0.42739406899139254,0.5186956735623116,0.6698213154205981,1.0,1.0,36,0,10,generate_graphs_4
37,0.593097821110715,0.12202015268163248,0.2892819717200785,1.0,1.0,37,0,10,generate_graphs_4
38,0.026598042618994015,0.9832287765277246,0.28043335229998506,1.0,1.0,38,0,10,generate_graphs_4
39,0.3223306747825506,0.9270474964530016,0.6284705430329258,1.0,1.0,39,0,10,generate_graphs_4
40,0.0009820279362296933,0.09518789409975965,0.715552251667271,1.0,1.0,40,1,10,generate_graphs_4
41,0.00014698684397791646,0.11949616041305645,0.17155238719584076,1.0,1.0,41,1,10,generate_graphs_4
42,0.00440324411956237,0.03893474657352512,0.6216195465271226,1.0,1.0,42,1,10,generate_graphs_4
43,0.0005092285383995688,0.28748026233312324,0.44081253302342105,1.0,1.0,43,1,10,generate_graphs_4
44,0.006220042745668545,0.1801006909220007,0.40093825881145456,1.0,1.0,44,1,10,generate_graphs_4
45,0.002622172673595695,0.5113960052168685,0.07510724224053035,1.0,1.0,45,1,10,generate_graphs_4
46,0.04674929498398415,0.75360830912317,0.6217317087493889,1.0,1.0,46,1,10,generate_graphs_4
47,8.84875697637353e-07,0.11061656852337426,0.0017932891086468357,1.0,1.0,47,1,10,generate_graphs_4
48,0.0003629658788723239,0.09133887348429513,0.0019948616855554853,1.0,1.0,48,1,10,generate_graphs_4
49,0.033684615523606715,0.19676905594269414,0.0010729715797191566,1.0,1.0,49,1,10,generate_graphs_4
