,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.011166686541651275,0.08123155270477693,0.026673277822495046,0,0,15,generate_graphs_4
1,0.3602353487226487,0.812443704565949,0.03755781254103273,1,0,15,generate_graphs_4
2,0.02297756124061131,0.32030335313415803,0.6707250823874883,2,0,15,generate_graphs_4
3,0.09011325709690389,0.3659699637066532,0.0016076563332778854,3,0,15,generate_graphs_4
4,0.0010708199635418173,0.1657377344590614,0.09181529587961718,4,0,15,generate_graphs_4
5,0.3961415382716522,0.5405485901448863,0.03026623368887186,5,0,15,generate_graphs_4
6,0.0005721983005027031,0.3309588096929891,0.1996075857529337,6,0,15,generate_graphs_4
7,0.5978814129968868,0.2896210441942406,0.023763486129979527,7,0,15,generate_graphs_4
8,0.09894511493484526,0.07975043202302468,0.13629345219756922,8,0,15,generate_graphs_4
9,0.020800997664199985,0.17250574635072097,0.0007658196355006653,9,0,15,generate_graphs_4
10,0.01079020650341269,0.5566093101408117,0.026934517812931956,10,0,15,generate_graphs_4
11,0.011954335962639681,0.023723874068614,0.33516320735533855,11,0,15,generate_graphs_4
12,0.01093795258053725,0.197496752537644,0.0018395983338926774,12,0,15,generate_graphs_4
13,0.3620684937062673,0.18446157009395295,0.0002997029578793898,13,0,15,generate_graphs_4
14,0.35303423626604635,0.9499167045933664,0.02194765352194403,14,0,15,generate_graphs_4
15,0.07400425034934445,0.6577902190831522,0.13355371096766605,15,0,15,generate_graphs_4
16,0.3095144021768359,0.6163892246123799,0.07589547958042112,16,0,15,generate_graphs_4
17,0.026065077701447042,0.5867711198690755,0.46529482365069574,17,0,15,generate_graphs_4
18,0.00618143399075873,0.10322247343577663,0.007399926583602388,18,0,15,generate_graphs_4
19,0.004899077383355673,0.7847309461482952,0.300730939839038,19,0,15,generate_graphs_4
20,0.1610017072738329,0.7844538369492298,0.20887195916099177,20,0,15,generate_graphs_4
21,0.0652082572949136,0.37392280208433576,0.6483307026272491,21,0,15,generate_graphs_4
22,0.38736231953843603,0.8051516535969098,0.06956465342794739,22,0,15,generate_graphs_4
23,0.0015953046026462205,0.7089495910029657,0.7832497845428009,23,0,15,generate_graphs_4
24,0.8958733969226035,0.046019242946903065,0.1178828226603392,24,0,15,generate_graphs_4
25,0.2470949497965179,0.2647058262236453,0.6452565414889686,25,0,15,generate_graphs_4
26,0.4010682525522338,0.7868707883446641,1.4799094548551e-05,26,0,15,generate_graphs_4
27,0.009475944932449135,0.12177222429866669,0.0017185259831124294,27,0,15,generate_graphs_4
28,0.5010744956946589,0.01687559140349578,0.2300480719132053,28,0,15,generate_graphs_4
29,0.09792967290697353,0.3158312779876859,0.03882401658892212,29,0,15,generate_graphs_4
30,0.015444656916857515,0.1765461082922933,0.404845171631064,30,0,15,generate_graphs_4
31,0.001268630680748473,0.004868114609602952,0.02821628452334138,31,0,15,generate_graphs_4
32,0.007041836838067611,0.35627140605948243,0.0077815135816312565,32,0,15,generate_graphs_4
33,0.015564920641916448,0.7198105525962986,0.0008108147184855739,33,0,15,generate_graphs_4
34,0.02087984676846429,0.252688258495669,0.0032547217191697393,34,0,15,generate_graphs_4
35,0.002103232218199054,0.31775214232719873,0.3178320816648331,35,1,15,generate_graphs_4
36,0.0023636565794665707,0.6149372236094349,0.2636086907184037,36,1,15,generate_graphs_4
37,0.0034092867381686574,0.19815189018404641,0.23479110582859267,37,1,15,generate_graphs_4
38,0.3962601209518891,0.7823994093557675,0.05142192627886492,38,1,15,generate_graphs_4
39,0.00024679582423072736,0.09855716196341475,0.09293656793182471,39,1,15,generate_graphs_4
40,0.11582516894940978,0.3788646490341606,0.06546151257521898,40,1,15,generate_graphs_4
41,0.005046491938836942,0.03162202533437186,0.06534423425293039,41,1,15,generate_graphs_4
42,3.2346047029691567e-06,0.025994935408572773,0.17123055628263417,42,1,15,generate_graphs_4
43,0.00266789693864156,0.0865531058974165,0.6578329071496318,43,1,15,generate_graphs_4
44,8.081248078236384e-05,0.000320703411452768,0.5361209181709921,44,1,15,generate_graphs_4
45,0.0021413049624199503,0.3056851529542702,0.48141968248492784,45,1,15,generate_graphs_4
46,1.7888890348390916e-07,0.002058154574478359,0.06034182557970083,46,1,15,generate_graphs_4
47,0.0010814290017800339,0.14913381773698622,0.04805463696584314,47,1,15,generate_graphs_4
48,0.007762203395347698,0.350741516909233,0.3231672498082828,48,1,15,generate_graphs_4
49,0.3219394564732073,0.6649243679915106,0.39550882320734687,49,1,15,generate_graphs_4
