,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,1.2043911625161698e-05,0.17048005576009967,0.39941030261388316,0,0,20,generate_graphs_4
1,0.0007405882339359157,0.0525159160643124,0.5103269031600658,1,0,20,generate_graphs_4
2,0.02765955788187593,0.39606979509274765,0.22775416093945475,2,0,20,generate_graphs_4
3,0.8841233084684664,0.43859532712805277,0.0484180650367579,3,0,20,generate_graphs_4
4,8.167782043426086e-05,0.40159215969332507,0.8376007344341955,4,0,20,generate_graphs_4
5,6.681900535095014e-06,0.22539551660237006,0.13407558796637806,5,0,20,generate_graphs_4
6,0.1031994645113985,0.29576152278779366,0.28644937539576215,6,0,20,generate_graphs_4
7,0.005170461636284299,0.6127928573517045,0.2973978185060076,7,0,20,generate_graphs_4
8,0.04979912210043426,0.12448411462609436,0.26433076876277883,8,0,20,generate_graphs_4
9,0.018759408425101837,0.25339911922393066,0.13976854181658332,9,0,20,generate_graphs_4
10,0.17667805875519704,0.8508570453818468,0.1607185211937527,10,0,20,generate_graphs_4
11,0.023014703727987765,0.6546485134694509,0.02137303348420982,11,0,20,generate_graphs_4
12,0.09830790507595108,0.39928732941145967,0.11172317665861728,12,0,20,generate_graphs_4
13,0.25326637246341627,0.8853716624579234,0.8614065302541493,13,0,20,generate_graphs_4
14,0.002231213807340325,0.4301049972956138,0.27441593676587855,14,0,20,generate_graphs_4
15,0.009421813069010715,0.8869951315256568,0.6727692940186525,15,0,20,generate_graphs_4
16,0.15184776658475355,0.12110083662681206,0.4997322172297852,16,0,20,generate_graphs_4
17,0.02347879746102807,0.5989201452589002,0.1451314742117382,17,0,20,generate_graphs_4
18,0.16411749800366388,0.7834527937843129,0.04612281137753812,18,0,20,generate_graphs_4
19,0.5177212265631198,0.03273041684314595,0.8981879975114633,19,0,20,generate_graphs_4
20,0.009119030526814858,0.14169717485169922,0.4699752816828521,20,0,20,generate_graphs_4
21,0.19513203489603312,0.11697130715192236,0.09994299641877213,21,0,20,generate_graphs_4
22,0.012417852411557215,0.7148239030901797,0.033804866199790125,22,0,20,generate_graphs_4
23,0.04046030684919418,0.12985151061255254,0.3398003209093914,23,0,20,generate_graphs_4
24,0.43111618962184606,0.9024208936986292,0.3564618179764443,24,0,20,generate_graphs_4
25,0.006224908317787514,0.1387482354500537,0.2394181927761683,25,0,20,generate_graphs_4
26,0.33780558731689,0.14847340798256267,0.031535868263382436,26,0,20,generate_graphs_4
27,0.33695788051687453,0.837721731881338,0.24793129813751294,27,0,20,generate_graphs_4
28,0.0210348304180923,0.325077534758433,0.025212230006774774,28,0,20,generate_graphs_4
29,0.5710848132549643,0.5005280153192511,0.06381462892191347,29,0,20,generate_graphs_4
30,0.0004764281252910419,0.14911497000658394,0.35270588533969977,30,1,20,generate_graphs_4
31,3.1440915856093204e-07,0.004022999828462069,0.5870613165209275,31,1,20,generate_graphs_4
32,0.0017244525082337943,0.5681196074153636,0.23469055933152583,32,1,20,generate_graphs_4
33,0.013240678375768538,0.9339132701453515,0.4703327365768055,33,1,20,generate_graphs_4
34,0.0220160079183874,0.4152377197983865,0.42669832316255507,34,1,20,generate_graphs_4
35,0.05039410390177138,0.008683434742967577,0.0884294216829255,35,1,20,generate_graphs_4
36,0.02058858538704001,0.43809974366386706,0.24001687772234123,36,1,20,generate_graphs_4
37,0.20043925714441813,0.09724897400905476,0.48889757980815096,37,1,20,generate_graphs_4
38,0.008654661189902211,0.6582780543883786,0.34501710015622655,38,1,20,generate_graphs_4
39,0.008749661397573794,0.10140174089912089,0.020744489018049303,39,1,20,generate_graphs_4
40,0.001168283403802695,0.4500786891654403,0.4452360691249385,40,1,20,generate_graphs_4
41,0.0008204910641631129,0.387091054429823,0.18408287698469497,41,1,20,generate_graphs_4
42,0.0006719637860316785,0.020116499646797615,0.5149960311918251,42,1,20,generate_graphs_4
43,1.8898883826041387e-05,0.3887440255540379,0.21900331974042178,43,1,20,generate_graphs_4
44,2.1310581326876886e-05,0.01785738596922946,0.3523464496832453,44,1,20,generate_graphs_4
45,0.0021006989921702416,0.2674478450490555,0.5874548059860256,45,1,20,generate_graphs_4
46,0.006584538395997722,0.22292155393362642,0.644436543547251,46,1,20,generate_graphs_4
47,0.05041831679165303,0.06647842699028363,0.4015161977293335,47,1,20,generate_graphs_4
48,0.00047533298602281106,0.15967087184662715,0.016867471560705147,48,1,20,generate_graphs_4
49,0.006801813301458453,0.1203848522565204,0.04182355448692419,49,1,20,generate_graphs_4
