,omni,mdmr,stats,nbs_dcorr,nbs_ttest,node,label,n_signal_vertices,generating_func
0,0.12513733060848686,0.8716537469932366,0.6025141461914562,0.0,1.0,0,0,20,generate_graphs_4
1,0.27842774147086,0.8756272468743365,0.9123423053835431,0.99,1.0,1,0,20,generate_graphs_4
2,0.029154313078340374,0.7168817897362463,0.900082363746344,0.99,1.0,2,0,20,generate_graphs_4
3,0.5426522641437563,0.13059789739069494,0.8594495741977872,1.0,0.86,3,0,20,generate_graphs_4
4,0.4965845004306605,0.697155973790996,0.32811461597509983,1.0,1.0,4,0,20,generate_graphs_4
5,0.1730777863631678,0.519221535585981,0.1249038471359718,1.0,1.0,5,0,20,generate_graphs_4
6,0.14347063104361685,0.20478692187430983,0.04392818519670085,0.99,1.0,6,0,20,generate_graphs_4
7,0.24351760173027098,0.2879145216006328,0.8515733954755773,0.99,1.0,7,0,20,generate_graphs_4
8,0.08631850808289997,0.18536155620610778,0.6019919070299324,0.0,1.0,8,0,20,generate_graphs_4
9,0.4318721391857083,0.9691445207339376,0.26311372133394734,0.0,1.0,9,0,20,generate_graphs_4
10,0.003962898492418513,0.33474945454816507,0.445579197991403,0.99,1.0,10,0,20,generate_graphs_4
11,0.7393887684897804,0.30262624376927905,0.6905022280553699,0.0,1.0,11,0,20,generate_graphs_4
12,0.007412238855359978,0.04849273785531049,0.35484272596817823,0.99,1.0,12,0,20,generate_graphs_4
13,0.042315418878280296,0.4800496411559929,0.13299938235979247,1.0,1.0,13,0,20,generate_graphs_4
14,0.7924821496671842,0.7139034673838727,0.8745415932578223,0.99,1.0,14,0,20,generate_graphs_4
15,0.8859365406259219,0.24125116203159902,0.19528527912798438,1.0,0.86,15,0,20,generate_graphs_4
16,0.5087995992930316,0.9280017828049107,0.8236326512591581,1.0,1.0,16,0,20,generate_graphs_4
17,0.16406133714012455,0.3062361707438571,0.9553136359492591,0.99,0.86,17,0,20,generate_graphs_4
18,0.053840958820896324,0.031172296638608845,0.23521289059780237,0.0,1.0,18,0,20,generate_graphs_4
19,0.0015916110030220949,0.04418024055412537,0.9416838249953557,0.99,0.86,19,0,20,generate_graphs_4
20,0.14120339108371893,0.19996343883130946,0.5729712241946416,0.99,1.0,20,0,20,generate_graphs_4
21,0.01383734630186935,0.78217386480961,0.6145762422947464,0.0,1.0,21,0,20,generate_graphs_4
22,0.1832242315155292,0.42030765781862167,0.03578971525530805,1.0,1.0,22,0,20,generate_graphs_4
23,0.06799269498566844,0.6784229511077033,0.0036458052283322487,0.99,1.0,23,0,20,generate_graphs_4
24,0.00655218415407152,0.3060981655048176,0.36579067706165097,0.99,1.0,24,0,20,generate_graphs_4
25,0.5782686081731183,0.23523746842022486,0.751797051046385,0.0,0.86,25,0,20,generate_graphs_4
26,0.060997861004506895,0.6145082926733627,0.05500540710300558,0.99,1.0,26,0,20,generate_graphs_4
27,0.17813771453511965,0.236821137053522,0.7504817923565101,1.0,1.0,27,0,20,generate_graphs_4
28,0.003645734355199825,0.8180778537918383,0.5236405779552091,0.99,1.0,28,0,20,generate_graphs_4
29,0.0006168617200357186,0.19904463575661993,0.036501443768735944,0.0,1.0,29,0,20,generate_graphs_4
30,5.8357524084304624e-05,0.5641178986564785,0.7459403048159317,0.99,1.0,30,1,20,generate_graphs_4
31,0.020865056814040283,0.13257261282985477,0.30926486445064816,0.0,1.0,31,1,20,generate_graphs_4
32,6.399720637507452e-05,0.5379016977882572,0.8559912503170631,0.99,1.0,32,1,20,generate_graphs_4
33,0.0005672772913163947,0.22561194059962741,0.019155660569782688,0.99,0.86,33,1,20,generate_graphs_4
34,0.018710768495882924,0.1876728701321082,0.9971847285554173,0.0,1.0,34,1,20,generate_graphs_4
35,0.0016979781862027773,0.4170702461604627,0.8782479508637626,0.99,1.0,35,1,20,generate_graphs_4
36,2.5549736816930486e-05,0.21343716467788246,0.7428857397828107,0.99,1.0,36,1,20,generate_graphs_4
37,8.043916594927202e-07,0.029271603818451317,0.3667340756909656,0.0,0.86,37,1,20,generate_graphs_4
38,0.01331487688477835,0.4867687562532036,0.05119239520507409,1.0,1.0,38,1,20,generate_graphs_4
39,0.0005421766005264779,0.21300339558795642,0.8833599471422326,0.99,1.0,39,1,20,generate_graphs_4
40,0.0006503710838673958,0.030924968717003825,0.6735372958867245,0.99,1.0,40,1,20,generate_graphs_4
41,7.913591793267809e-05,0.05656345217901016,0.9471347606799302,0.99,0.86,41,1,20,generate_graphs_4
42,0.03137424857686487,0.048060009401828904,0.9756177067511843,0.0,0.86,42,1,20,generate_graphs_4
43,3.626052193885316e-05,0.012665023671640149,0.24693494947434172,0.99,1.0,43,1,20,generate_graphs_4
44,0.02450354143871034,0.31904583181039536,0.16449652637809525,0.0,1.0,44,1,20,generate_graphs_4
45,0.01578487940825766,0.48211383648532646,0.9381567670121983,0.99,1.0,45,1,20,generate_graphs_4
46,0.000275828860737111,0.013973256348613364,0.28493307469960966,0.99,0.86,46,1,20,generate_graphs_4
47,0.0162165581507715,0.7769301902264143,0.2663914684854836,0.0,1.0,47,1,20,generate_graphs_4
48,5.658479454566436e-06,0.0515425052536935,0.016449918788892636,0.99,0.86,48,1,20,generate_graphs_4
49,0.0464814628751881,0.5489903467437824,0.574306717294392,0.0,0.86,49,1,20,generate_graphs_4
