,omni,mdmr,stats,nbs_dcorr,nbs_ttest,node,label,n_signal_vertices,generating_func
0,0.5743082652188694,0.48516407011948626,0.3781740758155905,1.0,1.0,0,0,5,generate_graphs_1
1,0.4537186360486063,0.6752912714344077,0.3569969185816887,1.0,1.0,1,0,5,generate_graphs_1
2,0.009546396539165173,0.42396525343965297,0.8275425694343562,1.0,1.0,2,0,5,generate_graphs_1
3,0.5427897219185442,0.25393231450653597,0.9145529458955717,1.0,1.0,3,0,5,generate_graphs_1
4,0.26259456399721204,0.04314659554637638,0.5260864102870928,1.0,1.0,4,0,5,generate_graphs_1
5,0.5012474261935229,0.7530199180706326,0.2466871020296054,1.0,1.0,5,0,5,generate_graphs_1
6,0.9345707466554323,0.4702728304956703,0.9536361229169161,1.0,1.0,6,0,5,generate_graphs_1
7,0.8973840853913567,0.16039550906078723,0.9992877657011178,1.0,1.0,7,0,5,generate_graphs_1
8,0.10041229119893341,0.2942337043649823,0.011649536439390993,1.0,1.0,8,0,5,generate_graphs_1
9,0.03297800935811382,0.5289813069676894,0.3402622047756532,1.0,1.0,9,0,5,generate_graphs_1
10,0.8622305231943248,0.981363141608694,0.25407184996199444,1.0,1.0,10,0,5,generate_graphs_1
11,0.8502615026770571,0.4048176318207228,0.8314023378936088,1.0,1.0,11,0,5,generate_graphs_1
12,0.7522498417673069,0.4212011177295924,0.114029186916342,1.0,1.0,12,0,5,generate_graphs_1
13,0.8465215429198232,0.6106092546579953,0.6693800610187632,1.0,1.0,13,0,5,generate_graphs_1
14,0.15891242991898327,0.39031040881072443,0.33958621605057343,1.0,1.0,14,0,5,generate_graphs_1
15,0.37869223880637626,0.011494059082647478,0.43525001328385093,1.0,1.0,15,0,5,generate_graphs_1
16,0.02765952916128643,0.9487763632248641,0.5279822669021659,1.0,1.0,16,0,5,generate_graphs_1
17,0.7172430269001209,0.9929348661919932,0.923238103604046,1.0,1.0,17,0,5,generate_graphs_1
18,0.19089139429685303,0.19998174823652243,0.2303830330595401,1.0,1.0,18,0,5,generate_graphs_1
19,0.40752490773806704,0.6781644444548645,0.4801775266125977,1.0,1.0,19,0,5,generate_graphs_1
20,0.3288583566463174,0.6713073855204936,0.9698638646727002,1.0,1.0,20,0,5,generate_graphs_1
21,0.907247374721986,0.8451916188304658,0.8638187833220177,1.0,1.0,21,0,5,generate_graphs_1
22,0.8418678850172754,0.11228344628749644,0.05937082804283409,1.0,1.0,22,0,5,generate_graphs_1
23,0.9483793915935451,0.9306284949500643,0.8573709257783102,1.0,1.0,23,0,5,generate_graphs_1
24,0.04925267624288647,0.9373911029393536,0.1013122147828223,1.0,1.0,24,0,5,generate_graphs_1
25,0.8316572244655109,0.5679263418329538,0.4618671991927429,1.0,1.0,25,0,5,generate_graphs_1
26,0.8504299716446736,0.923472362753376,0.9612130753501853,1.0,1.0,26,0,5,generate_graphs_1
27,0.7598392279764213,0.08376856936604643,0.5637834024523325,1.0,1.0,27,0,5,generate_graphs_1
28,0.3875291834511133,0.41528501579043337,0.2718473694126104,1.0,1.0,28,0,5,generate_graphs_1
29,0.7049832437750392,0.12896406686552875,0.660417114146931,1.0,1.0,29,0,5,generate_graphs_1
30,0.5420441893539278,0.7413630408972232,0.7235346806828353,1.0,1.0,30,0,5,generate_graphs_1
31,0.019075913580597265,0.7144418987562675,0.3479580082666352,1.0,1.0,31,0,5,generate_graphs_1
32,0.6489427024140191,0.15450109421956212,0.6709975036418021,1.0,1.0,32,0,5,generate_graphs_1
33,0.813819247945214,0.7021828601102152,0.9542097244441067,1.0,1.0,33,0,5,generate_graphs_1
34,0.9362364679302395,0.36576592407125785,0.5876896015558342,1.0,1.0,34,0,5,generate_graphs_1
35,0.03234320247386991,0.6193321114368027,0.01694382682552059,1.0,1.0,35,0,5,generate_graphs_1
36,0.14036358971042429,0.007321982087022849,0.36683066228096034,1.0,1.0,36,0,5,generate_graphs_1
37,0.5087283506091271,0.8053441051592639,0.5622266999256206,1.0,1.0,37,0,5,generate_graphs_1
38,0.39881338317338777,0.9071840427468748,0.18775167968826512,1.0,1.0,38,0,5,generate_graphs_1
39,0.8377018223469441,0.29825359435875337,0.20406864129172506,1.0,1.0,39,0,5,generate_graphs_1
40,0.9324518270094384,0.4753998518605242,0.9633081824562636,1.0,1.0,40,0,5,generate_graphs_1
41,0.3758766529136258,0.1517708336515492,0.4334197858839569,1.0,1.0,41,0,5,generate_graphs_1
42,0.2866610689575596,0.8072781322744271,0.10762737533546686,1.0,1.0,42,0,5,generate_graphs_1
43,0.3274549183585394,0.1514756996392183,0.5786155867505638,1.0,1.0,43,0,5,generate_graphs_1
44,0.3177321467041739,0.23142360547793692,0.804298586123658,1.0,1.0,44,0,5,generate_graphs_1
45,0.16032065203354895,0.7331764717450859,0.09106903710648863,1.0,1.0,45,1,5,generate_graphs_1
46,0.01779877041973246,0.15869174442076142,0.05876968325429492,1.0,1.0,46,1,5,generate_graphs_1
47,0.014727622149579208,0.2714404274544694,0.03175114899793981,1.0,1.0,47,1,5,generate_graphs_1
48,0.17655567724145452,0.937582562411561,0.67493121839926,1.0,1.0,48,1,5,generate_graphs_1
49,0.1751774307837638,0.1373041036445432,0.22369530359448148,1.0,1.0,49,1,5,generate_graphs_1
