,omni,mdmr,stats,nbs_dcorr,nbs_ttest,node,label,n_signal_vertices,generating_func
0,0.3251130331639023,0.14051068215113774,0.006294207196720073,1.0,1.0,0,0,10,generate_graphs_4
1,0.026650191145915526,0.6571095954477619,0.02512789619784377,1.0,1.0,1,0,10,generate_graphs_4
2,0.051205339042497966,0.29919105608532903,0.08245763748761419,1.0,1.0,2,0,10,generate_graphs_4
3,0.26340807783911535,0.36282113528330323,0.09036734359525304,1.0,1.0,3,0,10,generate_graphs_4
4,0.96249002349618,0.9255251095409669,0.1477519620959041,1.0,1.0,4,0,10,generate_graphs_4
5,0.6433304918126614,0.21950054044730372,0.4932355264227787,1.0,1.0,5,0,10,generate_graphs_4
6,0.2775689635610098,0.6911453923930961,0.25419526686201765,1.0,1.0,6,0,10,generate_graphs_4
7,0.7949499816384954,0.7273295464933955,0.02341352431408193,1.0,1.0,7,0,10,generate_graphs_4
8,0.015637911833987696,0.41658426219158334,0.006000603751232256,1.0,1.0,8,0,10,generate_graphs_4
9,0.647122964836734,0.9909732143895901,0.5789559521147034,1.0,1.0,9,0,10,generate_graphs_4
10,0.07540007260882764,0.9026978419762491,0.17128700546690656,1.0,1.0,10,0,10,generate_graphs_4
11,0.009884157370974962,0.485917192619446,0.00743499514952707,1.0,1.0,11,0,10,generate_graphs_4
12,0.8476688186689335,0.9668876410921385,0.5350462098222026,1.0,1.0,12,0,10,generate_graphs_4
13,0.03960247336030478,0.2231775936239405,0.023431305989580768,1.0,1.0,13,0,10,generate_graphs_4
14,0.165588794173425,0.2390774229203488,0.14457682375195421,1.0,1.0,14,0,10,generate_graphs_4
15,0.22341560583970843,0.09817024601157764,0.14924634871632234,1.0,1.0,15,0,10,generate_graphs_4
16,0.027290098177031468,0.2626061228664924,0.009520090188130796,1.0,1.0,16,0,10,generate_graphs_4
17,0.06445521653792391,0.6605939954234634,0.19574039228856271,1.0,1.0,17,0,10,generate_graphs_4
18,0.9953981949917723,0.44601174178613784,0.00012079851686385448,1.0,1.0,18,0,10,generate_graphs_4
19,0.9663467172174182,0.9297532766894175,0.660907940548235,1.0,1.0,19,0,10,generate_graphs_4
20,0.029309613598783986,0.8853134585083652,0.11664335984233702,1.0,1.0,20,0,10,generate_graphs_4
21,0.6005158343166158,0.5295150961962333,0.004562928026065783,1.0,1.0,21,0,10,generate_graphs_4
22,0.40536075323078014,0.5555711257491434,0.015070814500626056,1.0,1.0,22,0,10,generate_graphs_4
23,0.2677441048376738,0.3045768509500852,0.4941006150685263,1.0,1.0,23,0,10,generate_graphs_4
24,0.5474869627951156,0.8755193702554913,0.0646934979641203,1.0,1.0,24,0,10,generate_graphs_4
25,0.19593891860587867,0.3653919541282465,0.1429430338016438,1.0,1.0,25,0,10,generate_graphs_4
26,0.22618602372575514,0.7845001095274309,0.21823233480748053,1.0,1.0,26,0,10,generate_graphs_4
27,0.027384667126633632,0.3042090883259137,0.103528560505995,1.0,1.0,27,0,10,generate_graphs_4
28,0.07763961909847907,0.24062853219591934,0.2188042870566862,1.0,1.0,28,0,10,generate_graphs_4
29,0.12708587042713834,0.2568175543825475,0.03446887087580324,1.0,1.0,29,0,10,generate_graphs_4
30,0.10175417474788094,0.17025283922664702,0.06646795262429511,1.0,1.0,30,0,10,generate_graphs_4
31,0.030996593794801363,0.5670700679681656,0.04793404723187721,1.0,1.0,31,0,10,generate_graphs_4
32,0.047494853813067665,0.41791517972094516,0.290903338697207,1.0,1.0,32,0,10,generate_graphs_4
33,0.18279942144168157,0.30432429770610664,0.21133695156846702,1.0,1.0,33,0,10,generate_graphs_4
34,0.5333178317324507,0.8760159011228201,0.044189108108875004,1.0,1.0,34,0,10,generate_graphs_4
35,0.1915532304949994,0.4990748992239987,0.009504130003541182,1.0,1.0,35,0,10,generate_graphs_4
36,0.583228384303576,0.20608317250139244,0.012612311598687016,1.0,1.0,36,0,10,generate_graphs_4
37,0.005264836277417363,0.2504384261195468,0.03265889706996248,1.0,1.0,37,0,10,generate_graphs_4
38,0.8637924257556211,0.4009033269245119,0.033956906191564426,1.0,1.0,38,0,10,generate_graphs_4
39,0.8965559019546359,0.8960283140936771,0.05728481925450182,1.0,1.0,39,0,10,generate_graphs_4
40,0.04487349153837028,0.8427442444373909,0.2090504233110613,1.0,1.0,40,1,10,generate_graphs_4
41,0.15448958348356892,0.6975352800978243,0.20637910902717932,1.0,1.0,41,1,10,generate_graphs_4
42,0.013985340482754512,0.08819481249705705,0.457053546422466,1.0,1.0,42,1,10,generate_graphs_4
43,0.004717935970104431,0.5398924748329927,0.519075773468054,1.0,1.0,43,1,10,generate_graphs_4
44,2.9764379476439374e-06,0.002967904641175351,0.0009916894406340007,1.0,1.0,44,1,10,generate_graphs_4
45,0.011566153224549045,0.016606332875491847,0.20141900395834725,1.0,1.0,45,1,10,generate_graphs_4
46,0.0004029486470698932,0.3943213635578717,0.11325170139883145,1.0,1.0,46,1,10,generate_graphs_4
47,0.11675747951159361,0.01893444958438543,0.20078615243273196,1.0,1.0,47,1,10,generate_graphs_4
48,0.03634595091787543,0.8473989885896778,0.077503736215606,1.0,1.0,48,1,10,generate_graphs_4
49,1.411198697160522e-05,0.000567475773196182,0.24777538577745337,1.0,1.0,49,1,10,generate_graphs_4
