,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.7641944492910547,0.1892020446322488,0.9094166123999139,0,0,10,generate_graphs_4
1,0.2642183738775402,0.43122841810366364,0.3457121301304904,1,0,10,generate_graphs_4
2,0.5445473513013133,0.5814749749381773,0.8451323402556075,2,0,10,generate_graphs_4
3,0.53149763456915,0.14665894007662997,0.5701613474098912,3,0,10,generate_graphs_4
4,0.7120678195389774,0.34651430696987573,0.7118724104450189,4,0,10,generate_graphs_4
5,0.1473799155628577,0.8102641883834142,0.9927107081428195,5,0,10,generate_graphs_4
6,0.5590700748167994,0.731900969350392,0.5622855865720968,6,0,10,generate_graphs_4
7,0.6352042031019085,0.5423953636637556,0.17972503217151017,7,0,10,generate_graphs_4
8,0.004881934626479666,0.07561428743289289,0.9211131904571597,8,0,10,generate_graphs_4
9,0.3325014759300594,0.6121301405292752,0.3972233502054004,9,0,10,generate_graphs_4
10,0.9180954103153165,0.9964573847440961,0.9494488342358228,10,0,10,generate_graphs_4
11,0.486971732235292,0.2841060767020375,0.8804837385880607,11,0,10,generate_graphs_4
12,0.24034114771162488,0.8327681166183681,0.6528977404641685,12,0,10,generate_graphs_4
13,0.27190448563670094,0.15088399109434358,0.49153600834852673,13,0,10,generate_graphs_4
14,0.4087192897445052,0.7902944203210264,0.6560260498676952,14,0,10,generate_graphs_4
15,0.22543844034346186,0.09737167150381859,0.5838101689298343,15,0,10,generate_graphs_4
16,0.04321637663954969,0.773450529118439,0.8362798883264274,16,0,10,generate_graphs_4
17,0.2626553184860404,0.8137919972196221,0.11246487673497631,17,0,10,generate_graphs_4
18,0.312260065064678,0.2034080441829361,0.5971856590595135,18,0,10,generate_graphs_4
19,0.624886292885334,0.9525352071324609,0.9334734282983761,19,0,10,generate_graphs_4
20,0.35651156160604586,0.24059682360651508,0.11212238502273737,20,0,10,generate_graphs_4
21,0.23401523574261635,0.47423803220763494,0.7209975347438724,21,0,10,generate_graphs_4
22,0.6557532358646845,0.7806030488712001,0.46125021003753286,22,0,10,generate_graphs_4
23,0.1407201307762972,0.029489041705759122,0.36474665144168444,23,0,10,generate_graphs_4
24,0.5205227367101029,0.26002896615994014,0.26741342994836276,24,0,10,generate_graphs_4
25,0.6578827392657794,0.667975998976569,0.5446186081768416,25,0,10,generate_graphs_4
26,0.37655415994124675,0.2905926454819832,0.8861555526989638,26,0,10,generate_graphs_4
27,0.1577963264812316,0.9556908188476434,0.8607792324584955,27,0,10,generate_graphs_4
28,0.09505049646453179,0.28293289938697447,0.5424618572725259,28,0,10,generate_graphs_4
29,0.6733832399262715,0.8912552192636215,0.36536854664629476,29,0,10,generate_graphs_4
30,0.6280489077421408,0.6315922095129121,0.22251853266152966,30,0,10,generate_graphs_4
31,0.07843990495089416,0.3972353316428472,0.20677025395333495,31,0,10,generate_graphs_4
32,0.41199263865341806,0.23277225178271052,0.8969533569852188,32,0,10,generate_graphs_4
33,0.24776937297429358,0.6145126096601121,0.5351728206285259,33,0,10,generate_graphs_4
34,0.42144486225746436,0.3787845324622559,0.7555354878959881,34,0,10,generate_graphs_4
35,0.029476082985726317,0.0460708239586718,0.9361631582337162,35,0,10,generate_graphs_4
36,0.3869569157307202,0.2428634152747603,0.23346647939100473,36,0,10,generate_graphs_4
37,0.19365971837233803,0.9049028768929933,0.6199586083829465,37,0,10,generate_graphs_4
38,0.6854338759423704,0.7353175092767827,0.5861539006883136,38,0,10,generate_graphs_4
39,0.605286368477983,0.49077477570197303,0.9970805493046072,39,0,10,generate_graphs_4
40,0.40624209554964286,0.5533428467077448,0.26356481151335837,40,1,10,generate_graphs_4
41,0.0942858199811352,0.1498224294093309,0.13753229011448634,41,1,10,generate_graphs_4
42,0.8116096964661458,0.9443571243936942,0.5613721010446868,42,1,10,generate_graphs_4
43,0.5254464893583469,0.44195597074925835,0.281845994721085,43,1,10,generate_graphs_4
44,0.9046332411486306,0.34723449361543823,0.996559751207525,44,1,10,generate_graphs_4
45,0.13731245340213952,0.5228454165653151,0.3076312678586241,45,1,10,generate_graphs_4
46,0.0006333462688151247,0.02462346635800938,0.01278047788002197,46,1,10,generate_graphs_4
47,0.01364248857041829,0.2698760730945925,0.28710492428206424,47,1,10,generate_graphs_4
48,0.26035867044042443,0.9389518893322135,0.22925288027776158,48,1,10,generate_graphs_4
49,0.17329867030494703,0.30232205096336134,0.5762014945744354,49,1,10,generate_graphs_4
