,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.24032065681222775,0.7547220072725424,2.3426058455945627e-10,0,0,20,generate_graphs_1
1,0.9714443443629545,0.07475620740900468,6.827122576942622e-11,1,0,20,generate_graphs_1
2,0.45511233306140164,0.9321569563028151,2.763460446713196e-06,2,0,20,generate_graphs_1
3,0.42351505016176627,0.33581850998983587,2.3340496613594798e-08,3,0,20,generate_graphs_1
4,0.8471349330295146,0.9332880285580921,0.26973763534052836,4,0,20,generate_graphs_1
5,0.6391364611811043,0.9151878740830977,0.00025035699987599523,5,0,20,generate_graphs_1
6,0.7945525860258764,0.4923479375188524,9.70128046896744e-07,6,0,20,generate_graphs_1
7,0.00041338943653254526,0.04476826716946006,1.5474099422599777e-08,7,0,20,generate_graphs_1
8,0.7803023012662779,0.8541495474055293,8.44865258714132e-10,8,0,20,generate_graphs_1
9,0.8385814399556545,0.7646841988275728,7.014346341038169e-07,9,0,20,generate_graphs_1
10,0.20908528773025034,0.8549390374863209,0.00035683824704689314,10,0,20,generate_graphs_1
11,0.0015266617274590593,0.1135584778230093,3.7863574386039404e-13,11,0,20,generate_graphs_1
12,0.6916241989703039,0.852068419577156,0.0001062724845058121,12,0,20,generate_graphs_1
13,3.1604594628988e-05,0.026322470203006564,6.862145826217096e-07,13,0,20,generate_graphs_1
14,0.038938506206025986,0.7339705255175315,0.005175231243106512,14,0,20,generate_graphs_1
15,0.7489803023649086,0.8865702371470096,0.00044448831241986997,15,0,20,generate_graphs_1
16,0.08678754876058437,0.785806954354887,1.4297906732001105e-05,16,0,20,generate_graphs_1
17,0.3563153585920853,0.07983239798922495,0.0018125768967880314,17,0,20,generate_graphs_1
18,0.021729801665561443,0.35001788964896235,7.693677620581465e-08,18,0,20,generate_graphs_1
19,0.10391720714229324,0.009989628828052443,0.010230785607817398,19,0,20,generate_graphs_1
20,0.1226563861961856,0.09654731579681719,5.916870969328364e-06,20,0,20,generate_graphs_1
21,0.04366575038488819,0.6715549355954457,6.550103198065277e-05,21,0,20,generate_graphs_1
22,0.11915267659383608,0.42223870711539174,0.00017159305237948237,22,0,20,generate_graphs_1
23,0.14124822665366882,0.05890141420948806,0.0016812327600255659,23,0,20,generate_graphs_1
24,0.0756514998487078,0.27493767834844385,1.601686411711632e-07,24,0,20,generate_graphs_1
25,0.026392599831004334,0.6871958528101063,0.005433664872903276,25,0,20,generate_graphs_1
26,0.7085811002702329,0.7038749968286885,0.00020444058916509582,26,0,20,generate_graphs_1
27,0.0016091438747876038,0.03376668158895096,3.182101156546151e-06,27,0,20,generate_graphs_1
28,0.7149825661529317,0.22472785853755603,9.522223449544118e-05,28,0,20,generate_graphs_1
29,0.2120449861486524,0.09490615638501453,3.0183976496242305e-08,29,0,20,generate_graphs_1
30,7.492014518172315e-08,0.007864606269561581,8.364364798827598e-12,30,1,20,generate_graphs_1
31,4.9227690767881055e-06,0.3020384011020801,3.91545477992065e-09,31,1,20,generate_graphs_1
32,0.00024177681573804452,0.1759246994962685,3.4822723186915476e-08,32,1,20,generate_graphs_1
33,1.024575750016597e-06,0.21441141988831813,1.792968174555076e-09,33,1,20,generate_graphs_1
34,1.2695790736766483e-06,0.009072180312607607,1.1310666768622544e-10,34,1,20,generate_graphs_1
35,1.1329835357808652e-06,0.03590589140587802,1.1817988326434805e-12,35,1,20,generate_graphs_1
36,1.1072556425062648e-06,0.11346204965351063,4.2172773719248935e-12,36,1,20,generate_graphs_1
37,1.5354449260053068e-05,0.08305810107333782,1.140586638803259e-06,37,1,20,generate_graphs_1
38,1.1975535768253192e-06,0.02384036898228957,4.033661029780471e-10,38,1,20,generate_graphs_1
39,5.666698414718114e-07,0.002455544158401214,8.939689147244298e-10,39,1,20,generate_graphs_1
40,1.0483732668649242e-05,0.11898111681818531,2.3901379847569153e-10,40,1,20,generate_graphs_1
41,0.0009322988108605791,0.4837130322887252,1.4985523627068774e-11,41,1,20,generate_graphs_1
42,3.504262287244103e-06,0.01758563016336785,1.0177890869024322e-11,42,1,20,generate_graphs_1
43,3.122564155230333e-05,0.3140734045769028,4.902450636550191e-15,43,1,20,generate_graphs_1
44,1.8902883358456535e-05,0.15717310187498357,2.6592561428081463e-08,44,1,20,generate_graphs_1
45,0.0001432336276691741,0.3336279933433609,2.65259183931752e-11,45,1,20,generate_graphs_1
46,8.041196907466525e-06,0.15619330704701062,2.6367566545381603e-11,46,1,20,generate_graphs_1
47,3.663666115586608e-06,0.27180874679058936,1.761526931306158e-13,47,1,20,generate_graphs_1
48,1.1942446529563013e-05,0.07700879686279027,1.1984376156824061e-08,48,1,20,generate_graphs_1
49,4.602100118905057e-08,0.006996908162863776,3.140361449403404e-11,49,1,20,generate_graphs_1
