,omni,mdmr,stats,nbs_dcorr,nbs_ttest,node,label,n_signal_vertices,generating_func
0,0.560387385600201,0.7359025754653368,0.03149677127551044,1.0,1.0,0,0,20,generate_graphs_1
1,0.6113076858041179,0.7550649520191748,0.07740555724252746,1.0,1.0,1,0,20,generate_graphs_1
2,0.0005113251738577497,0.4281203055539245,0.08970368666452547,1.0,1.0,2,0,20,generate_graphs_1
3,0.7038183670321183,0.5807756050422501,0.00016000180824216978,1.0,1.0,3,0,20,generate_graphs_1
4,0.045285421884355484,0.6079948872914229,0.0017324636994311721,1.0,1.0,4,0,20,generate_graphs_1
5,0.05149673235807223,0.6483785923789243,0.030650171185361882,1.0,1.0,5,0,20,generate_graphs_1
6,0.5057661107799996,0.9377433812237482,0.0008846889287504177,1.0,1.0,6,0,20,generate_graphs_1
7,0.20644480396464157,0.5286188408540484,3.509197768545914e-05,1.0,1.0,7,0,20,generate_graphs_1
8,0.7268647122152045,0.2792227849442664,0.0003773348205907253,1.0,1.0,8,0,20,generate_graphs_1
9,0.189071580391267,0.08110538798598123,0.0003509660116009716,1.0,1.0,9,0,20,generate_graphs_1
10,0.2044893883097033,0.20267533698549312,1.3777216685052827e-06,1.0,1.0,10,0,20,generate_graphs_1
11,0.16020235082326023,0.8676623877512252,2.7462186095968194e-05,1.0,1.0,11,0,20,generate_graphs_1
12,0.017527230101905024,0.2611526555672574,0.0007226544936888156,1.0,1.0,12,0,20,generate_graphs_1
13,0.5879587583905717,0.9775660455017248,0.08102227874864378,1.0,1.0,13,0,20,generate_graphs_1
14,0.9156479382123435,0.7857409891469844,0.005294531060627516,1.0,1.0,14,0,20,generate_graphs_1
15,0.547334659086518,0.7243935996670856,0.009268802500587803,1.0,1.0,15,0,20,generate_graphs_1
16,0.5953739348141541,0.31036166993810826,0.09126156586064704,1.0,1.0,16,0,20,generate_graphs_1
17,0.5638132781307885,0.18039200892961146,8.428709879148388e-05,1.0,1.0,17,0,20,generate_graphs_1
18,0.5192839458222481,0.22694910342618407,0.0001371799231100817,1.0,1.0,18,0,20,generate_graphs_1
19,0.01454321530255721,0.03838906236019586,0.007693706313498491,1.0,1.0,19,0,20,generate_graphs_1
20,0.1602657044782449,0.679543076458414,0.023958609485009243,1.0,1.0,20,0,20,generate_graphs_1
21,0.7914100191887044,0.2292289828403027,0.0032076862985882834,1.0,1.0,21,0,20,generate_graphs_1
22,0.011126274649070194,0.2874424813244333,0.005823696083192088,1.0,1.0,22,0,20,generate_graphs_1
23,0.16142059988393379,0.23598509706232673,0.3927544875310255,1.0,1.0,23,0,20,generate_graphs_1
24,0.7617527299430602,0.020908685296309414,0.042801624986796766,1.0,1.0,24,0,20,generate_graphs_1
25,0.49839570527997956,0.8783994139545148,0.24104780575611423,1.0,1.0,25,0,20,generate_graphs_1
26,0.08204506043857239,0.05579481044386419,0.019982250122505114,1.0,1.0,26,0,20,generate_graphs_1
27,0.010762057991377453,0.21358104309983586,0.0016983313632931583,1.0,1.0,27,0,20,generate_graphs_1
28,0.7203948222830329,0.8614211876456814,0.0011862149331092954,1.0,1.0,28,0,20,generate_graphs_1
29,0.4342614408821922,0.963441468658305,1.1110504177119066e-05,1.0,1.0,29,0,20,generate_graphs_1
30,2.8502011310197556e-05,0.08443988653419164,3.3129312195730326e-09,1.0,1.0,30,1,20,generate_graphs_1
31,4.9633709695886684e-08,0.0004889746201443215,7.181274870157272e-09,1.0,1.0,31,1,20,generate_graphs_1
32,0.0015451320497702453,0.000595774047080865,5.576527509965343e-06,1.0,1.0,32,1,20,generate_graphs_1
33,0.03075962601696874,0.6510052179285201,1.1123450836453948e-07,1.0,1.0,33,1,20,generate_graphs_1
34,2.259928567300749e-05,0.27076988319402867,9.112147206205665e-07,1.0,1.0,34,1,20,generate_graphs_1
35,1.7431282562109973e-06,0.021950400019775693,6.94620850824399e-11,1.0,1.0,35,1,20,generate_graphs_1
36,1.8976247972807295e-09,2.1707271673814295e-05,1.872256425882309e-11,1.0,1.0,36,1,20,generate_graphs_1
37,5.001196432951249e-06,0.09179275465871316,2.018119600751595e-06,1.0,1.0,37,1,20,generate_graphs_1
38,1.4246656331384694e-06,0.04434428464596558,1.0372493223429757e-06,1.0,1.0,38,1,20,generate_graphs_1
39,1.0315672023761871e-05,0.21054949136573148,7.329851363644783e-06,1.0,1.0,39,1,20,generate_graphs_1
40,1.3818261073274126e-05,0.6664699586549797,8.450125645676423e-07,1.0,1.0,40,1,20,generate_graphs_1
41,0.00011894771726921466,0.016579552929489424,1.0083157223532014e-05,1.0,1.0,41,1,20,generate_graphs_1
42,2.9468618137466307e-06,0.20891667447350754,1.4897764738752488e-11,1.0,1.0,42,1,20,generate_graphs_1
43,6.88747405464248e-05,0.041080986884135966,5.19642592711064e-07,1.0,1.0,43,1,20,generate_graphs_1
44,1.62173672439174e-07,0.00868449763874556,1.1908712518489846e-08,1.0,1.0,44,1,20,generate_graphs_1
45,9.24859816783285e-06,0.02426052013861479,1.2441280824424993e-07,1.0,1.0,45,1,20,generate_graphs_1
46,0.002623799316367469,0.040388452843321876,1.553135389626433e-05,1.0,1.0,46,1,20,generate_graphs_1
47,0.001709461842449405,0.2666876620916104,0.00012885774187197825,1.0,1.0,47,1,20,generate_graphs_1
48,6.79172762083248e-05,0.28544713054372134,2.4832596770907884e-07,1.0,1.0,48,1,20,generate_graphs_1
49,8.025950588848443e-05,0.03226212474434238,7.250483134824565e-11,1.0,1.0,49,1,20,generate_graphs_1
