,omni,mdmr,stats,nbs_dcorr,nbs_ttest,node,label,n_signal_vertices,generating_func
0,0.015644070930585615,0.8090813327316463,3.1349322062456395e-09,1.0,1.0,0,0,15,generate_graphs_1
1,0.940806105541941,0.7548037859687929,9.453782459649198e-06,1.0,1.0,1,0,15,generate_graphs_1
2,0.6564250810868617,0.32705357504136995,0.14166028626217864,1.0,1.0,2,0,15,generate_graphs_1
3,0.10707592493017491,0.683728291765288,2.0658917861272082e-05,1.0,1.0,3,0,15,generate_graphs_1
4,0.6500451198568937,0.06022094957832954,0.00031064862034538445,1.0,1.0,4,0,15,generate_graphs_1
5,0.8639536299349109,0.36881336323732994,8.898992299086263e-06,1.0,1.0,5,0,15,generate_graphs_1
6,0.09083725468168125,0.6733944554358842,0.3236680514966952,1.0,1.0,6,0,15,generate_graphs_1
7,0.2998384017052408,0.8248917482839369,2.595528882658118e-06,1.0,1.0,7,0,15,generate_graphs_1
8,0.6518322021039035,0.7744643969615774,0.0005551494460357593,1.0,1.0,8,0,15,generate_graphs_1
9,0.2989920822598097,0.22175304304112575,0.00011249509681896497,1.0,1.0,9,0,15,generate_graphs_1
10,0.5802173204368497,0.43028317142928735,6.742699794776868e-05,1.0,1.0,10,0,15,generate_graphs_1
11,0.13709027887391975,0.9351133799331672,0.0036211083145959878,1.0,1.0,11,0,15,generate_graphs_1
12,0.1071295033115749,0.4242156112465639,0.006901346671744704,1.0,1.0,12,0,15,generate_graphs_1
13,0.8192250261324734,0.5700004100446426,4.228167304659228e-05,1.0,1.0,13,0,15,generate_graphs_1
14,0.0854708617894953,0.6506523310668719,0.00020749831184927288,1.0,1.0,14,0,15,generate_graphs_1
15,0.35459762067503775,0.35226106854683903,0.0009275594444985595,1.0,1.0,15,0,15,generate_graphs_1
16,0.10106734294784478,0.527591528632873,0.001601390869236125,1.0,1.0,16,0,15,generate_graphs_1
17,0.7410745680665799,0.880084459246758,0.00014128002310923965,1.0,1.0,17,0,15,generate_graphs_1
18,0.8492976677654848,0.11337021579292621,0.006036150916036778,1.0,1.0,18,0,15,generate_graphs_1
19,0.18645209777444957,0.9142695363498721,0.01216841062750423,1.0,1.0,19,0,15,generate_graphs_1
20,0.5526402185345671,0.8876791364825498,0.032852042495984286,1.0,1.0,20,0,15,generate_graphs_1
21,0.2397024061083362,0.9466560741551602,0.000393027216290618,1.0,1.0,21,0,15,generate_graphs_1
22,0.2898504479180326,0.836278323546864,0.009527368997591877,1.0,1.0,22,0,15,generate_graphs_1
23,0.30851806563974415,0.375189917472753,0.0016029353958180407,1.0,1.0,23,0,15,generate_graphs_1
24,0.026181062200457798,0.16773063505517724,0.011276905463790982,1.0,1.0,24,0,15,generate_graphs_1
25,0.9247842620587702,0.18529474711521238,1.2491218050409513e-05,1.0,1.0,25,0,15,generate_graphs_1
26,0.0020198536447360352,0.21886719321827036,0.00487303065729543,1.0,1.0,26,0,15,generate_graphs_1
27,0.503478470593457,0.9857025781073838,0.02397079924560033,1.0,1.0,27,0,15,generate_graphs_1
28,0.03409220840672163,0.4508278091543758,5.8448284241686164e-05,1.0,1.0,28,0,15,generate_graphs_1
29,0.4918789620158913,0.8349173887408674,0.0020323692375341334,1.0,1.0,29,0,15,generate_graphs_1
30,0.41032637350715995,0.9435624449079797,7.369251118970698e-05,1.0,1.0,30,0,15,generate_graphs_1
31,0.47416992656743984,0.2364521123431586,6.1323892056583145e-06,1.0,1.0,31,0,15,generate_graphs_1
32,0.3473771169841271,0.8677558581319129,8.208058270398578e-08,1.0,1.0,32,0,15,generate_graphs_1
33,0.30245883767963894,0.23776976002790784,0.00032533279628578233,1.0,1.0,33,0,15,generate_graphs_1
34,0.16224105280275142,0.09280920053049427,0.005057254251288776,1.0,1.0,34,0,15,generate_graphs_1
35,0.005881555175625842,0.0584443985131081,2.3177878043520282e-07,1.0,1.0,35,1,15,generate_graphs_1
36,0.0001849026671294847,0.0069068562870117515,0.0015290945796336188,1.0,1.0,36,1,15,generate_graphs_1
37,0.004345890627755583,0.30772716539207956,6.991458292801657e-08,1.0,1.0,37,1,15,generate_graphs_1
38,0.006613167917789174,0.10533533584459819,0.004733253082197651,1.0,1.0,38,1,15,generate_graphs_1
39,0.00022134343319902628,0.15198703746093986,4.0405224850916014e-05,1.0,1.0,39,1,15,generate_graphs_1
40,8.493097989817232e-05,0.19716774751055452,0.0013826250378937762,1.0,1.0,40,1,15,generate_graphs_1
41,0.0010477749508190884,0.00696194685563466,2.7497055766117864e-08,1.0,1.0,41,1,15,generate_graphs_1
42,0.00018847556876487828,0.3938749615724421,0.0006537331841534529,1.0,1.0,42,1,15,generate_graphs_1
43,1.6987276829397457e-07,0.014119440478827537,7.780898456617842e-08,1.0,1.0,43,1,15,generate_graphs_1
44,0.00010341387906318141,0.10110727352419803,1.9726467431240206e-09,1.0,1.0,44,1,15,generate_graphs_1
45,2.2499755001197018e-05,0.2116853649087087,0.00034887287107903314,1.0,1.0,45,1,15,generate_graphs_1
46,0.004263917939251116,0.0242814469796409,0.013854278491706425,1.0,1.0,46,1,15,generate_graphs_1
47,7.314523356088638e-05,0.09460643451948428,2.8065755327480103e-05,1.0,1.0,47,1,15,generate_graphs_1
48,1.9782246084563512e-07,0.0017861545071153771,5.7367922409182e-08,1.0,1.0,48,1,15,generate_graphs_1
49,0.00014984132360472283,0.1198601830944208,2.1103833867551653e-05,1.0,1.0,49,1,15,generate_graphs_1
