,omni,mdmr,stats,nbs_dcorr,nbs_ttest,node,label,n_signal_vertices,generating_func
0,0.006270272622628183,0.6476590852977049,0.001008042917183493,1.0,1.0,0,0,25,generate_graphs_4
1,0.026949930632142734,0.13183886651882248,0.09186627104775145,1.0,1.0,1,0,25,generate_graphs_4
2,0.11070812719151313,0.7794309504335563,0.003968191997530565,1.0,1.0,2,0,25,generate_graphs_4
3,0.0573937155669477,0.46467227755768575,0.0006167014303141367,1.0,1.0,3,0,25,generate_graphs_4
4,0.007139607081441676,0.31565280492796016,0.005004519002003565,1.0,1.0,4,0,25,generate_graphs_4
5,0.33096951436044614,0.4285580546685114,0.6258075103674988,1.0,1.0,5,0,25,generate_graphs_4
6,0.036743442385585884,0.5838437187641049,0.028526831179691518,1.0,1.0,6,0,25,generate_graphs_4
7,0.029381246703858974,0.7212840950031734,0.02108072399132671,1.0,1.0,7,0,25,generate_graphs_4
8,0.012038457970097921,0.2822726238153217,0.02618603023325006,1.0,1.0,8,0,25,generate_graphs_4
9,0.16561750682102017,0.6885905067357712,0.03309803872941271,1.0,1.0,9,0,25,generate_graphs_4
10,0.5625944745065168,0.26362888494162906,0.48173094474338873,1.0,1.0,10,0,25,generate_graphs_4
11,0.03255593271409316,0.20382196869918973,0.09136923437835141,1.0,1.0,11,0,25,generate_graphs_4
12,0.009267638264704932,0.15562437366866297,0.0976064645186676,1.0,1.0,12,0,25,generate_graphs_4
13,0.0004691518562743439,0.18382182816468012,0.09776430999410779,1.0,1.0,13,0,25,generate_graphs_4
14,0.18058234524004899,0.46737556597877994,0.1942491576046854,1.0,1.0,14,0,25,generate_graphs_4
15,0.0009553484935941949,0.314941049254944,0.10683962456460361,1.0,1.0,15,0,25,generate_graphs_4
16,0.00332694271800077,0.12273471224579866,0.011134115097874576,1.0,1.0,16,0,25,generate_graphs_4
17,0.0015908916663440748,0.280884236124996,0.00018091058558878696,1.0,1.0,17,0,25,generate_graphs_4
18,0.00740461278321207,0.6893357556407502,0.0003036722236557655,1.0,1.0,18,0,25,generate_graphs_4
19,0.00011962262877581864,0.5692415361453746,0.03579644387749392,1.0,1.0,19,0,25,generate_graphs_4
20,0.04868531432534552,0.3645832162303481,0.23672733992298212,1.0,1.0,20,0,25,generate_graphs_4
21,0.00759288669412011,0.6810145814091861,0.013940371282562699,1.0,1.0,21,0,25,generate_graphs_4
22,0.0027414521716219555,0.12460070325167209,3.2788074592785094e-06,1.0,1.0,22,0,25,generate_graphs_4
23,0.035634325535930565,0.35170405858548365,0.0113284268869383,1.0,1.0,23,0,25,generate_graphs_4
24,6.105131942831257e-05,0.1752451654285131,0.004479531186091237,1.0,1.0,24,0,25,generate_graphs_4
25,0.001246162232508114,0.05542061468468231,0.00011012668325963969,1.0,1.0,25,1,25,generate_graphs_4
26,9.925781176091987e-06,0.014431321366188044,0.5368220671767718,1.0,1.0,26,1,25,generate_graphs_4
27,0.0002042485871534934,0.10724469400329076,0.8655226322200518,1.0,1.0,27,1,25,generate_graphs_4
28,0.0148785740209126,0.11649645588646954,0.5289123158185789,1.0,1.0,28,1,25,generate_graphs_4
29,0.008627352891282494,0.3226146658142768,0.07096748178819257,1.0,1.0,29,1,25,generate_graphs_4
30,4.031291124133047e-06,0.04895025169558283,0.07054540701872387,1.0,1.0,30,1,25,generate_graphs_4
31,0.3673372850841122,0.39488030562835763,0.10329956763961184,1.0,1.0,31,1,25,generate_graphs_4
32,0.0014836313920594867,0.22251722483871753,0.43938113517070754,1.0,1.0,32,1,25,generate_graphs_4
33,0.0010579368002921357,0.29066640989249815,0.006195027605797834,1.0,1.0,33,1,25,generate_graphs_4
34,0.13013461920485886,0.6263865611927033,0.5558173407748555,1.0,1.0,34,1,25,generate_graphs_4
35,0.0014221900874160451,0.11748687162432969,0.005242721709413668,1.0,1.0,35,1,25,generate_graphs_4
36,0.040768509564819526,0.018109730124563756,0.5080731463109107,1.0,1.0,36,1,25,generate_graphs_4
37,0.00018818684960611952,0.1477957512145182,0.006411822894188552,1.0,1.0,37,1,25,generate_graphs_4
38,0.0003138353809074858,0.1765940090326974,0.10179885150739378,1.0,1.0,38,1,25,generate_graphs_4
39,0.039628703209988805,0.048695060609826195,0.28093262729063423,1.0,1.0,39,1,25,generate_graphs_4
40,1.130506949498696e-05,0.0655485638965717,0.4581210787630571,1.0,1.0,40,1,25,generate_graphs_4
41,0.04373437155376848,0.3567507409965816,0.6474561711570638,1.0,1.0,41,1,25,generate_graphs_4
42,0.00039463663322471417,0.06392425455160174,0.09500573320696529,1.0,1.0,42,1,25,generate_graphs_4
43,8.710451078083398e-05,0.44751963612876067,0.1847024996151038,1.0,1.0,43,1,25,generate_graphs_4
44,5.547946125032171e-05,0.004974315383527228,0.020814837086301288,1.0,1.0,44,1,25,generate_graphs_4
45,0.0014334389517799261,0.18446882347355287,0.1467569110646749,1.0,1.0,45,1,25,generate_graphs_4
46,3.077341467414473e-06,0.0095113132706486,0.9090473706911197,1.0,1.0,46,1,25,generate_graphs_4
47,0.003210614624471944,0.19920031229573884,0.3534491425340391,1.0,1.0,47,1,25,generate_graphs_4
48,2.4196036494265783e-05,0.25996420379075014,0.060433371028932106,1.0,1.0,48,1,25,generate_graphs_4
49,0.11134340944674026,0.5526858214174605,0.7638369510707349,1.0,1.0,49,1,25,generate_graphs_4
