,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.44961454615601193,0.039066767860533896,0.28618668710447304,0,0,5,generate_graphs_4
1,0.6138508148919988,0.2501283309943958,0.9136569537376762,1,0,5,generate_graphs_4
2,0.12889067924521513,0.20558665281285046,0.7083977649878769,2,0,5,generate_graphs_4
3,0.6728945032356364,0.8438912149328613,0.9550913362541006,3,0,5,generate_graphs_4
4,0.5529504825271101,0.5177498622260044,0.998748526089543,4,0,5,generate_graphs_4
5,0.412932916593869,0.2796768627176276,0.6693464486204637,5,0,5,generate_graphs_4
6,0.04805571989233837,0.9853093420601978,0.2660025129966705,6,0,5,generate_graphs_4
7,0.56068540142995,0.9966682643216284,0.6659731880997531,7,0,5,generate_graphs_4
8,0.35361004977123883,0.9157184549657227,0.22040674850057304,8,0,5,generate_graphs_4
9,0.6673914117633996,0.7957242987567588,0.21063071924347568,9,0,5,generate_graphs_4
10,0.04985922347324831,0.7072919464408765,0.42393148546097714,10,0,5,generate_graphs_4
11,0.552622896045082,0.3980854468882566,0.8426183070329903,11,0,5,generate_graphs_4
12,0.9499415783878502,0.908763318216917,0.35053649800605435,12,0,5,generate_graphs_4
13,0.09237395305330877,0.11467214302832816,0.4552754897992648,13,0,5,generate_graphs_4
14,0.6411351458150532,0.2546182116947648,0.9990777622723802,14,0,5,generate_graphs_4
15,0.19220416001772192,0.39674327425203787,0.5958983019643498,15,0,5,generate_graphs_4
16,0.25983584243188385,0.3592993176578743,0.6081068468599494,16,0,5,generate_graphs_4
17,0.6464441693806813,0.38680014516590794,0.9424610516197822,17,0,5,generate_graphs_4
18,0.3852132305931062,0.27696801068603866,0.8832493052418461,18,0,5,generate_graphs_4
19,0.20788423812362267,0.025527352075823396,0.1312486794434281,19,0,5,generate_graphs_4
20,0.10985932086098837,0.40123806323872024,0.38750131590035874,20,0,5,generate_graphs_4
21,0.34728262814948013,0.900025768507221,0.6465322019921642,21,0,5,generate_graphs_4
22,0.3581155172191649,0.6270629770045679,0.9142172176971435,22,0,5,generate_graphs_4
23,0.46413255730774694,0.6744378175458596,0.8873021971237802,23,0,5,generate_graphs_4
24,0.614884455196387,0.8291774460791421,0.2188218054446693,24,0,5,generate_graphs_4
25,0.7593505927364885,0.8098317181390112,0.8870697471025171,25,0,5,generate_graphs_4
26,0.5601839037687673,0.5485126516232568,0.9855260395340277,26,0,5,generate_graphs_4
27,0.7347022206280032,0.10501430661375946,0.9837660069797347,27,0,5,generate_graphs_4
28,0.403419119364698,0.36610512072667817,0.18317647916254945,28,0,5,generate_graphs_4
29,0.24471080248216276,0.5262830415584534,0.3726828102725502,29,0,5,generate_graphs_4
30,0.5391210848806074,0.7979732356528481,0.3055762109224191,30,0,5,generate_graphs_4
31,0.8139998713703307,0.5386427574221526,0.6664373711031881,31,0,5,generate_graphs_4
32,0.01667284766109856,0.22779542064183372,0.22299390368094665,32,0,5,generate_graphs_4
33,0.9771486949908832,0.8999888869671482,0.9242296681935593,33,0,5,generate_graphs_4
34,0.06589311471965748,0.34088002584151916,0.1881747713763973,34,0,5,generate_graphs_4
35,0.5995080758052815,0.7060185130385872,0.6681597044411134,35,0,5,generate_graphs_4
36,0.07231524530441848,0.8020665575037595,0.008096941039636697,36,0,5,generate_graphs_4
37,0.4530862611313592,0.5606468136523541,0.9116274911059252,37,0,5,generate_graphs_4
38,0.238307024666976,0.4028286441980771,0.3047482716405509,38,0,5,generate_graphs_4
39,0.23033707744981885,0.9490185197617546,0.2222965576924796,39,0,5,generate_graphs_4
40,0.3709421185461813,0.5120725508108663,0.4330861928659594,40,0,5,generate_graphs_4
41,0.10247919858330834,0.1111856832965472,0.003978983065623974,41,0,5,generate_graphs_4
42,0.020678429662760952,0.7767798359573753,0.0974258822137962,42,0,5,generate_graphs_4
43,0.46142667457811637,0.6963093948000652,0.026493562006656833,43,0,5,generate_graphs_4
44,0.2986206472768976,0.46732111861735126,0.2532648642069843,44,0,5,generate_graphs_4
45,0.05222339578734078,0.1612070712296285,0.15825749286407492,45,1,5,generate_graphs_4
46,0.05944417890384153,0.6733866098471322,0.02309755568732274,46,1,5,generate_graphs_4
47,0.18988346174657242,0.42317992001172045,0.6500033819859669,47,1,5,generate_graphs_4
48,0.0035124181196973417,0.8692319806326548,0.24998604434223906,48,1,5,generate_graphs_4
49,0.00249460777581691,0.004213706948413579,0.00873930546318777,49,1,5,generate_graphs_4
