,omni,mdmr,stats,nbs_dcorr,nbs_ttest,node,label,n_signal_vertices,generating_func
0,0.48254068734235844,0.28864694400692337,0.9450736565212818,1.0,1.0,0,0,5,generate_graphs_4
1,0.9805548197131082,0.29215039171471835,0.898788566849346,1.0,1.0,1,0,5,generate_graphs_4
2,0.9317943900735541,0.02466226050903769,0.3275359967105588,1.0,1.0,2,0,5,generate_graphs_4
3,0.05181104882314535,0.7738960808576378,0.22625849631846565,1.0,1.0,3,0,5,generate_graphs_4
4,0.30529973707777175,0.09416542049722604,0.7235637417349827,1.0,1.0,4,0,5,generate_graphs_4
5,0.7840294254803707,0.004457681456607629,0.5075380514828254,1.0,1.0,5,0,5,generate_graphs_4
6,0.34019634649409863,0.0069306668609124085,0.99460446292445,1.0,1.0,6,0,5,generate_graphs_4
7,0.74239091894777,0.5046862001640047,0.9791147988479432,1.0,1.0,7,0,5,generate_graphs_4
8,0.2004243639055849,0.8288810835977702,0.6361474134967711,1.0,1.0,8,0,5,generate_graphs_4
9,0.38520604660639823,0.3415247376548676,0.8523281883424245,1.0,1.0,9,0,5,generate_graphs_4
10,0.27456389264971054,0.9576542874580167,0.7533083518444329,1.0,1.0,10,0,5,generate_graphs_4
11,0.8068995277404891,0.027310056133589514,0.4784030004096623,1.0,1.0,11,0,5,generate_graphs_4
12,0.18029657963387077,0.3068295503190604,0.22764479214420497,1.0,1.0,12,0,5,generate_graphs_4
13,0.46548077299956336,0.5571489271334972,0.33350927131011754,1.0,1.0,13,0,5,generate_graphs_4
14,0.9146634053858625,0.9234374580832866,0.031215301148721983,1.0,1.0,14,0,5,generate_graphs_4
15,0.6937917936764777,0.767990797959936,0.9431543382914211,1.0,1.0,15,0,5,generate_graphs_4
16,0.0683203501988959,0.1664824903650259,0.1548302757143289,1.0,1.0,16,0,5,generate_graphs_4
17,0.9274632863905992,0.22556996723358627,0.09139520150953595,1.0,1.0,17,0,5,generate_graphs_4
18,0.10188203924944635,0.2328387714854753,0.6958174820532603,1.0,1.0,18,0,5,generate_graphs_4
19,0.10283348662932301,0.2515044343771426,0.22558642668264636,1.0,1.0,19,0,5,generate_graphs_4
20,0.06683834191692828,0.46262766103420205,0.8739737425206332,1.0,1.0,20,0,5,generate_graphs_4
21,0.7984242932672242,0.29646023123410836,0.8001394056209714,1.0,1.0,21,0,5,generate_graphs_4
22,0.1819690549392456,0.0725777845908459,0.8695127991458944,1.0,1.0,22,0,5,generate_graphs_4
23,0.009868632917111184,0.04576599055947012,0.524982739479013,1.0,1.0,23,0,5,generate_graphs_4
24,0.38439823959925434,0.9200248682810335,0.18653756199616806,1.0,1.0,24,0,5,generate_graphs_4
25,0.4196596890539893,0.4648692385969397,0.508218563498929,1.0,1.0,25,0,5,generate_graphs_4
26,0.7172204739604612,0.6433896859953956,0.8932078459568956,1.0,1.0,26,0,5,generate_graphs_4
27,0.44207572955573315,0.7387019082754325,0.6998185755034143,1.0,1.0,27,0,5,generate_graphs_4
28,0.9212234706687572,0.38308396596206684,0.7805664766201459,1.0,1.0,28,0,5,generate_graphs_4
29,0.36715344719668774,0.2234922202916116,0.5781596476783313,1.0,1.0,29,0,5,generate_graphs_4
30,0.21752759130858365,0.16314815445832623,0.9230639531166697,1.0,1.0,30,0,5,generate_graphs_4
31,0.2769638832184476,0.6523177954205261,0.28185248595356943,1.0,1.0,31,0,5,generate_graphs_4
32,0.00018673072435370614,0.09599214907741911,0.17107260879613487,1.0,1.0,32,0,5,generate_graphs_4
33,0.24474249940004764,0.4706609125999952,0.7740923183861237,1.0,1.0,33,0,5,generate_graphs_4
34,0.7342076496284891,0.6168945839539793,0.3770191238926837,1.0,1.0,34,0,5,generate_graphs_4
35,0.15329370671537249,0.8136386494367154,0.7062177508311902,1.0,1.0,35,0,5,generate_graphs_4
36,0.3874885633785088,0.5823295832616209,0.7858560814264732,1.0,1.0,36,0,5,generate_graphs_4
37,0.34099998562798467,0.0371133088157848,0.014896801929833402,1.0,1.0,37,0,5,generate_graphs_4
38,0.9894916310929176,0.02740234789403258,0.7471026247639722,1.0,1.0,38,0,5,generate_graphs_4
39,0.2652149552230658,0.7555305990288433,0.1948923684078688,1.0,1.0,39,0,5,generate_graphs_4
40,0.3066814983086304,0.3642543222739113,0.5269137731753537,1.0,1.0,40,0,5,generate_graphs_4
41,0.37007317429562947,0.13972201211033833,0.9444776365726306,1.0,1.0,41,0,5,generate_graphs_4
42,0.013900552411069552,0.7430284951662456,0.6633849555573759,1.0,1.0,42,0,5,generate_graphs_4
43,0.6700455452199189,0.36089280139656926,0.23943584592533346,1.0,1.0,43,0,5,generate_graphs_4
44,0.5675127837493535,0.43479159053527644,0.21810731812511364,1.0,1.0,44,0,5,generate_graphs_4
45,0.019700578947030988,0.0027969260538955524,0.5899971650712736,1.0,1.0,45,1,5,generate_graphs_4
46,0.02179363389209876,0.003233587629676222,0.23902422321175892,1.0,1.0,46,1,5,generate_graphs_4
47,0.026660601632036676,0.37542609309371744,0.0202363080006025,1.0,1.0,47,1,5,generate_graphs_4
48,0.017202170620058455,0.005266492091500357,0.33532255578892645,1.0,1.0,48,1,5,generate_graphs_4
49,0.017688548619051128,0.03591590344049495,0.2655454606868619,1.0,1.0,49,1,5,generate_graphs_4
