,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.6806675830361246,0.5921974991137229,0.20156512251063272,0,0,10,generate_graphs_1
1,0.7919155591986089,0.44633852015170966,0.08006855527839396,1,0,10,generate_graphs_1
2,0.6900133332128768,0.8587888339119627,0.008851981510667024,2,0,10,generate_graphs_1
3,0.4686383818359553,0.8277063141047641,0.030026497728906365,3,0,10,generate_graphs_1
4,0.6563893966020382,0.9383489132338013,0.21919077173174895,4,0,10,generate_graphs_1
5,0.10899714143209908,0.20634401859209944,0.8668239881255443,5,0,10,generate_graphs_1
6,0.3797163834746693,0.22916426334303924,0.05537379875563569,6,0,10,generate_graphs_1
7,0.6322306459000853,0.47553158406089674,0.7069526988025436,7,0,10,generate_graphs_1
8,0.3065567237702674,0.9680592713037641,0.0007720444297169898,8,0,10,generate_graphs_1
9,0.263446650723116,0.1862515357989927,0.10910918930350876,9,0,10,generate_graphs_1
10,0.8567542161564641,0.859911887625196,0.007945996242544757,10,0,10,generate_graphs_1
11,0.1638894728334643,0.5645176081158879,0.16087664781072286,11,0,10,generate_graphs_1
12,0.4355264691558255,0.5610775584394669,0.27014428187809675,12,0,10,generate_graphs_1
13,0.3919095733711655,0.8295483497193648,0.23370840648422803,13,0,10,generate_graphs_1
14,0.2481716815478825,0.5074425739110827,0.11987767294889368,14,0,10,generate_graphs_1
15,0.813686499769607,0.7308254323538979,0.30770455470963115,15,0,10,generate_graphs_1
16,0.16846428818427536,0.7958165508386988,0.48227143484975477,16,0,10,generate_graphs_1
17,0.03374388743780278,0.07357740921801136,0.560143907219661,17,0,10,generate_graphs_1
18,0.06979852627463926,0.9018270904928288,0.42527030214236916,18,0,10,generate_graphs_1
19,0.06418443146598675,0.5989841152905397,0.11704338480134625,19,0,10,generate_graphs_1
20,0.002420855963334205,0.6912458260666647,0.2931974542160603,20,0,10,generate_graphs_1
21,0.13571021718689674,0.484235504560941,0.0833191363875342,21,0,10,generate_graphs_1
22,0.7124774768817332,0.2986345620026493,0.569760345954277,22,0,10,generate_graphs_1
23,0.012402659267307825,0.7067959727138888,0.09830789612706152,23,0,10,generate_graphs_1
24,0.4497553767400968,0.5282665563719597,0.03521896162637298,24,0,10,generate_graphs_1
25,0.4530566656079602,0.9068179622620652,0.003378547756445479,25,0,10,generate_graphs_1
26,0.2074134076158431,0.4046408347440409,0.013787297229229344,26,0,10,generate_graphs_1
27,0.31731653426718476,0.3026866652550395,0.051039743672548515,27,0,10,generate_graphs_1
28,0.22804111102925786,0.6769811277507365,0.13773166738051662,28,0,10,generate_graphs_1
29,0.5885559634063451,0.22402468271602277,0.06806405016815702,29,0,10,generate_graphs_1
30,0.042214460188519896,0.2842780142493041,0.19150844452109303,30,0,10,generate_graphs_1
31,0.13964828859512024,0.8683037299853678,0.6638979913071916,31,0,10,generate_graphs_1
32,0.9684951211664022,0.9109662148515039,0.2712995778733188,32,0,10,generate_graphs_1
33,0.1743771436048281,0.21378636270470258,0.23742524952868932,33,0,10,generate_graphs_1
34,0.21245814891030565,0.17830053243994784,0.06765937751739647,34,0,10,generate_graphs_1
35,0.35073846207666015,0.5051622947381982,0.14610434424641472,35,0,10,generate_graphs_1
36,0.6537261064753312,0.7830359222547871,0.49779694045094347,36,0,10,generate_graphs_1
37,0.7055191269200072,0.7732098088858034,0.12161780282283915,37,0,10,generate_graphs_1
38,0.6596590927857513,0.4049570445060069,0.26296750283571996,38,0,10,generate_graphs_1
39,0.4505570300646361,0.8729229453971339,0.012659174874616623,39,0,10,generate_graphs_1
40,3.5669190984469184e-09,0.07095709630563501,2.743261921873038e-05,40,1,10,generate_graphs_1
41,1.1058411973107362e-07,0.0023921873150550767,1.2380689789526549e-05,41,1,10,generate_graphs_1
42,4.706559608364779e-06,0.00027473814679623886,0.01346725155973974,42,1,10,generate_graphs_1
43,0.00011225641666431158,0.05647667330836883,1.5310444320953396e-06,43,1,10,generate_graphs_1
44,4.8938165713800895e-05,0.32113939652912576,0.0025174248206206555,44,1,10,generate_graphs_1
45,6.018035591541534e-08,0.010691025971748194,2.5797179874313984e-07,45,1,10,generate_graphs_1
46,1.1994640773480174e-06,0.1443139594225098,0.00010581571408511462,46,1,10,generate_graphs_1
47,0.00010583230919139284,0.17651738547435847,0.000879711731646775,47,1,10,generate_graphs_1
48,1.6073257607054838e-07,0.010760401124253091,0.00012632452181930994,48,1,10,generate_graphs_1
49,1.3135143547141003e-07,0.016270591761855212,3.7222880114909165e-05,49,1,10,generate_graphs_1
