,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.0012176469724305655,0.019752893393492617,0.002238016641308681,0,0,20,generate_graphs_4
1,0.0006720852456395042,0.4363463342774692,0.02192424314808593,1,0,20,generate_graphs_4
2,0.2107271107100174,0.13484765991564857,0.0024940829068264597,2,0,20,generate_graphs_4
3,0.014438558340200351,0.5622664681390881,0.7227652426503315,3,0,20,generate_graphs_4
4,0.041906995765122836,0.08155086792270114,0.0006357439141565141,4,0,20,generate_graphs_4
5,0.06824814209390014,0.4150694325111268,0.0005258058430768685,5,0,20,generate_graphs_4
6,0.10448739927885632,0.46478641559919126,0.32387034811961574,6,0,20,generate_graphs_4
7,0.21218099714542596,0.7798161537659926,0.592750917044979,7,0,20,generate_graphs_4
8,0.5912460695626289,0.5310197885657484,0.009614940605007241,8,0,20,generate_graphs_4
9,5.9628267933314145e-05,0.04157200440766337,0.005568777141763289,9,0,20,generate_graphs_4
10,0.001178059890449954,0.4136617931176442,0.004002872418698598,10,0,20,generate_graphs_4
11,0.11480623615393781,0.7611530055607427,0.04734409013398028,11,0,20,generate_graphs_4
12,0.0007116014750324506,0.015218219970458347,0.035446750506683423,12,0,20,generate_graphs_4
13,0.06968047725271166,0.6078138952897558,0.010574820512353502,13,0,20,generate_graphs_4
14,0.07320969448802064,0.1289194783234986,0.011229784424989743,14,0,20,generate_graphs_4
15,0.011916070588186584,0.02711795954247431,0.17419991888940353,15,0,20,generate_graphs_4
16,0.03599701891303465,0.5874780391823831,0.003021709961460013,16,0,20,generate_graphs_4
17,0.00036011168787509524,0.24384748112776486,0.0023781955648253016,17,0,20,generate_graphs_4
18,0.13923035793317728,0.9534467489393607,0.3616561507964638,18,0,20,generate_graphs_4
19,0.45066511919213637,0.114192007825505,0.0003291728237567444,19,0,20,generate_graphs_4
20,0.1250980052160901,0.9087985429315191,0.00848827341293038,20,0,20,generate_graphs_4
21,0.04578743359415216,0.41045664288745765,0.02291486852164832,21,0,20,generate_graphs_4
22,0.0013451829254703662,0.3361919102030361,0.01297837040481318,22,0,20,generate_graphs_4
23,0.4624560513275566,0.7332786162416016,0.10100191633048318,23,0,20,generate_graphs_4
24,0.6728108880770316,0.3525002869309979,0.08025437929581958,24,0,20,generate_graphs_4
25,0.21049784522226506,0.609939196449665,0.012398590486988431,25,0,20,generate_graphs_4
26,0.0008536495732734121,0.013235538758027915,0.01987922022823509,26,0,20,generate_graphs_4
27,0.010311436718082974,0.09339513958082843,0.004912504701981965,27,0,20,generate_graphs_4
28,0.13126021791265588,0.8002057340202463,0.03599141493231001,28,0,20,generate_graphs_4
29,0.2821483110224615,0.21473635769188484,0.012646070298665636,29,0,20,generate_graphs_4
30,0.014612984335155465,0.1744394506645329,0.3996810948276016,30,1,20,generate_graphs_4
31,0.0065948827208623575,0.09009552328253251,0.00562421812500891,31,1,20,generate_graphs_4
32,0.01159434607335241,0.6574513143214674,0.27867182563219883,32,1,20,generate_graphs_4
33,0.014758234063935362,0.5370480283922305,0.06222355101297056,33,1,20,generate_graphs_4
34,0.059684835497316215,0.2430141109034832,0.04513441557465545,34,1,20,generate_graphs_4
35,1.046754256509128e-06,0.14363554396249248,0.02686818966996008,35,1,20,generate_graphs_4
36,0.1805645456850165,0.2844713052510482,0.001222901617728389,36,1,20,generate_graphs_4
37,4.239747502434439e-06,0.11019263115506898,0.01648741217432457,37,1,20,generate_graphs_4
38,0.015179925416356469,0.08752665671884356,0.08263405957245501,38,1,20,generate_graphs_4
39,2.6569913070469685e-06,0.012289999624352725,0.0010969132407351407,39,1,20,generate_graphs_4
40,0.00018111016072968014,0.509794831965224,0.005256412489461716,40,1,20,generate_graphs_4
41,0.0011600390786620312,0.0020478727290957196,0.18364958700057196,41,1,20,generate_graphs_4
42,0.001949918278173403,0.22350049369353617,0.16392531908079547,42,1,20,generate_graphs_4
43,0.04548743222589902,0.7633808747916202,0.0007462794652929769,43,1,20,generate_graphs_4
44,0.011182657182679082,0.5641138486414639,0.12482254563319771,44,1,20,generate_graphs_4
45,0.0003416609120653927,0.12622140357582998,0.36498722928080907,45,1,20,generate_graphs_4
46,8.437594696044519e-05,0.22937631887338522,0.0036579842925834106,46,1,20,generate_graphs_4
47,0.018399038971532562,0.2577957952356939,0.38881108092283934,47,1,20,generate_graphs_4
48,9.57576202909221e-07,0.10906819289145689,0.37427787270650853,48,1,20,generate_graphs_4
49,0.0005632508704148881,0.03354376739549172,0.27824699216750126,49,1,20,generate_graphs_4
