,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.043408426619421146,0.7971452066559876,1.7440638179601218e-25,0,0,20,generate_graphs_1
1,0.010796752202520013,0.15093087379249778,1.7350328103072014e-15,1,0,20,generate_graphs_1
2,0.003807789367970942,0.8052554062835064,3.018977809125019e-13,2,0,20,generate_graphs_1
3,0.11708048245379415,0.16710369573006112,1.3511115494613362e-10,3,0,20,generate_graphs_1
4,0.02286380375654929,0.2464697969626474,1.0316133637511675e-20,4,0,20,generate_graphs_1
5,0.006847013976203247,0.7693101831584668,1.155640091740287e-20,5,0,20,generate_graphs_1
6,0.05407131014131446,0.6093965523582872,1.706352926203268e-14,6,0,20,generate_graphs_1
7,0.03002221307240353,0.7630688995066797,1.2112403503170068e-19,7,0,20,generate_graphs_1
8,0.0028768073734780145,0.34169437711945627,1.5984639480420244e-20,8,0,20,generate_graphs_1
9,0.00017614020662429114,0.21313984024530627,1.4188750565585074e-12,9,0,20,generate_graphs_1
10,0.039293829736250195,0.04001051467465053,6.9302235853869334e-18,10,0,20,generate_graphs_1
11,0.0031995465166998094,0.8791632472702933,5.803900322559231e-19,11,0,20,generate_graphs_1
12,0.1311791461769493,0.05439967038307536,2.09144535136366e-17,12,0,20,generate_graphs_1
13,0.09835705552796555,0.21752026351452436,1.1543315952891363e-14,13,0,20,generate_graphs_1
14,0.0012509541550407303,0.0893344324071311,1.2937891062878944e-19,14,0,20,generate_graphs_1
15,0.0007242883805284986,0.0491079214589885,3.065700492508529e-17,15,0,20,generate_graphs_1
16,0.0006203026992833978,0.21925198014498962,5.629147684811574e-17,16,0,20,generate_graphs_1
17,0.0007606610773651638,0.1310701938658331,1.7995356040044274e-18,17,0,20,generate_graphs_1
18,0.00987142363673661,0.6951251607862755,1.2666351293268034e-19,18,0,20,generate_graphs_1
19,0.007528530104261804,0.24718132170200377,7.01537578700056e-17,19,0,20,generate_graphs_1
20,0.0044421359750766234,0.24012939229636815,3.810288296148729e-10,20,0,20,generate_graphs_1
21,0.0194044242560636,0.505592256402127,5.736649630662256e-21,21,0,20,generate_graphs_1
22,0.1399236763860734,0.3125106389020074,2.488954817691646e-18,22,0,20,generate_graphs_1
23,0.009983693667308747,0.5390685720530759,4.330994126359996e-15,23,0,20,generate_graphs_1
24,0.0018944705337946613,0.4184810656527917,2.0280184233556612e-19,24,0,20,generate_graphs_1
25,0.007432083320050955,0.15646116890061576,5.9917657620437345e-18,25,0,20,generate_graphs_1
26,0.47444886205896997,0.19979969670463227,5.463486814646751e-15,26,0,20,generate_graphs_1
27,0.00013446802307348472,0.10624623588761302,1.5517983421635723e-18,27,0,20,generate_graphs_1
28,0.041409584905261594,0.45369970176055163,1.6883301564216136e-17,28,0,20,generate_graphs_1
29,0.0004289107837336719,0.2665095873849079,9.2478039364643e-19,29,0,20,generate_graphs_1
30,0.0007308217462324106,0.5570444615192429,1.0323116425384362e-14,30,0,20,generate_graphs_1
31,0.009680256690389463,0.3602221519460409,8.092183302527582e-18,31,0,20,generate_graphs_1
32,0.5791904341728089,0.649349099894289,8.125573974069231e-18,32,0,20,generate_graphs_1
33,0.0015007401565202702,0.00993892002627479,2.0803437896611062e-19,33,0,20,generate_graphs_1
34,0.008525335032509814,0.14827848926659973,8.436635210222109e-23,34,0,20,generate_graphs_1
35,0.0019781828875031246,0.609681637056178,2.914151025319448e-19,35,0,20,generate_graphs_1
36,0.040929755819644274,0.013478516406239746,1.5133583931129235e-22,36,0,20,generate_graphs_1
37,0.0042883531120339975,0.4967691346570482,1.1104943596000711e-14,37,0,20,generate_graphs_1
38,0.03532402819173874,0.04369118094449653,9.289745041064786e-24,38,0,20,generate_graphs_1
39,0.1843314452018619,0.7225070453716074,1.7880102702458883e-18,39,0,20,generate_graphs_1
40,0.00021023563576720442,0.07004458338955444,5.114389992680783e-18,40,0,20,generate_graphs_1
41,0.052326616223288824,0.0052814201840172765,3.937326259264024e-15,41,0,20,generate_graphs_1
42,5.584186872424565e-08,0.005169769538386078,1.214274955414873e-21,42,0,20,generate_graphs_1
43,0.0195224188815162,0.30832885805507126,8.838869862260053e-14,43,0,20,generate_graphs_1
44,0.08155838780679293,0.4127084689638808,2.8658671911403015e-18,44,0,20,generate_graphs_1
45,0.0008638122371720427,0.5909632132949465,7.864951487102579e-13,45,0,20,generate_graphs_1
46,0.0501155099097455,0.33596415672244834,5.828623582045694e-19,46,0,20,generate_graphs_1
47,0.0007812579501710742,0.44992314002570205,6.768896014145727e-16,47,0,20,generate_graphs_1
48,0.001610423925078889,0.43358550070279656,3.1002913368908194e-19,48,0,20,generate_graphs_1
49,0.00014685929012419328,0.3326955242148593,2.755237453660249e-13,49,0,20,generate_graphs_1
50,1.0285778487001355e-21,2.3874494921612863e-05,1.8838182276071827e-25,50,1,20,generate_graphs_1
51,3.490523471922801e-20,3.8391334802610346e-07,1.789808783030271e-35,51,1,20,generate_graphs_1
52,5.8960921322468075e-18,5.188306083780229e-07,5.007635710115889e-38,52,1,20,generate_graphs_1
53,2.0023851281565902e-16,2.916047477009595e-06,6.378529205671672e-41,53,1,20,generate_graphs_1
54,2.689087743097201e-23,5.161475103761862e-09,8.41204006486509e-35,54,1,20,generate_graphs_1
55,6.232734099691601e-25,1.8795993485908576e-08,2.6728443490422036e-33,55,1,20,generate_graphs_1
56,2.976795023330232e-23,2.1662641781094256e-08,8.917692300310114e-27,56,1,20,generate_graphs_1
57,7.536514217758279e-19,4.923159684977406e-08,7.1873904822525534e-37,57,1,20,generate_graphs_1
58,8.767722533973177e-20,2.9205373895006158e-06,2.2223170473279653e-24,58,1,20,generate_graphs_1
59,1.6764889630772031e-19,1.8316522962142363e-07,6.498399778119936e-35,59,1,20,generate_graphs_1
60,4.614316209528947e-24,1.6928333478640724e-06,9.267483040761665e-37,60,1,20,generate_graphs_1
61,3.6833082503339e-17,0.0005097960753588337,1.4698326794526763e-31,61,1,20,generate_graphs_1
62,6.055867852329669e-18,1.753937815344015e-05,3.379514410338596e-26,62,1,20,generate_graphs_1
63,1.58153874183501e-26,1.53227963267662e-10,1.549969009889758e-41,63,1,20,generate_graphs_1
64,7.778091914775602e-27,1.5596970826469326e-10,1.5819103229568185e-39,64,1,20,generate_graphs_1
65,2.9956350454097103e-23,8.787683964710007e-11,5.530030738560964e-34,65,1,20,generate_graphs_1
66,1.1777285329854104e-20,1.1790137785042574e-05,9.830550027641353e-38,66,1,20,generate_graphs_1
67,6.0743693348170816e-21,4.724610173061523e-10,1.6664082429324038e-32,67,1,20,generate_graphs_1
68,5.035215132604067e-22,8.530434095907335e-07,3.089340095971719e-25,68,1,20,generate_graphs_1
69,1.8517100549424422e-28,5.9197853507134e-10,9.876420238777918e-28,69,1,20,generate_graphs_1
