,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.35011460630907193,0.2487246741955673,6.32804914933025e-07,0,0,20,generate_graphs_1
1,0.7247408153422992,0.38030110480445073,0.0011071244696509005,1,0,20,generate_graphs_1
2,0.06460192560569253,0.9074843286905722,0.0016788071703481096,2,0,20,generate_graphs_1
3,0.2623286454726189,0.5687219966503194,0.00012814284369494188,3,0,20,generate_graphs_1
4,0.5521244331925683,0.23247400980242622,8.108783231885749e-05,4,0,20,generate_graphs_1
5,0.21730331694260627,0.3449785936967881,5.591144359229151e-06,5,0,20,generate_graphs_1
6,0.2817160742142181,0.3743221212016347,0.009874696712253057,6,0,20,generate_graphs_1
7,0.009830536181695613,0.5989596543585205,3.8622065290906614e-08,7,0,20,generate_graphs_1
8,0.13236690268209464,0.07021442533995842,3.9711829085361565e-07,8,0,20,generate_graphs_1
9,0.00352301677242388,0.37575385996248223,3.863883379324993e-06,9,0,20,generate_graphs_1
10,0.5238808378424535,0.9572081994209092,6.626245432141145e-05,10,0,20,generate_graphs_1
11,0.4720662569797147,0.4279821072029779,0.00013543768683045872,11,0,20,generate_graphs_1
12,0.18222216264487945,0.27536936950006297,2.513228421248975e-05,12,0,20,generate_graphs_1
13,0.026080182678110048,0.2691221991319793,0.00023849108028190072,13,0,20,generate_graphs_1
14,0.2415168305583991,0.28442813191810706,5.597147777406379e-06,14,0,20,generate_graphs_1
15,0.7936411987203085,0.5079080660517057,1.0769792830621404e-05,15,0,20,generate_graphs_1
16,0.6733230850469327,0.9975289102610457,0.0001370514864131155,16,0,20,generate_graphs_1
17,0.05605890770954853,0.4492691526154988,3.835489966476251e-05,17,0,20,generate_graphs_1
18,0.303579957826607,0.12995353964874995,0.0002491966113337543,18,0,20,generate_graphs_1
19,0.2034558943471999,0.7957932298807355,6.002144773098985e-05,19,0,20,generate_graphs_1
20,0.1997403029067776,0.6543477442725729,0.0007281430850164344,20,0,20,generate_graphs_1
21,0.007500678035416871,0.032725777022295136,2.075774671324843e-06,21,0,20,generate_graphs_1
22,0.8094652955180158,0.7145131820819961,9.825351321783468e-05,22,0,20,generate_graphs_1
23,0.28829092792582894,0.7440346432451836,0.0023576188803146676,23,0,20,generate_graphs_1
24,0.5383087004229328,0.509277775121278,0.011111672116068026,24,0,20,generate_graphs_1
25,0.24355646248663843,0.37518655211805696,0.00018758591802669043,25,0,20,generate_graphs_1
26,0.4053354039538438,0.10879811020380345,5.636577039752847e-05,26,0,20,generate_graphs_1
27,0.7643472999588437,0.9789489301365981,5.935150836732759e-06,27,0,20,generate_graphs_1
28,0.648406412756142,0.8406967564200787,6.142472897860441e-05,28,0,20,generate_graphs_1
29,0.12889085128200534,0.21187659418629898,0.008312125843693742,29,0,20,generate_graphs_1
30,0.0001585423810132929,0.3724319290544509,2.3451226625728524e-07,30,1,20,generate_graphs_1
31,4.993207433052115e-07,0.035172090671541416,8.72410609579202e-12,31,1,20,generate_graphs_1
32,3.5448453821483443e-06,0.012283447783199385,3.4814017238283566e-11,32,1,20,generate_graphs_1
33,3.998555022340182e-08,0.00011431268294536348,6.781128054194395e-12,33,1,20,generate_graphs_1
34,5.367217217337464e-07,0.01509150255025973,1.6244457451664573e-08,34,1,20,generate_graphs_1
35,2.2199014694380342e-08,0.012779235963175185,5.92579371492426e-12,35,1,20,generate_graphs_1
36,0.013121763755837658,0.10644755795647785,6.990292626495418e-11,36,1,20,generate_graphs_1
37,0.004107112062126356,0.39235846106033984,1.5509180392963636e-08,37,1,20,generate_graphs_1
38,6.355480098131626e-05,0.24934811481345506,1.3246761054083824e-06,38,1,20,generate_graphs_1
39,5.818532099002183e-07,0.03281265113333125,1.8300254702429213e-06,39,1,20,generate_graphs_1
40,3.57799524047427e-06,0.18827797508231334,2.0439550581546177e-05,40,1,20,generate_graphs_1
41,0.0001945140562821082,0.06633260812771867,7.307124788079406e-07,41,1,20,generate_graphs_1
42,0.00021331832418244244,0.07679307614432801,7.64076895237046e-13,42,1,20,generate_graphs_1
43,4.360504125969129e-09,0.0016394063910043742,3.682159170657897e-08,43,1,20,generate_graphs_1
44,0.015281870031615836,0.6980593804390764,8.761990417733808e-06,44,1,20,generate_graphs_1
45,3.469852413943283e-09,0.023705027604974727,5.501954361314169e-10,45,1,20,generate_graphs_1
46,1.9041409157895732e-05,0.3873695266501016,3.994996761185298e-08,46,1,20,generate_graphs_1
47,4.017636962344423e-05,0.004060678061571798,1.8965981878671233e-10,47,1,20,generate_graphs_1
48,0.0005295565217332613,0.0747650951975204,1.0442038509269191e-09,48,1,20,generate_graphs_1
49,1.0418665779579791e-07,0.004035193546848927,7.722515117500767e-12,49,1,20,generate_graphs_1
