,omni,mdmr,stats,nbs_dcorr,nbs_ttest,node,label,n_signal_vertices,generating_func
0,0.025725671009084454,0.8634481029913261,0.06551031516595898,0.995,1.0,0,0,15,generate_graphs_4
1,0.06638121279121459,0.1563664555378732,0.06000189278927717,0.995,1.0,1,0,15,generate_graphs_4
2,0.009023318310531022,0.12164763452780862,0.05383174313039831,0.995,1.0,2,0,15,generate_graphs_4
3,0.14553210752995374,0.47503630160328775,0.18540740980655218,0.995,0.925,3,0,15,generate_graphs_4
4,0.75669599967923,0.45258178048006587,0.5539650155768869,1.0,1.0,4,0,15,generate_graphs_4
5,0.5362574837100906,0.2592701437292366,0.10818125291776233,0.995,1.0,5,0,15,generate_graphs_4
6,0.1518141035868084,0.7112678151849752,0.1440280502834444,0.995,1.0,6,0,15,generate_graphs_4
7,0.583430945901477,0.578948042255954,0.29681317050307016,0.995,1.0,7,0,15,generate_graphs_4
8,0.004153801087960592,0.006496229265784815,0.06084317304351117,0.995,1.0,8,0,15,generate_graphs_4
9,0.35812094813235446,0.4107808129293709,0.9051051013224256,1.0,1.0,9,0,15,generate_graphs_4
10,0.14748211863918442,0.4415726472775741,0.005431787677916338,0.995,1.0,10,0,15,generate_graphs_4
11,0.43709192746652414,0.796436015040322,0.26820327259665494,1.0,1.0,11,0,15,generate_graphs_4
12,0.8434593440753493,0.14423041782886062,0.17109924977255342,1.0,1.0,12,0,15,generate_graphs_4
13,0.10090025540594912,0.844173581330284,0.0396943037170537,1.0,1.0,13,0,15,generate_graphs_4
14,0.051780806353588484,0.4817190605612977,0.7280348443622895,1.0,1.0,14,0,15,generate_graphs_4
15,0.021318638568361158,0.08287953424318995,0.022104637626116856,1.0,1.0,15,0,15,generate_graphs_4
16,0.3492237038773941,0.5692398566699304,0.7881271435147307,1.0,1.0,16,0,15,generate_graphs_4
17,0.6199003689986896,0.2767875683016504,0.06247652455670631,0.995,1.0,17,0,15,generate_graphs_4
18,0.35360241073462045,0.32447203324792345,0.0930382601470897,0.0,1.0,18,0,15,generate_graphs_4
19,0.06323903173384385,0.21231858644864707,0.39709626980190993,0.995,1.0,19,0,15,generate_graphs_4
20,0.3695841109950783,0.8922793821120187,0.06299973893364257,0.995,1.0,20,0,15,generate_graphs_4
21,0.23976033340787078,0.642081692989481,0.022192760340977922,0.995,1.0,21,0,15,generate_graphs_4
22,0.012693319227309681,0.1665048283750279,0.17803416572058223,0.995,1.0,22,0,15,generate_graphs_4
23,0.10609428338682468,0.38758641468294114,0.10276872152812214,0.995,1.0,23,0,15,generate_graphs_4
24,0.021554027657889926,0.5048711348225161,0.009878616547872487,0.0,1.0,24,0,15,generate_graphs_4
25,1.5009062160257697e-06,0.015746579796357147,0.0012413628048808922,0.995,1.0,25,0,15,generate_graphs_4
26,0.045705875465006394,0.5744013839050626,0.13903783079795826,1.0,1.0,26,0,15,generate_graphs_4
27,0.0003182171734325813,0.7638686269728165,0.012855346719395956,0.995,1.0,27,0,15,generate_graphs_4
28,0.08039917605422982,0.05822533375249532,0.6352321189290426,1.0,0.925,28,0,15,generate_graphs_4
29,0.11554703713824069,0.18827504721731136,0.4959453363214765,0.995,1.0,29,0,15,generate_graphs_4
30,0.03200521054951602,0.6619229253147048,0.021421280528480705,0.995,1.0,30,0,15,generate_graphs_4
31,0.0019212051984289333,0.04099649228222541,0.04235558028490004,1.0,1.0,31,0,15,generate_graphs_4
32,0.13990596558853868,0.6463569702979333,0.10282448585852338,1.0,1.0,32,0,15,generate_graphs_4
33,0.29762378615185225,0.036244558566410866,0.026746401756948045,0.995,1.0,33,0,15,generate_graphs_4
34,0.1100427869392602,0.3561835668721781,0.7235260574944848,1.0,1.0,34,0,15,generate_graphs_4
35,0.00011856348076469355,0.1427016685750539,0.02703853609811111,0.995,1.0,35,1,15,generate_graphs_4
36,0.04381905309312291,0.17608902813281552,0.050334968167405986,1.0,1.0,36,1,15,generate_graphs_4
37,8.197008206561647e-05,0.09797211590788524,0.6051611687693306,0.995,1.0,37,1,15,generate_graphs_4
38,0.001812941378465193,0.03432150550927569,0.015487706233526192,0.995,1.0,38,1,15,generate_graphs_4
39,0.0017865684264770146,0.3549852660042715,0.006950290074512403,0.995,1.0,39,1,15,generate_graphs_4
40,1.7048555544861718e-06,0.05808850407306257,0.00428366171179881,0.995,1.0,40,1,15,generate_graphs_4
41,0.32739027527058256,0.16918141977034526,0.3068865646037907,0.995,1.0,41,1,15,generate_graphs_4
42,0.012774596962961323,0.5412703655422823,0.005641240773117569,0.995,1.0,42,1,15,generate_graphs_4
43,4.0139929109797265e-06,0.017624435414337516,0.019860081963152164,0.995,1.0,43,1,15,generate_graphs_4
44,0.000644441493171094,0.07362064618897679,0.023787186754628726,1.0,1.0,44,1,15,generate_graphs_4
45,0.0049936084614973075,0.30781196090618423,0.44715429113757676,0.995,1.0,45,1,15,generate_graphs_4
46,0.003919547828553622,0.8720375871062898,0.04824808160925823,0.995,1.0,46,1,15,generate_graphs_4
47,0.04749708729790688,0.007865933684290935,0.020974865836497446,0.995,1.0,47,1,15,generate_graphs_4
48,0.13760196891435758,0.12334843789210834,0.01161514441029469,0.995,1.0,48,1,15,generate_graphs_4
49,0.00031947976659362897,0.14891214538277042,0.0023254255913428574,0.995,1.0,49,1,15,generate_graphs_4
