,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.058240055942742376,0.08773403516868049,0.8959749220650348,0,0,20,generate_graphs_4
1,0.18554513437201497,0.28400070680962375,0.13200091766800373,1,0,20,generate_graphs_4
2,0.02067631542237028,0.47863196683855525,0.9930949424254019,2,0,20,generate_graphs_4
3,0.10831007743933857,0.5444583775961012,0.24180363075897626,3,0,20,generate_graphs_4
4,0.06019477077732889,0.05188492917333382,0.6849422815147007,4,0,20,generate_graphs_4
5,0.0023778630159985614,0.6593231970665048,0.19687360500602033,5,0,20,generate_graphs_4
6,0.45799116399520035,0.36435759791765593,0.621524357775617,6,0,20,generate_graphs_4
7,0.09459962326448937,0.7098611527405256,0.049609993601211,7,0,20,generate_graphs_4
8,0.02450359173153219,0.6997615340058663,0.9187490916572121,8,0,20,generate_graphs_4
9,0.16339471277596793,0.1871149954475463,0.9787670082865624,9,0,20,generate_graphs_4
10,0.6234819327608028,0.5399110429107317,0.8091039282522213,10,0,20,generate_graphs_4
11,0.3484933384256798,0.9319857497915872,0.7261869738435395,11,0,20,generate_graphs_4
12,0.3487216303433967,0.3622948630336463,0.20597776883645608,12,0,20,generate_graphs_4
13,0.04979117908874609,0.36045642463528993,0.23412032328414153,13,0,20,generate_graphs_4
14,0.06326102591060376,0.6873377493908,0.11334524232609139,14,0,20,generate_graphs_4
15,0.054708203256221666,0.1319587320934888,0.023994620622871887,15,0,20,generate_graphs_4
16,0.20021119515021804,0.8768952538667915,0.6000240506178033,16,0,20,generate_graphs_4
17,0.056187495715370524,0.9417314153835495,0.08491871388408001,17,0,20,generate_graphs_4
18,0.11303180307528371,0.834899706485849,0.18084382952276687,18,0,20,generate_graphs_4
19,0.3247785911284991,0.011854942466233311,0.320422753285953,19,0,20,generate_graphs_4
20,0.10936965305745908,0.8629738780054304,0.4177592524774079,20,0,20,generate_graphs_4
21,0.24181455625379722,0.8215305879510841,0.48944895516836606,21,0,20,generate_graphs_4
22,0.06675462459809064,0.6872532810366163,0.7505252403005422,22,0,20,generate_graphs_4
23,0.6177061609178809,0.9427840459122031,0.20602025157351156,23,0,20,generate_graphs_4
24,0.00027062604896074447,0.668222806483218,0.08359957335685378,24,0,20,generate_graphs_4
25,0.0020551325212813027,0.5713353287891403,0.3583256952511826,25,0,20,generate_graphs_4
26,0.43524999780252627,0.7280395556983519,0.47061105386901436,26,0,20,generate_graphs_4
27,0.3417033954813582,0.4148306568440774,0.34678948517674424,27,0,20,generate_graphs_4
28,0.42078884159679364,0.369801465087387,0.5151264799238,28,0,20,generate_graphs_4
29,0.15507299296050586,0.32913929885088283,0.4451062260031339,29,0,20,generate_graphs_4
30,0.001388304315947972,0.37853809266496746,0.6014127030016224,30,1,20,generate_graphs_4
31,0.23071724947027314,0.9358302891966981,0.6766046333569073,31,1,20,generate_graphs_4
32,0.00669458797066273,0.5148593136623885,0.30580746795960817,32,1,20,generate_graphs_4
33,7.948857149167807e-05,0.42950809395072187,0.29925323864732456,33,1,20,generate_graphs_4
34,0.043096464170977324,0.29661913561700043,0.22271980584816015,34,1,20,generate_graphs_4
35,4.3475420063482905e-05,0.1986691510691049,0.3240336805720203,35,1,20,generate_graphs_4
36,0.0014360237493722503,0.40092650128155866,0.055634909860460435,36,1,20,generate_graphs_4
37,0.0002843918520101023,0.27478405529945626,0.888425888537581,37,1,20,generate_graphs_4
38,0.001282899834022823,0.02941650559758543,0.4453139848817007,38,1,20,generate_graphs_4
39,9.702275302890504e-05,0.07472889094810133,0.570661083298728,39,1,20,generate_graphs_4
40,0.005923002066300984,0.2789315805323396,0.24972641227004483,40,1,20,generate_graphs_4
41,0.026881049628611004,0.8851306159858872,0.37254204602139246,41,1,20,generate_graphs_4
42,0.029717585483325516,0.6121166685424759,0.330681049938105,42,1,20,generate_graphs_4
43,3.8907709696035336e-05,0.0925032013218974,0.20634319900973055,43,1,20,generate_graphs_4
44,0.001070263406487596,0.15059723017123616,0.006563566569429566,44,1,20,generate_graphs_4
45,0.00028705829168260247,0.13261698190595292,0.7115329788926179,45,1,20,generate_graphs_4
46,0.0023566390008010296,0.07962417317197175,0.25421228134394575,46,1,20,generate_graphs_4
47,0.08425628912334715,0.08344729775487292,0.9601953511536514,47,1,20,generate_graphs_4
48,0.00016570364982033744,0.5382635198886215,0.04194507876861724,48,1,20,generate_graphs_4
49,0.0011178746690969847,0.3980080093023695,0.6444884592885468,49,1,20,generate_graphs_4
