,omni,mdmr,stats,nbs_dcorr,nbs_ttest,node,label,n_signal_vertices,generating_func
0,0.15384776982590015,0.4452895573350334,0.8619582014217193,0.36,1.0,0,0,10,generate_graphs_4
1,0.29070057928142773,0.2771071415013405,0.18573378471235752,1.0,1.0,1,0,10,generate_graphs_4
2,0.7361173005429084,0.4142238614523722,0.02344924457280947,0.005,1.0,2,0,10,generate_graphs_4
3,0.011401711493759672,0.31622622729033173,0.2557654742975426,1.0,0.89,3,0,10,generate_graphs_4
4,0.14588068023832276,0.13023907624713973,0.11908953631195447,0.36,1.0,4,0,10,generate_graphs_4
5,5.722863041181169e-05,0.05881522656872459,0.6221867109891717,0.36,1.0,5,0,10,generate_graphs_4
6,0.32014017120327143,0.10256526954349078,0.37125127411624304,0.36,0.89,6,0,10,generate_graphs_4
7,0.31718651103620954,0.67144309814211,0.525138012434911,0.005,1.0,7,0,10,generate_graphs_4
8,0.03884790528518482,0.5392419895561079,0.02906162866635076,1.0,1.0,8,0,10,generate_graphs_4
9,0.14212067641416257,0.15661061155226275,0.4086566019318041,1.0,1.0,9,0,10,generate_graphs_4
10,0.34669690419785104,0.569454954160802,0.10198733455974106,1.0,1.0,10,0,10,generate_graphs_4
11,0.0500362045934794,0.4204256179705351,0.1592248894635722,0.005,1.0,11,0,10,generate_graphs_4
12,0.363834946731531,0.3427390355353044,0.5589262550619041,1.0,1.0,12,0,10,generate_graphs_4
13,0.4497949611273597,0.8845898148962609,0.024111427489906908,0.36,1.0,13,0,10,generate_graphs_4
14,0.29550573100275135,0.9808780352638542,0.08890540870067336,1.0,1.0,14,0,10,generate_graphs_4
15,0.5768071474500638,0.36719325288097127,0.8341458661643342,1.0,0.89,15,0,10,generate_graphs_4
16,0.32388023891604656,0.7327961305951791,0.5098610408657485,0.36,1.0,16,0,10,generate_graphs_4
17,0.0001663688717113941,0.3132985307125074,0.264865501048364,1.0,0.89,17,0,10,generate_graphs_4
18,0.2685384948897818,0.3396402699351508,0.7336656381774784,0.005,0.89,18,0,10,generate_graphs_4
19,0.42553366364139755,0.26477960322445027,0.38585387783455943,1.0,1.0,19,0,10,generate_graphs_4
20,0.6221450941500047,0.7315535089018537,0.11123340739526148,1.0,1.0,20,0,10,generate_graphs_4
21,0.062443176595279655,0.2900006507886636,0.9183789874569186,1.0,1.0,21,0,10,generate_graphs_4
22,0.055199132743696616,0.16927065753371567,0.738116630472992,1.0,1.0,22,0,10,generate_graphs_4
23,0.3566082347751949,0.6808658254225413,0.44941544224720964,1.0,1.0,23,0,10,generate_graphs_4
24,0.0022511669353189826,0.059477891164129604,0.06465038432023779,1.0,1.0,24,0,10,generate_graphs_4
25,0.008629840984487703,0.7439167015818642,0.8178579302172058,1.0,1.0,25,0,10,generate_graphs_4
26,0.4288506500285364,0.2285337732950816,0.20749424276345269,0.36,1.0,26,0,10,generate_graphs_4
27,0.17888341820600717,0.8799488631785523,0.4288678351718278,1.0,1.0,27,0,10,generate_graphs_4
28,0.4876984749533264,0.9938066972881221,0.04762050099746036,1.0,1.0,28,0,10,generate_graphs_4
29,0.24973702128155464,0.5351523869633033,0.2534266716333354,1.0,1.0,29,0,10,generate_graphs_4
30,0.26040490366227775,0.015135404319354322,0.404262764344086,0.005,0.89,30,0,10,generate_graphs_4
31,0.20720279692751115,0.40859809674633296,0.3690883453648168,0.005,0.89,31,0,10,generate_graphs_4
32,0.43073104192867784,0.4524584426154689,0.09559811942806529,1.0,1.0,32,0,10,generate_graphs_4
33,0.016415658498064437,0.2119190875035769,0.08330727785901544,1.0,1.0,33,0,10,generate_graphs_4
34,0.5760470212241422,0.7253937033225922,0.5036909183907095,1.0,1.0,34,0,10,generate_graphs_4
35,0.7898006690140826,0.9458428212222803,0.599010916900661,1.0,1.0,35,0,10,generate_graphs_4
36,0.2800073642566924,0.8177083905081537,0.18735347196152968,1.0,1.0,36,0,10,generate_graphs_4
37,0.18885425229793779,0.6279868547928533,0.17216454246886942,1.0,1.0,37,0,10,generate_graphs_4
38,0.009660581720786744,0.6690065835631487,0.16411543382292162,1.0,1.0,38,0,10,generate_graphs_4
39,0.014387268165538852,0.19499627226297644,0.15451427637409457,1.0,1.0,39,0,10,generate_graphs_4
40,0.0010405997724284302,0.23271768504245446,0.022313172261979316,0.005,0.89,40,1,10,generate_graphs_4
41,0.00021464058612973366,0.11047695377500484,0.05380404588866129,0.005,1.0,41,1,10,generate_graphs_4
42,0.005761457980810817,0.3676913378549228,0.27279142469838746,1.0,1.0,42,1,10,generate_graphs_4
43,1.3182943262546378e-05,0.004704089124340982,0.12115209957705206,0.36,1.0,43,1,10,generate_graphs_4
44,0.00023854181371419216,0.7494704700756862,0.05970853189363352,1.0,1.0,44,1,10,generate_graphs_4
45,5.241755541988962e-07,0.16549484971243847,3.6763650610451046e-05,0.36,1.0,45,1,10,generate_graphs_4
46,0.00030469107888844114,0.06013968499479589,0.0051692559046264165,0.36,1.0,46,1,10,generate_graphs_4
47,0.010437235961018643,0.3447448752007826,0.03622707954208887,0.005,1.0,47,1,10,generate_graphs_4
48,0.011492341646558064,0.41283736598115106,0.08465444657727718,0.005,1.0,48,1,10,generate_graphs_4
49,0.021449109848425754,0.19582667878675886,0.15306536723426475,1.0,1.0,49,1,10,generate_graphs_4
