,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.10824127020831815,0.9154987214327268,0.012196926729285245,0,0,10,generate_graphs_1
1,0.6970845330490925,0.9599135434081585,2.8711963953883607e-06,1,0,10,generate_graphs_1
2,0.07454945323213515,0.5912466966059355,3.6258900327228105e-05,2,0,10,generate_graphs_1
3,0.010248997248214152,0.9436795433473197,0.027981743805783048,3,0,10,generate_graphs_1
4,0.19319326459303962,0.5667436313338822,5.271319935491917e-05,4,0,10,generate_graphs_1
5,0.5691041688491965,0.48648289697313757,0.009454061029946496,5,0,10,generate_graphs_1
6,0.01620908686993352,0.23817282517775692,0.024935894548095642,6,0,10,generate_graphs_1
7,0.0479934999237207,0.9607146871441602,2.5498632737132236e-05,7,0,10,generate_graphs_1
8,0.07490279188486668,0.03539514778619963,5.256728467494084e-05,8,0,10,generate_graphs_1
9,0.1326619779661309,0.6025343913527221,0.001217795833444097,9,0,10,generate_graphs_1
10,0.10192747379387462,0.1570322236458016,0.0038871079215696907,10,0,10,generate_graphs_1
11,0.023157283689001478,0.1706577762623246,0.00046186096758518426,11,0,10,generate_graphs_1
12,0.42729461419966996,0.5343757058734704,0.00047975354726165366,12,0,10,generate_graphs_1
13,0.7382764216548768,0.6726461621440032,2.102487600130762e-05,13,0,10,generate_graphs_1
14,0.9577102521444806,0.9357106359381786,0.0037199513182433743,14,0,10,generate_graphs_1
15,0.356180677997882,0.5589984883632447,4.634256807575744e-06,15,0,10,generate_graphs_1
16,0.036409479810388216,0.5406110777774131,0.00028568111362620966,16,0,10,generate_graphs_1
17,0.3471537065831513,0.6893847710750811,0.0014570693098665429,17,0,10,generate_graphs_1
18,0.02649275963810048,0.20921021814649451,0.012543565648463793,18,0,10,generate_graphs_1
19,0.6291042237033098,0.9061741186768878,0.0024706658106816858,19,0,10,generate_graphs_1
20,0.012961071715474325,0.0770474228063106,1.225108974593103e-05,20,0,10,generate_graphs_1
21,0.07556997603742081,0.4522667248429339,5.69722368578938e-05,21,0,10,generate_graphs_1
22,0.11162912562253362,0.15736872423402992,0.00833109680664538,22,0,10,generate_graphs_1
23,0.23376671393007276,0.5308311147718254,0.0005141380655600887,23,0,10,generate_graphs_1
24,0.007905283275014486,0.21636324165151177,1.4149819930903956e-06,24,0,10,generate_graphs_1
25,0.15403831795289574,0.8211111837188432,0.00012903995588617326,25,0,10,generate_graphs_1
26,0.1973140098428042,0.38609620702535064,0.00022916030116498272,26,0,10,generate_graphs_1
27,0.7269405915050864,0.7447048248354223,0.046514431832342114,27,0,10,generate_graphs_1
28,0.005264719128994961,0.5856274172356031,0.00031906597451863196,28,0,10,generate_graphs_1
29,3.111611500659801e-05,0.23028394289149728,0.004291093828281168,29,0,10,generate_graphs_1
30,0.26774215401446505,0.9561979127496055,0.0002419848541244804,30,0,10,generate_graphs_1
31,0.5331834673055874,0.5414971611785717,1.208789462469895e-06,31,0,10,generate_graphs_1
32,0.06514064889038947,0.8707110397643094,3.44406675912852e-05,32,0,10,generate_graphs_1
33,0.43478656660769954,0.5291300981107556,0.0037292155653085974,33,0,10,generate_graphs_1
34,0.054479191914631055,0.62014662076717,0.02274389674791695,34,0,10,generate_graphs_1
35,0.021440802765296908,0.9923080101397255,0.00017296870261598678,35,0,10,generate_graphs_1
36,0.005441521924698462,0.3602735910729742,1.298536460011581e-06,36,0,10,generate_graphs_1
37,0.15466057478244485,0.8630684356095402,5.115711546078951e-05,37,0,10,generate_graphs_1
38,0.005853021576117366,0.623813882962381,0.0013947014840095598,38,0,10,generate_graphs_1
39,0.002265557316933698,0.8787909581649176,0.00011575323973657522,39,0,10,generate_graphs_1
40,0.10496063166268693,0.7693794511762011,6.309407199965411e-06,40,0,10,generate_graphs_1
41,0.08836056689153779,0.7448073928088592,0.001669658466324964,41,0,10,generate_graphs_1
42,0.04258918410703084,0.7629956318644189,0.015240732513467692,42,0,10,generate_graphs_1
43,0.23736984355117507,0.5758458135251168,4.335497438353334e-05,43,0,10,generate_graphs_1
44,6.032416578956011e-05,0.3130954745914343,8.813814939466551e-06,44,0,10,generate_graphs_1
45,0.11110425673509351,0.523252361026777,0.012987106605284024,45,0,10,generate_graphs_1
46,0.37236686929151697,0.48365606856857823,1.4516969746869118e-06,46,0,10,generate_graphs_1
