,omni,mdmr,stats,nbs_dcorr,nbs_ttest,node,label,n_signal_vertices,generating_func
0,0.9547387709931026,0.7263181113511772,0.33418199934378945,1.0,1.0,0,0,15,generate_graphs_4
1,0.08661129835636491,0.7076513698807323,0.0851421222772432,1.0,1.0,1,0,15,generate_graphs_4
2,0.001973116992086267,0.7199712992015445,0.16772742738231392,1.0,1.0,2,0,15,generate_graphs_4
3,0.029875994626577636,0.4628337339894768,0.43560284114066894,1.0,1.0,3,0,15,generate_graphs_4
4,0.027604501512757975,0.4528293309558936,0.20033369365023448,1.0,1.0,4,0,15,generate_graphs_4
5,0.017543443716989533,0.7467115591056899,0.07658544985313752,1.0,1.0,5,0,15,generate_graphs_4
6,0.44765981734890237,0.45138588935954543,0.1651709973220055,1.0,1.0,6,0,15,generate_graphs_4
7,0.059892305805158016,0.5192577836213115,0.052102039169113754,1.0,1.0,7,0,15,generate_graphs_4
8,0.1203916652607775,0.7158146002247436,0.27881308231130714,1.0,1.0,8,0,15,generate_graphs_4
9,0.0305385815862813,0.6279294452267414,0.8052906747138391,1.0,1.0,9,0,15,generate_graphs_4
10,0.06452532341869582,0.8985307709178819,0.3405273832640443,1.0,1.0,10,0,15,generate_graphs_4
11,0.455981314921606,0.5774637355764314,0.09783542422637759,1.0,1.0,11,0,15,generate_graphs_4
12,0.0018071712161063516,0.5029366032564622,0.3307078460975572,1.0,1.0,12,0,15,generate_graphs_4
13,0.008657538848197494,0.8596229293046543,0.2590490633329951,1.0,1.0,13,0,15,generate_graphs_4
14,0.6613503464004953,0.4460334124056958,0.6268379428160227,1.0,1.0,14,0,15,generate_graphs_4
15,0.029139190456133186,0.06339878757972071,0.0081427811043421,1.0,1.0,15,0,15,generate_graphs_4
16,0.30926050359330554,0.6033902080978731,0.20376974705771456,1.0,1.0,16,0,15,generate_graphs_4
17,0.3458238136067575,0.721250413671638,0.27404826110462577,1.0,1.0,17,0,15,generate_graphs_4
18,0.12537866175382292,0.5655484058450357,0.04747143715940659,1.0,1.0,18,0,15,generate_graphs_4
19,0.2890681969827872,0.8186740167779512,0.01786706130491246,1.0,1.0,19,0,15,generate_graphs_4
20,0.013180316682286851,0.1038186039287134,0.4181575462409179,1.0,1.0,20,0,15,generate_graphs_4
21,0.03173187095196187,0.29921403725615453,0.07090873612874729,1.0,1.0,21,0,15,generate_graphs_4
22,0.03602111088605906,0.17147462180451384,0.027219259495345746,1.0,1.0,22,0,15,generate_graphs_4
23,0.1879035384652526,0.91064815950551,0.7383327664311519,1.0,1.0,23,0,15,generate_graphs_4
24,0.12341477301397533,0.8574577010743899,0.5558681517915042,1.0,1.0,24,0,15,generate_graphs_4
25,0.15476317204937062,0.9455522693490036,0.03303672953000643,1.0,1.0,25,0,15,generate_graphs_4
26,0.1274778359936878,0.9710621793257028,0.07558642793462689,1.0,1.0,26,0,15,generate_graphs_4
27,0.0010727945048284422,0.21571945825194666,0.1448210387170117,1.0,1.0,27,0,15,generate_graphs_4
28,0.12712761589504404,0.12349908708439455,0.23371261210112051,1.0,1.0,28,0,15,generate_graphs_4
29,0.07408919374783243,0.03395531354770464,0.1506945702719736,1.0,1.0,29,0,15,generate_graphs_4
30,0.013672143870547892,0.3048341487992404,0.11349008032777844,1.0,1.0,30,0,15,generate_graphs_4
31,0.9777827603326386,0.8291752203042,0.23287800555512017,1.0,1.0,31,0,15,generate_graphs_4
32,0.00014258007670505058,0.2839944346523683,0.5632259705953389,1.0,1.0,32,0,15,generate_graphs_4
33,0.858834615415026,0.07594281491278981,0.675780539789923,1.0,1.0,33,0,15,generate_graphs_4
34,0.42605067885474424,0.8916838707375471,0.3275368209565792,1.0,1.0,34,0,15,generate_graphs_4
35,0.0053600891692308205,0.1953785408724128,0.05201893962109259,1.0,1.0,35,1,15,generate_graphs_4
36,0.008907369712234877,0.8654644913437836,0.12299757242679099,1.0,1.0,36,1,15,generate_graphs_4
37,0.0026411151811829184,0.13122535788142303,0.0008297270255221223,1.0,1.0,37,1,15,generate_graphs_4
38,0.00014244618069631163,0.5615664523697657,0.20704519696849893,1.0,1.0,38,1,15,generate_graphs_4
39,3.1520180095246317e-07,0.015369930462566496,0.03404272602493144,1.0,1.0,39,1,15,generate_graphs_4
40,0.0066568081293523354,0.1657645635111772,0.028437018580464945,1.0,1.0,40,1,15,generate_graphs_4
41,0.025336145388946102,0.33231290102553646,0.056832360109883275,1.0,1.0,41,1,15,generate_graphs_4
42,0.003559270654276238,0.004709366775747268,0.02955910385263892,1.0,1.0,42,1,15,generate_graphs_4
43,0.00043054584555057997,0.17851983889503537,0.03517122591180651,1.0,1.0,43,1,15,generate_graphs_4
44,0.043835277732853235,0.831005338458107,0.05816222978178243,1.0,1.0,44,1,15,generate_graphs_4
45,0.030411352592617857,0.6449632122712314,0.723752632614162,1.0,1.0,45,1,15,generate_graphs_4
46,0.012360490195960715,0.37437412774365486,0.13795335765296213,1.0,1.0,46,1,15,generate_graphs_4
47,0.0004536171831506534,0.04837763563152215,0.03274934849009846,1.0,1.0,47,1,15,generate_graphs_4
48,0.004869211355773004,0.0598834928163153,0.15399584873969527,1.0,1.0,48,1,15,generate_graphs_4
49,1.0882297330812038e-06,0.010342771782757545,0.03015372992593729,1.0,1.0,49,1,15,generate_graphs_4
