,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.034507110073054924,0.42651084563234387,0.262747669884122,0,0,10,generate_graphs_4
1,0.5806752409913878,0.16441445997482007,0.5833662190652952,1,0,10,generate_graphs_4
2,0.12506552622814027,0.4426612793970024,0.05171887327149841,2,0,10,generate_graphs_4
3,0.05762655617294025,0.05901558869973619,0.09426939341595603,3,0,10,generate_graphs_4
4,0.5004639838708642,0.939215226980822,0.6139831058532168,4,0,10,generate_graphs_4
5,0.22636593269334565,0.03211364271232172,0.4438879184226463,5,0,10,generate_graphs_4
6,0.665518954310216,0.5407656585969289,0.2818861196844154,6,0,10,generate_graphs_4
7,0.5881893951375207,0.8302734678790865,0.06460495329024446,7,0,10,generate_graphs_4
8,0.040189179657852986,0.10688364437356904,0.7408496443239816,8,0,10,generate_graphs_4
9,0.14969689580136805,0.8741561972568588,0.013250364526617573,9,0,10,generate_graphs_4
10,0.4296542794762601,0.631721359175685,0.881953387566172,10,0,10,generate_graphs_4
11,0.049610775794801804,0.6451824841727466,0.7801889416812884,11,0,10,generate_graphs_4
12,0.893317976979241,0.6456226351372929,0.5017138520967206,12,0,10,generate_graphs_4
13,0.4140427340266566,0.7527338485719274,0.3485200397739587,13,0,10,generate_graphs_4
14,0.9626202660988344,0.8967720629431917,0.07185301798142307,14,0,10,generate_graphs_4
15,0.2634641013906041,0.16355922937982217,0.2039955843873392,15,0,10,generate_graphs_4
16,0.8658517064577756,0.2508454064764312,0.19563513940106075,16,0,10,generate_graphs_4
17,0.09081626097622739,0.8382918844052502,0.042059008278157804,17,0,10,generate_graphs_4
18,0.0979328168325041,0.12139661973756145,0.016969190710527694,18,0,10,generate_graphs_4
19,0.1494546501918263,0.7455600257806836,0.7022229394182506,19,0,10,generate_graphs_4
20,0.02955303133005863,0.11797110491442851,0.27516339596728795,20,0,10,generate_graphs_4
21,0.8810713612300404,0.7094645082772304,0.021848127903082486,21,0,10,generate_graphs_4
22,0.19812449459534534,0.5279222062711204,0.37407494330757896,22,0,10,generate_graphs_4
23,0.39736828988281947,0.5722949711174559,0.10213369381634434,23,0,10,generate_graphs_4
24,0.10313833158941788,0.7261112274222608,0.5823379950756997,24,0,10,generate_graphs_4
25,0.11156164454193473,0.392256771475274,0.12447234554987434,25,0,10,generate_graphs_4
26,0.022524370804902643,0.3819290483309763,0.27289136577922113,26,0,10,generate_graphs_4
27,0.1960222494477314,0.6834158101197292,0.005609765883676397,27,0,10,generate_graphs_4
28,0.21215518135531672,0.4723317437837645,0.19193106974183036,28,0,10,generate_graphs_4
29,0.39124350368967564,0.28656530890412824,0.85778617459353,29,0,10,generate_graphs_4
30,0.386322861719703,0.47366996463336364,0.4386092671108621,30,0,10,generate_graphs_4
31,0.7600098206907446,0.2036663367807418,0.0064725702151259374,31,0,10,generate_graphs_4
32,0.7975207894739937,0.9899459915400377,0.931849115361999,32,0,10,generate_graphs_4
33,0.33603955213684317,0.7693992681390636,0.7312243029156551,33,0,10,generate_graphs_4
34,0.018827014722991482,0.3917303193696337,0.738892900259314,34,0,10,generate_graphs_4
35,0.35808547997848944,0.9544847821125156,0.1792315336139472,35,0,10,generate_graphs_4
36,0.42844009934486593,0.09696796788015893,0.47104838293161233,36,0,10,generate_graphs_4
37,0.8630007599717673,0.9424561780819904,0.15245555333794775,37,0,10,generate_graphs_4
38,0.0036190530213069676,0.4652170980600014,0.1961573739085867,38,0,10,generate_graphs_4
39,0.14444037611081986,0.6642496782830385,0.04399063130742204,39,0,10,generate_graphs_4
40,0.003998483041534148,0.0877413655508669,0.3949057258435037,40,1,10,generate_graphs_4
41,0.2450591527386629,0.6692514795394127,0.08573270177686357,41,1,10,generate_graphs_4
42,0.11437432287117373,0.007826972064998335,0.024581896230757717,42,1,10,generate_graphs_4
43,0.041439053976143454,0.37044485288689905,0.011990384919075597,43,1,10,generate_graphs_4
44,0.008424007628726587,0.2589183195411694,0.12181800506696845,44,1,10,generate_graphs_4
45,0.002687236337473984,0.015990533365871726,0.5058136527183223,45,1,10,generate_graphs_4
46,0.06304941326472374,0.5772744319163841,0.22794620019660308,46,1,10,generate_graphs_4
47,0.03900136792192336,0.49892470146138446,0.1380108774706506,47,1,10,generate_graphs_4
48,0.3224118777874297,0.9139598247485735,0.33232792464071076,48,1,10,generate_graphs_4
49,0.63621640068519,0.8022791944271332,0.18947338502537645,49,1,10,generate_graphs_4
