,omni,mdmr,stats,nbs_dcorr,nbs_ttest,node,label,n_signal_vertices,generating_func
0,0.4036675499364404,0.4223141311762502,0.7789268492465298,0.36,1.0,0,0,15,generate_graphs_4
1,0.029324138104693136,0.08973228516296282,0.2682736234497785,0.155,0.92,1,0,15,generate_graphs_4
2,0.011968836851780691,0.5018507498174005,0.22680218968376675,1.0,1.0,2,0,15,generate_graphs_4
3,0.02087152865145026,0.8505937203186533,0.19562963331823438,1.0,1.0,3,0,15,generate_graphs_4
4,0.1424367795049609,0.12451450171798611,0.004877428624031361,1.0,1.0,4,0,15,generate_graphs_4
5,0.27777115423532645,0.7696610936401507,0.16727565782260215,1.0,1.0,5,0,15,generate_graphs_4
6,5.523717089370428e-05,0.012439382879948916,0.00561131932727523,0.265,0.015,6,0,15,generate_graphs_4
7,0.10308431106194105,0.017980103636686565,0.573586151722707,1.0,1.0,7,0,15,generate_graphs_4
8,0.03511477668365497,0.23075853044270303,0.03883984371645278,0.01,1.0,8,0,15,generate_graphs_4
9,0.058711931360070774,0.9722857567908281,0.2370653693963512,1.0,1.0,9,0,15,generate_graphs_4
10,0.04629260598352854,0.28148098560245566,0.2166900281910747,0.155,1.0,10,0,15,generate_graphs_4
11,0.046384413614355954,0.7530158744197442,0.08600297328063998,0.265,1.0,11,0,15,generate_graphs_4
12,0.011186179336531049,0.5703855139648659,0.23553739183912004,0.36,1.0,12,0,15,generate_graphs_4
13,0.12325539704656702,0.432511520301994,0.010212463251050331,0.0,1.0,13,0,15,generate_graphs_4
14,0.307364962248842,0.6019898740577903,0.1830978785575885,1.0,1.0,14,0,15,generate_graphs_4
15,0.043533906280794246,0.42281272181360324,0.3687700640971768,0.01,1.0,15,0,15,generate_graphs_4
16,0.06536542279389922,0.7266941599080472,0.8727626850396771,1.0,1.0,16,0,15,generate_graphs_4
17,0.0001545944445678887,0.47820814488322433,0.03959890273457851,1.0,1.0,17,0,15,generate_graphs_4
18,0.3543668519559321,0.5735865483835301,0.7961367878441943,0.265,1.0,18,0,15,generate_graphs_4
19,0.9129811632074605,0.9702215293061734,0.3398866373851797,1.0,1.0,19,0,15,generate_graphs_4
20,0.2830487982129755,0.2265195275860914,0.38535104670672404,1.0,1.0,20,0,15,generate_graphs_4
21,0.0674880857265395,0.7964934799229504,0.0008671342023441833,1.0,1.0,21,0,15,generate_graphs_4
22,0.1072766390662882,0.4359428402589306,0.8829742624445167,0.36,1.0,22,0,15,generate_graphs_4
23,0.4736775044521291,0.20386564101223842,0.5176100027461026,0.265,1.0,23,0,15,generate_graphs_4
24,0.010954262585377952,0.5398642201704356,0.46883075282274267,0.0,1.0,24,0,15,generate_graphs_4
25,0.18696107137995807,0.8972218851404836,0.3222338613547418,0.0,1.0,25,0,15,generate_graphs_4
26,0.016652504951492342,0.1689783062419955,0.6167421057912608,1.0,1.0,26,0,15,generate_graphs_4
27,0.02611373794834378,0.2867344952654665,0.10960461091468918,1.0,1.0,27,0,15,generate_graphs_4
28,0.49824873767630895,0.8339143280945888,0.05501675786579715,1.0,1.0,28,0,15,generate_graphs_4
29,0.019830698603922496,0.7945203653236507,0.7548283756324938,1.0,1.0,29,0,15,generate_graphs_4
30,0.11047797124623357,0.25116313959295217,0.09990059845488657,0.155,0.015,30,0,15,generate_graphs_4
31,0.057749323746182774,0.6452763031939037,0.41068909476768956,1.0,1.0,31,0,15,generate_graphs_4
32,0.9094695073650262,0.354192761458219,0.22293535248970725,0.36,1.0,32,0,15,generate_graphs_4
33,0.2289371343510972,0.03624374110641084,0.8544380945672304,0.36,1.0,33,0,15,generate_graphs_4
34,0.8440963932232811,0.5917547118788066,0.9959662344540953,1.0,1.0,34,0,15,generate_graphs_4
35,0.06874161344974371,0.06523305945637982,0.18785802394385545,1.0,0.92,35,1,15,generate_graphs_4
36,0.004171259152638808,0.5010713638445825,0.36429757044739586,0.0,1.0,36,1,15,generate_graphs_4
37,0.00011228231289250475,0.17745156582759528,0.0069484173976049465,0.0,1.0,37,1,15,generate_graphs_4
38,0.0016723239158487585,0.03017549168049315,0.28199102501173573,0.155,0.92,38,1,15,generate_graphs_4
39,1.2927750310697536e-05,0.13641404651280023,0.07048645834067495,0.265,1.0,39,1,15,generate_graphs_4
40,2.5509917887047336e-06,0.0036273755885837594,0.001621063476322923,0.265,0.015,40,1,15,generate_graphs_4
41,0.004861415738002311,0.6649640088464939,0.049689469968445955,1.0,1.0,41,1,15,generate_graphs_4
42,0.0008434829743628289,0.5121691470336689,0.03472321508153671,1.0,1.0,42,1,15,generate_graphs_4
43,1.4558569109795263e-05,0.34243281164464245,0.07381481907207772,1.0,1.0,43,1,15,generate_graphs_4
44,0.00041210428465338967,0.37817137786622995,0.39454397954669085,0.0,0.92,44,1,15,generate_graphs_4
45,0.007965653906622157,0.7712296698256771,0.07100719864876809,0.01,1.0,45,1,15,generate_graphs_4
46,0.09036460370974497,0.2536592913294576,0.012644960603967774,0.36,0.015,46,1,15,generate_graphs_4
47,0.0016633610934022483,0.6124327280129975,0.25786528722312396,0.36,1.0,47,1,15,generate_graphs_4
48,0.005466400895399243,0.5690094231562255,0.38405131269916787,0.155,1.0,48,1,15,generate_graphs_4
49,0.002511457188437527,0.8354158976442969,0.14291407514205398,1.0,1.0,49,1,15,generate_graphs_4
