,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.04497718420451319,0.4812623228057119,0.6631013275228003,0,0,0,generate_graphs_4
1,0.53185594501637,0.9016871250058086,0.6704065907416505,1,0,0,generate_graphs_4
2,0.6067752114146874,0.8324252289560962,0.13403538413122396,2,0,0,generate_graphs_4
3,0.7506938719422631,0.5708755913349848,0.9613758997174802,3,0,0,generate_graphs_4
4,0.029548272264700814,0.6903416321320386,0.1452557944086676,4,0,0,generate_graphs_4
5,0.2392156267296266,0.8841041693470995,0.716867640126667,5,0,0,generate_graphs_4
6,0.23872211630857493,0.9262193255800253,0.430386474255695,6,0,0,generate_graphs_4
7,0.3202098783449193,0.5565737058171156,0.09702876246954903,7,0,0,generate_graphs_4
8,0.5566707961706023,0.16358777579508332,0.8061250057793671,8,0,0,generate_graphs_4
9,0.5989897250808678,0.8046362502136581,0.4089730382672002,9,0,0,generate_graphs_4
10,0.3348483012333273,0.1781582972355733,0.8128484302992296,10,0,0,generate_graphs_4
11,0.1958393306150395,0.7847536110507058,0.24228880225034025,11,0,0,generate_graphs_4
12,0.46737353849141083,0.6879819085538099,0.32721212484398005,12,0,0,generate_graphs_4
13,0.6223544635768011,0.832081720101614,0.8820728511645501,13,0,0,generate_graphs_4
14,0.2524731886642583,0.8684461338796755,0.6906367711505903,14,0,0,generate_graphs_4
15,0.9373661331274403,0.9784896449880861,0.861903565654495,15,0,0,generate_graphs_4
16,0.4930676330836118,0.8128309277244135,0.9847180174877498,16,0,0,generate_graphs_4
17,0.33439144448034663,0.7510705398860258,0.9157441447115491,17,0,0,generate_graphs_4
18,0.8403495431349617,0.9947383973370097,0.740143475760211,18,0,0,generate_graphs_4
19,0.330207008171858,0.9416971095945754,0.5604877795992329,19,0,0,generate_graphs_4
20,0.7966304654420484,0.6308615641344486,0.2286543570394068,20,0,0,generate_graphs_4
21,0.444146508811732,0.5183030184853101,0.9847094448994975,21,0,0,generate_graphs_4
22,0.5078629957147727,0.5138102978962253,0.9435510148172548,22,0,0,generate_graphs_4
23,0.2326785935738997,0.4483411800141396,0.7777704536941231,23,0,0,generate_graphs_4
24,0.6449607160663604,0.3296084554247132,0.5313558157055874,24,0,0,generate_graphs_4
25,0.28309309864926957,0.5656620586476234,0.9994889816075044,25,0,0,generate_graphs_4
26,0.9088689002585195,0.666267344451379,0.8296478430226635,26,0,0,generate_graphs_4
27,0.2379468644226474,0.9118861475280536,0.8942280478836597,27,0,0,generate_graphs_4
28,0.7880872818798603,0.9982984818190026,0.8510543978226965,28,0,0,generate_graphs_4
29,0.10343287818116985,0.37000999969554094,0.4024232352920045,29,0,0,generate_graphs_4
30,0.3789125455917224,0.2848364754582556,0.10212607969858076,30,0,0,generate_graphs_4
31,0.130181786989368,0.2441356734925979,0.6737677268805156,31,0,0,generate_graphs_4
32,0.154724711439673,0.5653342393753639,0.29200315610256505,32,0,0,generate_graphs_4
33,0.2596332422675062,0.7509467165842765,0.3187629096459368,33,0,0,generate_graphs_4
34,0.4288595103703583,0.8094429604444526,0.8799973958466059,34,0,0,generate_graphs_4
35,0.31601377864185426,0.7802675475480338,0.45768183771623916,35,0,0,generate_graphs_4
36,0.367137209492958,0.6274023020931438,0.20689369385478337,36,0,0,generate_graphs_4
37,0.24287555448737297,0.6545786907232168,0.45908593077644655,37,0,0,generate_graphs_4
38,0.49977357712522374,0.7510526544736991,0.9570430761373424,38,0,0,generate_graphs_4
39,0.13005074296624583,0.03615506882843828,0.5819373640103302,39,0,0,generate_graphs_4
40,0.8089550532732798,0.9504901774994932,0.9395499783282424,40,0,0,generate_graphs_4
41,0.4579939683150651,0.8463843264300157,0.40721113276008836,41,0,0,generate_graphs_4
42,0.9429434524321062,0.8151113867298657,0.718450475920841,42,0,0,generate_graphs_4
43,0.7320191028877145,0.3315976599082582,0.5475637790597063,43,0,0,generate_graphs_4
44,0.04390380019746098,0.5472776008335598,0.21997650811151256,44,0,0,generate_graphs_4
45,0.3223517384272274,0.6089464832949888,0.9255505887725529,45,0,0,generate_graphs_4
46,0.08352295219788035,0.8202001398572358,0.49738492025793724,46,0,0,generate_graphs_4
47,0.46484296373176326,0.7085798179451073,0.24917827460213776,47,0,0,generate_graphs_4
48,0.509235767573247,0.7226097326631576,0.8547424011020791,48,0,0,generate_graphs_4
49,0.9589813722542497,0.9778876139243159,0.934642354963435,49,0,0,generate_graphs_4
