,omni,mdmr,stats,nbs_dcorr,nbs_ttest,node,label,n_signal_vertices,generating_func
0,0.041744399028611684,0.9770837063242318,0.924569917438811,1.0,1.0,0,0,25,generate_graphs_4
1,0.06620358351304759,0.4822058625069291,0.4192436576578512,1.0,1.0,1,0,25,generate_graphs_4
2,0.03631595393582331,0.46920273770671556,0.6220051536094349,1.0,1.0,2,0,25,generate_graphs_4
3,0.09011652086970225,0.5031795990936099,0.0056244860313242676,1.0,1.0,3,0,25,generate_graphs_4
4,0.17432132697039673,0.5324322178442522,0.7327824853692398,1.0,1.0,4,0,25,generate_graphs_4
5,0.010573460054639687,0.39188807144829957,0.07050396001093236,1.0,1.0,5,0,25,generate_graphs_4
6,0.029129286952625216,0.9684009127178184,0.2790503174443475,1.0,1.0,6,0,25,generate_graphs_4
7,0.004312168392120712,0.3336905422369836,0.012741807322248111,1.0,1.0,7,0,25,generate_graphs_4
8,0.006816430418335766,0.13558009251923014,0.39186595655503437,1.0,1.0,8,0,25,generate_graphs_4
9,0.9015673560208409,0.6562496866252123,0.5325394528980788,1.0,1.0,9,0,25,generate_graphs_4
10,0.049348661799120584,0.36908931183388,0.0986891590978744,1.0,1.0,10,0,25,generate_graphs_4
11,0.010520625841674128,0.66524019293414,0.7840563183498148,1.0,1.0,11,0,25,generate_graphs_4
12,0.02232831608656005,0.5143259250538192,0.3751104227363437,1.0,1.0,12,0,25,generate_graphs_4
13,0.0023526330074652,0.19398695635038224,0.016435591829192655,1.0,1.0,13,0,25,generate_graphs_4
14,0.1234060879816728,0.1477502175534061,0.05062355582650593,1.0,1.0,14,0,25,generate_graphs_4
15,0.023329713887677246,0.3880124015999197,0.3719328902427744,1.0,1.0,15,0,25,generate_graphs_4
16,0.15210531886711853,0.37595581134545847,0.1752956816278593,1.0,1.0,16,0,25,generate_graphs_4
17,0.18904552188322585,0.8482627521306443,0.25316540204595533,1.0,1.0,17,0,25,generate_graphs_4
18,0.8526570445104382,0.5854467385498519,0.6855165690615532,1.0,1.0,18,0,25,generate_graphs_4
19,0.02451048798266774,0.6646250394168582,0.31087061254308784,1.0,1.0,19,0,25,generate_graphs_4
20,0.024372018114074506,0.7238137263529326,0.03742288865339358,1.0,1.0,20,0,25,generate_graphs_4
21,0.019909301568363118,0.08864129605265102,0.12815487261334232,1.0,1.0,21,0,25,generate_graphs_4
22,0.004157812625820564,0.7183846269302447,0.46726573394325255,1.0,1.0,22,0,25,generate_graphs_4
23,0.16498346606128989,0.3310632475180315,0.10878288252173339,1.0,1.0,23,0,25,generate_graphs_4
24,0.0008509820703722226,0.3227971264338879,0.011744428467932675,1.0,1.0,24,0,25,generate_graphs_4
25,0.0004724664922851721,0.14488848409753097,0.2830073432054654,1.0,1.0,25,1,25,generate_graphs_4
26,0.020563587785016685,0.6682880016889278,0.9380151365283473,1.0,1.0,26,1,25,generate_graphs_4
27,0.0016329475523329535,0.1474522238728678,0.5934951762476449,1.0,1.0,27,1,25,generate_graphs_4
28,0.0015706500053300502,0.6009645124506254,0.02062937515777315,1.0,1.0,28,1,25,generate_graphs_4
29,0.09263931455414617,0.7806415295619955,0.5806212125193582,1.0,1.0,29,1,25,generate_graphs_4
30,0.0025591626452563764,0.047099699838582275,0.7381904448766969,1.0,1.0,30,1,25,generate_graphs_4
31,0.06608848316732117,0.12525503504443114,0.1866377170670981,1.0,1.0,31,1,25,generate_graphs_4
32,0.0011075009160921054,0.2717796962301391,0.18153255802860674,1.0,1.0,32,1,25,generate_graphs_4
33,0.043911072162464114,0.20573789160679706,0.748485125191898,1.0,1.0,33,1,25,generate_graphs_4
34,0.2362579767440233,0.1680116344164141,0.7127433812498369,1.0,1.0,34,1,25,generate_graphs_4
35,0.0017063936039283807,0.1955166062227303,0.06396747205519787,1.0,1.0,35,1,25,generate_graphs_4
36,4.686716561194969e-05,0.3447929060649725,0.7266842404543692,1.0,1.0,36,1,25,generate_graphs_4
37,0.0362573217837149,0.6620529034647125,0.4032481486411938,1.0,1.0,37,1,25,generate_graphs_4
38,0.00010763680539596201,0.1329386136636554,0.7016839050615642,1.0,1.0,38,1,25,generate_graphs_4
39,0.00048714535853927544,0.09346236873631869,0.11038647815370105,1.0,1.0,39,1,25,generate_graphs_4
40,0.03372330800527722,0.4308192729034376,0.6096827960143817,1.0,1.0,40,1,25,generate_graphs_4
41,0.034376543923758135,0.6696776302001253,0.4611685484682907,1.0,1.0,41,1,25,generate_graphs_4
42,0.0005189759642985523,0.4746436448797484,0.952742310800748,1.0,1.0,42,1,25,generate_graphs_4
43,0.031273545107246704,0.17634179425808633,0.5732209013999224,1.0,1.0,43,1,25,generate_graphs_4
44,0.0037518905194951855,0.5868460156113943,0.5056805585936792,1.0,1.0,44,1,25,generate_graphs_4
45,0.007438826140387026,0.466569567370334,0.7293013277073395,1.0,1.0,45,1,25,generate_graphs_4
46,0.0009620337177397395,0.37930578697130046,0.9539619411668153,1.0,1.0,46,1,25,generate_graphs_4
47,0.09905739826003039,0.6077595096092347,0.6029702445151782,1.0,1.0,47,1,25,generate_graphs_4
48,0.00628461063126177,0.23850329678527588,0.9736759239570854,1.0,1.0,48,1,25,generate_graphs_4
49,0.001295045735223519,0.6779139981917289,0.8681379237467982,1.0,1.0,49,1,25,generate_graphs_4
