,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.006419444837024045,0.05098807057529579,0.006261521754856715,0,0,25,generate_graphs_4
1,0.5564244016818234,0.1751357844511971,0.12341828001872797,1,0,25,generate_graphs_4
2,0.2287918886592808,0.6879448390633918,0.31640859204556443,2,0,25,generate_graphs_4
3,0.7848019562898847,0.5440906627223996,0.5940466508413899,3,0,25,generate_graphs_4
4,0.003465705194278762,0.3188610132837211,0.03594729887598166,4,0,25,generate_graphs_4
5,0.20394940248050394,0.5382667222685433,0.9117233276344093,5,0,25,generate_graphs_4
6,0.15586391543492195,0.599259822810698,0.18060593719827786,6,0,25,generate_graphs_4
7,0.2183580243777181,0.8182945747463023,0.0015099967910426058,7,0,25,generate_graphs_4
8,0.07340572350942266,0.05548843793601922,0.5256044169573595,8,0,25,generate_graphs_4
9,0.3059378683940053,0.6337419597386097,0.11968234468731653,9,0,25,generate_graphs_4
10,0.3869220497884346,0.27308451089847846,0.02055702477126388,10,0,25,generate_graphs_4
11,0.1214469419955645,0.06569650139320513,0.026556051535130513,11,0,25,generate_graphs_4
12,0.17365492154788814,0.46061970166529426,0.21702898391391917,12,0,25,generate_graphs_4
13,0.6977091116390559,0.4060820358879578,0.4653215089298167,13,0,25,generate_graphs_4
14,0.6270388944714953,0.8622430355734394,0.6034116559886081,14,0,25,generate_graphs_4
15,0.03191561889116781,0.46832945101956924,0.002024673381651886,15,0,25,generate_graphs_4
16,0.14080987307997175,0.33528030451255203,0.30287783977251087,16,0,25,generate_graphs_4
17,0.11926427446946782,0.22480597509856165,0.0438642879346052,17,0,25,generate_graphs_4
18,0.25950470644063217,0.9947384980259387,0.03538925869008155,18,0,25,generate_graphs_4
19,0.15943522162691284,0.91857562411457,0.426787556352483,19,0,25,generate_graphs_4
20,0.02418368954339215,0.4063385815119539,0.719371302528331,20,0,25,generate_graphs_4
21,0.49972555557472276,0.9672912056037147,0.1261403131777804,21,0,25,generate_graphs_4
22,0.006700969808118667,0.6559328631044352,0.10370687735606197,22,0,25,generate_graphs_4
23,0.4295731793112687,0.21318275658073474,0.5341465548234031,23,0,25,generate_graphs_4
24,0.22081001663408198,0.8944176295901672,0.22550592390671206,24,0,25,generate_graphs_4
25,0.5637530339515078,0.02588524518487466,0.22889491604005485,25,1,25,generate_graphs_4
26,0.5921243232174329,0.16935896359405742,0.19723737383185988,26,1,25,generate_graphs_4
27,0.5113720827746934,0.6205553464005156,0.6102665467833932,27,1,25,generate_graphs_4
28,0.005797742779674306,0.36586587871353,0.014182742177422145,28,1,25,generate_graphs_4
29,0.06756494179848799,0.8459981575881108,0.16423154473051874,29,1,25,generate_graphs_4
30,0.47288224936406853,0.2464233132883127,0.021350150293832342,30,1,25,generate_graphs_4
31,0.26842319232480805,0.11699609053259041,0.06381664376822542,31,1,25,generate_graphs_4
32,0.11224910918544716,0.7516809522432897,0.04204664960955396,32,1,25,generate_graphs_4
33,0.4602383591932373,0.8896997363611935,0.032276269913746596,33,1,25,generate_graphs_4
34,0.023593150284613333,0.2882889718697136,0.11145673334877715,34,1,25,generate_graphs_4
35,0.4610658477889834,0.6945036381476868,0.16876374114563877,35,1,25,generate_graphs_4
36,0.18538883050793115,0.04010818505404515,0.01044868655334972,36,1,25,generate_graphs_4
37,0.00945567713433735,0.457820141424316,0.09767350473087956,37,1,25,generate_graphs_4
38,0.6868918920123464,0.7647482943595227,0.19294985746212542,38,1,25,generate_graphs_4
39,0.21918192662210034,0.5688420600206202,0.0029401140574835906,39,1,25,generate_graphs_4
40,0.0400466522588923,0.47947302311052614,0.29437071356924416,40,1,25,generate_graphs_4
41,0.012519940934370278,0.4374709014463826,0.1622845066030353,41,1,25,generate_graphs_4
42,0.266810524975601,0.3613635802701765,0.8442745962808136,42,1,25,generate_graphs_4
43,0.3014101114988728,0.23496301809096803,0.04977352296529088,43,1,25,generate_graphs_4
44,0.8333589419259063,0.3055905250040235,0.356462533015937,44,1,25,generate_graphs_4
45,0.26209108216229005,0.92338748757829,0.3310869366139022,45,1,25,generate_graphs_4
46,0.12474612945418548,0.6109048761111096,0.023879432684922507,46,1,25,generate_graphs_4
47,0.1334790060043401,0.9901217874974483,0.1038165475735982,47,1,25,generate_graphs_4
48,0.10092121089277856,0.06682851113628507,0.34242710537955573,48,1,25,generate_graphs_4
49,0.006382355814701881,0.0793125936270416,0.024702464381232313,49,1,25,generate_graphs_4
