,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.08879194554014466,0.07109079497517035,0.33019211099519225,0,0,5,generate_graphs_4
1,0.4347856871657897,0.8808435826730603,0.05788924638359625,1,0,5,generate_graphs_4
2,0.807072421552506,0.5204186050194304,0.5515180652190261,2,0,5,generate_graphs_4
3,0.2964621519198917,0.9184617538285661,0.16862451055932895,3,0,5,generate_graphs_4
4,0.4891651308345042,0.5501592847657195,0.18339434668803067,4,0,5,generate_graphs_4
5,0.8119686709518712,0.5564330763054678,0.5602738700722472,5,0,5,generate_graphs_4
6,0.5330764149915717,0.6860685482557671,0.17221917688022018,6,0,5,generate_graphs_4
7,0.3674883740540357,0.8239938288724526,0.3628006835207429,7,0,5,generate_graphs_4
8,0.7868784986884402,0.6395099955468082,0.10752950216888664,8,0,5,generate_graphs_4
9,0.743061767674815,0.14548507889066412,0.25490448893534773,9,0,5,generate_graphs_4
10,0.8393714966782251,0.19573225163733743,0.19761228705146056,10,0,5,generate_graphs_4
11,0.10877238368069476,0.3183247628614117,0.2509184252040339,11,0,5,generate_graphs_4
12,0.9294090273836537,0.166508438897577,0.13216681692407073,12,0,5,generate_graphs_4
13,0.7457065639643933,0.36576418314806664,0.002268636732061451,13,0,5,generate_graphs_4
14,0.07122399279909468,0.18323618292426275,0.4720603432200675,14,0,5,generate_graphs_4
15,0.7278057082251608,0.504645774485637,0.11428471781917805,15,0,5,generate_graphs_4
16,0.23245653972674776,0.47610017849933484,0.04757976758563094,16,0,5,generate_graphs_4
17,0.43945034224338475,0.5191564031692368,0.07753806486063673,17,0,5,generate_graphs_4
18,0.3009893188632656,0.3417902522933584,0.15106101108282144,18,0,5,generate_graphs_4
19,0.4368389438688406,0.348205729904955,0.21740871982040658,19,0,5,generate_graphs_4
20,0.22976564704459493,0.07455053092991369,0.2237899933222729,20,0,5,generate_graphs_4
21,0.6888249723964912,0.28268239320711513,0.020419113321843377,21,0,5,generate_graphs_4
22,0.42554838193346156,0.9319952719187559,0.16529685828451507,22,0,5,generate_graphs_4
23,0.21466936608391926,0.011982658680647627,0.07089113046304066,23,0,5,generate_graphs_4
24,0.3018498654413454,0.25683309084613726,0.14467135677576776,24,0,5,generate_graphs_4
25,0.7077243120319043,0.5868305069795728,0.841114392704742,25,0,5,generate_graphs_4
26,0.9839699661586077,0.07042062777251364,0.3613438775201555,26,0,5,generate_graphs_4
27,0.02752403216554716,0.6420662702454789,0.0058615322492866885,27,0,5,generate_graphs_4
28,0.3699856588193704,0.8657942129513355,0.3676755343107016,28,0,5,generate_graphs_4
29,0.004046636438663485,0.15898392322504976,0.20941598187583726,29,0,5,generate_graphs_4
30,0.5986138288483989,0.9174996504317202,0.28305831658464475,30,0,5,generate_graphs_4
31,0.3156211315996644,0.8072589146025411,0.016473323377005786,31,0,5,generate_graphs_4
32,0.8877328947743564,0.6467074990266006,0.4428910399779571,32,0,5,generate_graphs_4
33,0.853515765577443,0.8739907335856621,0.1927107141220461,33,0,5,generate_graphs_4
34,0.7361367574180439,0.01621620197410674,0.016326398422399132,34,0,5,generate_graphs_4
35,0.9395849057563803,0.9348470529880073,0.00910659339887263,35,0,5,generate_graphs_4
36,0.26078034904143554,0.9592963673355854,0.2734577743561112,36,0,5,generate_graphs_4
37,0.5968660972196174,0.5540295470484387,0.22982398689271893,37,0,5,generate_graphs_4
38,0.6756516359862081,0.9137857203713834,0.2420095194254468,38,0,5,generate_graphs_4
39,0.6060797126792477,0.06084055715750144,0.8152991843713242,39,0,5,generate_graphs_4
40,0.7502997770347265,0.10210773020763643,0.02925748423346759,40,0,5,generate_graphs_4
41,0.37956604544904304,0.3961527044017696,0.14029196704142058,41,0,5,generate_graphs_4
42,0.5971297193692091,0.8203486260416816,0.12904352059417254,42,0,5,generate_graphs_4
43,0.7639034485544295,0.931771119160956,0.5544827951407463,43,0,5,generate_graphs_4
44,0.018297236076524347,0.18024830882719708,0.136785447747006,44,0,5,generate_graphs_4
45,0.0001462956971444751,0.09669263772664496,0.0028325214128286404,45,1,5,generate_graphs_4
46,1.3712223503827374e-05,0.1991397737464306,2.5672122273267118e-05,46,1,5,generate_graphs_4
47,4.9791951797979953e-08,0.037434372265044924,1.833077227067952e-05,47,1,5,generate_graphs_4
48,1.0222737291642302e-06,0.02466312760866607,0.015031743905298734,48,1,5,generate_graphs_4
49,4.318288205001718e-06,0.1544662396722698,9.269411823618508e-06,49,1,5,generate_graphs_4
