,omni,mdmr,stats,nbs_dcorr,nbs_ttest,node,label,n_signal_vertices,generating_func
0,0.45971371934480265,0.4210038321146835,0.8325285588401599,1.0,1.0,0,0,5,generate_graphs_4
1,0.20797415617848472,0.2588234987772267,0.8108676576915932,1.0,1.0,1,0,5,generate_graphs_4
2,0.08061199597723036,0.09874737701527356,0.3811786128144914,1.0,1.0,2,0,5,generate_graphs_4
3,0.6783244063514777,0.4770945955054748,0.4309047872872518,0.56,1.0,3,0,5,generate_graphs_4
4,0.4455005793115715,0.03197552513486856,0.8448233371420522,1.0,1.0,4,0,5,generate_graphs_4
5,0.8942631884329223,0.8465747081520786,0.7720142271543482,1.0,1.0,5,0,5,generate_graphs_4
6,0.7376979170894402,0.8912262328328187,0.48813235295276036,0.195,1.0,6,0,5,generate_graphs_4
7,0.6341014408392236,0.663562065140447,0.3833667391262219,0.085,1.0,7,0,5,generate_graphs_4
8,0.287794016473248,0.9782420354332051,0.8037856659616142,0.195,1.0,8,0,5,generate_graphs_4
9,0.03182089866022749,0.5414020229971319,0.24638926848621415,1.0,1.0,9,0,5,generate_graphs_4
10,0.4398397974431032,0.47983600300089496,0.4769355560882189,1.0,1.0,10,0,5,generate_graphs_4
11,0.8424324955588582,0.7553331001286002,0.7398502762034456,1.0,1.0,11,0,5,generate_graphs_4
12,0.2696554506043429,0.8757025594494705,0.32888492340735687,1.0,1.0,12,0,5,generate_graphs_4
13,0.5735980160425683,0.6251782755286884,0.3225457149751451,0.005,1.0,13,0,5,generate_graphs_4
14,0.3399498889104662,0.8789688781983551,0.5705891327079615,1.0,1.0,14,0,5,generate_graphs_4
15,0.9787594211787773,0.787800307580369,0.9123211122707724,1.0,1.0,15,0,5,generate_graphs_4
16,0.34835970426337837,0.7456282803760088,0.9531677822796355,1.0,1.0,16,0,5,generate_graphs_4
17,0.6849719925900665,0.34987728174152055,0.5345300859152633,0.085,1.0,17,0,5,generate_graphs_4
18,0.26307399457142844,0.4248308385732673,0.44424454366899824,1.0,1.0,18,0,5,generate_graphs_4
19,0.867119704399417,0.28366823335104985,0.8112176149104605,1.0,1.0,19,0,5,generate_graphs_4
20,0.8857173632744151,0.3089831138617015,0.7709905775045781,1.0,1.0,20,0,5,generate_graphs_4
21,0.32552988788201764,0.7623994024589303,0.41827301893866004,0.005,1.0,21,0,5,generate_graphs_4
22,0.5408406825585443,0.8215602410549254,0.4520825819180775,1.0,1.0,22,0,5,generate_graphs_4
23,0.17233308627006916,0.10859488380016412,0.43749277558876276,1.0,1.0,23,0,5,generate_graphs_4
24,0.137846908221536,0.8999033214200076,0.925718247839013,1.0,1.0,24,0,5,generate_graphs_4
25,0.07062947301193721,0.07932184794999983,0.45575136868281363,0.005,1.0,25,0,5,generate_graphs_4
26,0.45430847873656344,0.5050361783599129,0.2419229061938519,0.005,1.0,26,0,5,generate_graphs_4
27,0.09515948929258859,0.502170134126065,0.90426416722197,1.0,1.0,27,0,5,generate_graphs_4
28,0.11647509198113906,0.27574972640397405,0.3448646818948765,0.56,1.0,28,0,5,generate_graphs_4
29,0.35106971505547424,0.23014625881886774,0.8233031869128067,1.0,1.0,29,0,5,generate_graphs_4
30,0.6081987460862364,0.6116100393203114,0.8645305404567802,0.005,1.0,30,0,5,generate_graphs_4
31,0.0012009865998358175,0.11945815188984434,0.2961356593780589,1.0,1.0,31,0,5,generate_graphs_4
32,0.5849371668330805,0.6958283403620109,0.7467305393804551,0.085,1.0,32,0,5,generate_graphs_4
33,0.5230570100373243,0.5336794290539615,0.6715836902881052,0.085,1.0,33,0,5,generate_graphs_4
34,0.9611885896888334,0.24725909025058007,0.8182714276094022,0.195,1.0,34,0,5,generate_graphs_4
35,0.8727681343277367,0.2734051823195949,0.9653167073766933,1.0,1.0,35,0,5,generate_graphs_4
36,0.9021669037486472,0.40731860211805926,0.7383366216757924,0.56,1.0,36,0,5,generate_graphs_4
37,0.7823662502480063,0.5904427424729674,0.9972846537050973,0.56,1.0,37,0,5,generate_graphs_4
38,0.45326675941182093,0.33083965982876984,0.9382333152413878,0.56,1.0,38,0,5,generate_graphs_4
39,0.1782408427409882,0.07752242004428453,0.09626746163360433,1.0,1.0,39,0,5,generate_graphs_4
40,0.3868233469550255,0.8538822265659459,0.7488467213959658,1.0,1.0,40,0,5,generate_graphs_4
41,0.2206411491978722,0.3060417609055494,0.38464965296106735,1.0,1.0,41,0,5,generate_graphs_4
42,0.7410995649282065,0.24057810564404025,0.9885380684576326,1.0,1.0,42,0,5,generate_graphs_4
43,0.40421957635165706,0.5443975868005897,0.7171304088170829,1.0,1.0,43,0,5,generate_graphs_4
44,0.55063580413933,0.9230618556992284,0.9515702083271298,1.0,1.0,44,0,5,generate_graphs_4
45,0.012583929895317392,0.24998839823067592,0.695655649173306,0.085,1.0,45,1,5,generate_graphs_4
46,0.004725056324008612,0.4065738883320003,0.11521882506183036,0.085,1.0,46,1,5,generate_graphs_4
47,0.32070379241138064,0.01589939499192199,0.38500930383448917,0.56,1.0,47,1,5,generate_graphs_4
48,0.09455245234196354,0.058204681820585205,0.23386680069907312,0.005,1.0,48,1,5,generate_graphs_4
49,0.33254077769964396,0.8068609397889555,0.8736687322952639,0.195,1.0,49,1,5,generate_graphs_4
