,omni,mdmr,stats,nbs_dcorr,nbs_ttest,node,label,n_signal_vertices,generating_func
0,0.07118474809989611,0.2726104306699441,0.04362875860607934,1.0,1.0,0,0,10,generate_graphs_1
1,0.8482693118194431,0.2315720105723815,0.9038940500413203,0.24,1.0,1,0,10,generate_graphs_1
2,0.14734283315091826,0.2824254142023708,0.06188436670965076,1.0,0.91,2,0,10,generate_graphs_1
3,0.00033516554960553985,0.5500212983476874,0.488517765119715,1.0,1.0,3,0,10,generate_graphs_1
4,0.09075179564240803,0.03491625166041617,0.01056736637941624,1.0,1.0,4,0,10,generate_graphs_1
5,0.03023330951434296,0.7326774100458753,0.2335186926068801,0.24,1.0,5,0,10,generate_graphs_1
6,0.13178671616762305,0.5939357519899482,0.3576699072130888,1.0,1.0,6,0,10,generate_graphs_1
7,0.7136797276856508,0.20981728804739744,0.5302176313305829,1.0,1.0,7,0,10,generate_graphs_1
8,0.10372007130212517,0.7836751305102436,0.17864858891310456,1.0,1.0,8,0,10,generate_graphs_1
9,0.2151809709602437,0.3639725292123467,0.18499996632083993,0.24,1.0,9,0,10,generate_graphs_1
10,0.018462751029221274,0.4869169220280041,0.74819797893232,1.0,0.91,10,0,10,generate_graphs_1
11,0.06392634007520359,0.4315696067460445,0.9052307001585046,1.0,1.0,11,0,10,generate_graphs_1
12,0.06823934694513079,0.2094232600884297,0.7469842060429484,1.0,1.0,12,0,10,generate_graphs_1
13,0.23619689788892864,0.6062633668794626,0.581115840191196,1.0,1.0,13,0,10,generate_graphs_1
14,0.02946864541233656,0.7371630707782646,0.3537651008116764,1.0,1.0,14,0,10,generate_graphs_1
15,0.041612388333082596,0.585108318442916,0.9865995427260426,1.0,1.0,15,0,10,generate_graphs_1
16,0.6702951050622461,0.5630977028559098,0.7808372387092668,0.7,1.0,16,0,10,generate_graphs_1
17,0.8587364706270081,0.689280022601551,0.32852778632245866,1.0,1.0,17,0,10,generate_graphs_1
18,0.8333516371775553,0.317997768165776,0.7637180960720316,1.0,1.0,18,0,10,generate_graphs_1
19,0.8008274406032829,0.9700654118847832,0.8276436275869126,1.0,1.0,19,0,10,generate_graphs_1
20,0.618721634493389,0.9979933024053215,0.114062045247829,1.0,1.0,20,0,10,generate_graphs_1
21,0.5326801150148173,0.8639058228233867,0.4913680306126095,1.0,1.0,21,0,10,generate_graphs_1
22,0.035130835374922474,0.15472962039250096,0.11805565156356711,1.0,1.0,22,0,10,generate_graphs_1
23,0.5284388447625448,0.8578461186144156,0.1936115375695377,1.0,1.0,23,0,10,generate_graphs_1
24,0.9357997977806443,0.9199296311527315,0.33706138742455066,0.24,1.0,24,0,10,generate_graphs_1
25,0.7529863412946836,0.34568638215199016,0.5560857448731273,1.0,1.0,25,0,10,generate_graphs_1
26,0.05562021362898779,0.08131757323801754,0.22826929137247248,1.0,1.0,26,0,10,generate_graphs_1
27,0.7835414062172733,0.9578132577112568,0.8503334172548777,1.0,1.0,27,0,10,generate_graphs_1
28,0.1306677838471641,0.7379531582356407,0.0477603562020803,0.24,1.0,28,0,10,generate_graphs_1
29,0.00012770230097332874,0.1610955165363356,0.2646873512202428,0.24,1.0,29,0,10,generate_graphs_1
30,0.08479037059460753,0.08181591504028793,0.5992024401388755,0.24,1.0,30,0,10,generate_graphs_1
31,0.6779938704188471,0.45529212460667895,0.20862154521197693,1.0,1.0,31,0,10,generate_graphs_1
32,0.5966745177774966,0.20580362189070692,0.5426095672237277,1.0,1.0,32,0,10,generate_graphs_1
33,0.08532324579791874,0.16991443580872562,0.0769224609692439,1.0,1.0,33,0,10,generate_graphs_1
34,0.09063835340655063,0.9612952788530297,0.3727368737763948,1.0,1.0,34,0,10,generate_graphs_1
35,0.40363279226742055,0.8067073943946864,0.454448990719616,1.0,1.0,35,0,10,generate_graphs_1
36,0.3983490173194474,0.358811921319683,0.012341035071730256,1.0,0.91,36,0,10,generate_graphs_1
37,0.4714244783736721,0.49084042360794655,0.4314027565200096,0.7,1.0,37,0,10,generate_graphs_1
38,0.38061900547546457,0.7280479172159215,0.3578582880610592,1.0,1.0,38,0,10,generate_graphs_1
39,0.0009672693599581872,0.0759970513610063,0.5329374541035141,0.24,1.0,39,0,10,generate_graphs_1
40,0.00010968122501348287,0.07049987737391776,0.002146041786147375,1.0,1.0,40,1,10,generate_graphs_1
41,0.0015666553378077292,0.15310340892479166,0.0006584467712235243,0.24,1.0,41,1,10,generate_graphs_1
42,0.0002377371584953043,0.16984002271797835,0.0008762844070243287,1.0,1.0,42,1,10,generate_graphs_1
43,0.0017873786700686339,0.5610624296132158,0.06313059048481486,1.0,1.0,43,1,10,generate_graphs_1
44,0.11333934783421767,0.12982691222873302,0.11000876202509988,0.24,1.0,44,1,10,generate_graphs_1
45,0.010231243946212623,0.5712651052785258,0.4571018060299398,1.0,1.0,45,1,10,generate_graphs_1
46,0.009718476244693802,0.23846125246339617,0.037131584628039276,1.0,0.91,46,1,10,generate_graphs_1
47,0.021724680779159677,0.7578995634898259,0.09379993589971666,1.0,1.0,47,1,10,generate_graphs_1
48,0.002706334727899001,0.5457510628529816,0.016637406454630767,0.7,1.0,48,1,10,generate_graphs_1
49,3.232641604205652e-06,0.12056509718611418,0.0020912591600063465,1.0,1.0,49,1,10,generate_graphs_1
