,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.6090952132185723,0.6897328214011478,0.5779400386523471,0,0,25,generate_graphs_4
1,0.17820837701968226,0.24895899686807016,0.109937694092729,1,0,25,generate_graphs_4
2,0.025688263201881285,0.7650879096269713,0.010577651669838536,2,0,25,generate_graphs_4
3,0.05521874396078164,0.020574797081590487,0.05684936868408688,3,0,25,generate_graphs_4
4,0.21607654477912838,0.2227103192859182,0.0016086949014715232,4,0,25,generate_graphs_4
5,0.38042901094205717,0.3670558910418858,0.2825728915122642,5,0,25,generate_graphs_4
6,0.05969792200748855,0.7276704115069018,0.003002109966620116,6,0,25,generate_graphs_4
7,0.16260967971495363,0.10314913535523892,0.0895433824547454,7,0,25,generate_graphs_4
8,0.6791856416230089,0.951368143305445,0.004451174902999821,8,0,25,generate_graphs_4
9,0.7020770417281371,0.3779764357334816,0.007695079137592882,9,0,25,generate_graphs_4
10,0.24909114410456426,0.17464042133102392,0.023737313244660767,10,0,25,generate_graphs_4
11,0.9502666309849956,0.01854124713365279,0.025819922123095244,11,0,25,generate_graphs_4
12,0.7964565762261573,0.9075380401913588,0.013115774583705888,12,0,25,generate_graphs_4
13,0.8465228375521415,0.11654756586237153,0.4432664986176177,13,0,25,generate_graphs_4
14,0.05858140413759814,0.10369392673085139,0.03622024822526346,14,0,25,generate_graphs_4
15,0.6251525455614311,0.7598001388660388,0.736631524923721,15,0,25,generate_graphs_4
16,0.03927117115553293,0.6595165967334504,0.035067640279396774,16,0,25,generate_graphs_4
17,0.14737698133992783,0.9914773834459595,0.6527572230969871,17,0,25,generate_graphs_4
18,0.24843736803511135,0.6793512636922787,0.055166920624012176,18,0,25,generate_graphs_4
19,0.11568115132896692,0.5070273167645067,0.0009812849598312078,19,0,25,generate_graphs_4
20,0.37952771440182287,0.989193535423886,0.02875995803607145,20,0,25,generate_graphs_4
21,0.5255108548702376,0.9341654433677037,0.08273268044519161,21,0,25,generate_graphs_4
22,0.01847797805329398,0.009012894779174595,0.0006365948180044344,22,0,25,generate_graphs_4
23,0.20078257351679407,0.2767305486517671,0.006061353948534376,23,0,25,generate_graphs_4
24,0.2755891105084443,0.3750038137349403,0.08558596029774201,24,0,25,generate_graphs_4
25,0.2834626871558071,0.26361560497008246,0.1818714652974297,25,1,25,generate_graphs_4
26,0.7022896535108409,0.6702105459976904,0.8818538647265608,26,1,25,generate_graphs_4
27,0.1728021101991039,0.6240345767955513,0.17049202344295794,27,1,25,generate_graphs_4
28,0.06891466392270118,0.3001807234652064,0.0005105311218849053,28,1,25,generate_graphs_4
29,0.14892250400120755,0.358830458628629,0.0004648563656910857,29,1,25,generate_graphs_4
30,0.21371876916857532,0.4097562024035419,0.18012901866225425,30,1,25,generate_graphs_4
31,0.21050495182697626,0.3903578498721465,0.01370430778880445,31,1,25,generate_graphs_4
32,0.4736583707140535,0.9682501783791152,0.17317449089791834,32,1,25,generate_graphs_4
33,0.15272191138209842,0.9566056420097101,0.15698886795207104,33,1,25,generate_graphs_4
34,0.7544560037639898,0.3216805689564761,0.22640579331130006,34,1,25,generate_graphs_4
35,0.9404274082009259,0.722383036017388,0.0024449546380700027,35,1,25,generate_graphs_4
36,0.26312597286765776,0.7762171081064881,0.03655799700280054,36,1,25,generate_graphs_4
37,0.19288897319959386,0.5891011980391783,0.17516196933220388,37,1,25,generate_graphs_4
38,0.2228733618399696,0.010097407307503308,0.004609241111576614,38,1,25,generate_graphs_4
39,0.030970604007225972,0.6162254453926639,0.21640157783486214,39,1,25,generate_graphs_4
40,0.7298963500555291,0.4283796369189669,0.61198282763302,40,1,25,generate_graphs_4
41,0.23745383996803313,0.3257118386771262,0.2616660517489149,41,1,25,generate_graphs_4
42,0.06484434708566793,0.39212021554566734,0.005867192857976508,42,1,25,generate_graphs_4
43,0.5355741331490619,0.44831358823466855,0.4159694378336286,43,1,25,generate_graphs_4
44,0.06388931203397173,0.09600693534439428,0.04894803399862332,44,1,25,generate_graphs_4
45,0.9840681109538747,0.8620848487234417,0.029461410984815882,45,1,25,generate_graphs_4
46,0.5735229337140662,0.11211762781414182,0.005680977257312878,46,1,25,generate_graphs_4
47,0.11006264536523201,0.8111926582074689,0.08963729192494764,47,1,25,generate_graphs_4
48,0.0415738141551823,0.9564161357774335,0.028671323596240306,48,1,25,generate_graphs_4
49,0.2392950982323143,0.11575952800871146,0.9712988102613335,49,1,25,generate_graphs_4
