,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.03927415427596373,0.29209382764152486,0.052663984839248,0,0,25,generate_graphs_4
1,0.020908938039646673,0.053668683462047895,0.5032035437963969,1,0,25,generate_graphs_4
2,0.036563751484206305,0.029552353848213787,0.026014325915879283,2,0,25,generate_graphs_4
3,0.06466704429386613,0.2420348386931073,0.0010347065278022791,3,0,25,generate_graphs_4
4,0.060677789048144755,0.49385616830710455,0.08641997730154731,4,0,25,generate_graphs_4
5,0.32991279448772104,0.7628855748068969,0.4783954906722745,5,0,25,generate_graphs_4
6,0.190472020231061,0.6653626379241239,0.016617087643598,6,0,25,generate_graphs_4
7,0.00032375601423476514,0.10448588455711026,0.06334242046872603,7,0,25,generate_graphs_4
8,0.0002216925528945775,0.028901418035976532,0.12380638278588776,8,0,25,generate_graphs_4
9,0.37747036092664754,0.6015841284685709,0.021445017818026886,9,0,25,generate_graphs_4
10,0.18378618353560552,0.5100748786596824,0.9901169062165823,10,0,25,generate_graphs_4
11,0.341253558202105,0.1918935135439304,0.44612882910806406,11,0,25,generate_graphs_4
12,0.373394977157106,0.25601124479916465,0.5373562004652044,12,0,25,generate_graphs_4
13,0.0197565889648841,0.6710017191338647,0.14664790859913795,13,0,25,generate_graphs_4
14,0.0005040370821277942,0.42194531097505567,0.46650895461723174,14,0,25,generate_graphs_4
15,0.3070794332890578,0.6346615392504833,0.10423652206381746,15,0,25,generate_graphs_4
16,3.637888854657141e-05,0.09671220464161553,0.1778913631382591,16,0,25,generate_graphs_4
17,0.12282500851380192,0.4010551619214537,0.037242540504297206,17,0,25,generate_graphs_4
18,0.03659823510243804,0.347800763196836,0.2384497064610422,18,0,25,generate_graphs_4
19,0.35735859767001116,0.6774140926369988,0.008403303908963525,19,0,25,generate_graphs_4
20,0.008646604867443144,0.11261278564388931,0.4591414115797111,20,0,25,generate_graphs_4
21,0.0680288913360747,0.5233918530862505,0.2012279503106792,21,0,25,generate_graphs_4
22,0.04599721951845714,0.5381074793464595,0.09867728595126095,22,0,25,generate_graphs_4
23,0.0037728779893209316,0.620378111435314,0.3555676115757215,23,0,25,generate_graphs_4
24,0.003202377498267104,0.27718794835701693,0.3821907741562262,24,0,25,generate_graphs_4
25,0.10524878813618714,0.9348931032308809,0.348432532884032,25,1,25,generate_graphs_4
26,0.36930680858024323,0.6906421316824087,0.7407089237629894,26,1,25,generate_graphs_4
27,0.22184201931578226,0.7371110481949237,0.15296796424293205,27,1,25,generate_graphs_4
28,0.006889929513984356,0.3826962823256962,0.016074872559608048,28,1,25,generate_graphs_4
29,0.004422195208779637,0.2306092502867338,0.11218643792050226,29,1,25,generate_graphs_4
30,0.00011169104453262508,0.18673145535504795,0.5828737173709566,30,1,25,generate_graphs_4
31,0.007540934653106703,0.3578909308924267,0.6992954161968095,31,1,25,generate_graphs_4
32,0.002411732319419438,0.12023991707532551,0.023190338141016776,32,1,25,generate_graphs_4
33,0.0009234242537004455,0.3683248115129424,0.38462163284411305,33,1,25,generate_graphs_4
34,0.00039296690399259494,0.18031240395313966,0.2514831347679279,34,1,25,generate_graphs_4
35,0.012343634860901702,0.48239643256016795,0.05227767622897397,35,1,25,generate_graphs_4
36,0.0009748683034103363,0.03111270331983561,0.8013411449258084,36,1,25,generate_graphs_4
37,0.00017735515397008812,0.13403559570897822,0.040387281755175704,37,1,25,generate_graphs_4
38,0.00013641959604317031,0.5444044607533453,0.41674175047631135,38,1,25,generate_graphs_4
39,2.2026535960944407e-05,0.05290760456975795,0.3638057786927701,39,1,25,generate_graphs_4
40,0.13088537877908282,0.7820492364341042,0.27494151044647075,40,1,25,generate_graphs_4
41,0.11340755097621272,0.8932345531532107,0.8018413127928816,41,1,25,generate_graphs_4
42,0.00019070067448477004,0.029673559268397518,0.13675859763940318,42,1,25,generate_graphs_4
43,0.0003409233701282311,0.09872932804765729,0.316411468250711,43,1,25,generate_graphs_4
44,0.0017923240726639986,0.22808890267712909,0.002768508375925664,44,1,25,generate_graphs_4
45,0.25350268889317473,0.27498140939590376,0.7572219450668836,45,1,25,generate_graphs_4
46,0.03477918613609415,0.15375686655335316,0.8095892518692483,46,1,25,generate_graphs_4
47,0.00301076462150364,0.1166893717550437,0.7556645218690523,47,1,25,generate_graphs_4
48,0.4237426354027658,0.7567491254431209,0.23888215947393057,48,1,25,generate_graphs_4
49,0.010132963239939929,0.22021016257929293,0.2542465956993291,49,1,25,generate_graphs_4
