,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.21602144906483975,0.1768117483383996,0.6655409488750734,0,0,0,generate_graphs_4
1,0.4029004805099785,0.8091000829395303,0.2801598756105992,1,0,0,generate_graphs_4
2,0.9664089143271265,0.75653917230803,0.7337034432414316,2,0,0,generate_graphs_4
3,0.9547085910784966,0.29578677035122336,0.16503769041728,3,0,0,generate_graphs_4
4,0.8192044312842746,0.315544459256319,0.996426715905057,4,0,0,generate_graphs_4
5,0.4131502157807283,0.2464717530512794,0.9388375871681317,5,0,0,generate_graphs_4
6,0.735639357986026,0.09858901865837277,0.9315090800178676,6,0,0,generate_graphs_4
7,0.28445624889299304,0.20643622192733854,0.561293157864839,7,0,0,generate_graphs_4
8,0.23798180250947923,0.5600707146971626,0.7575530496372727,8,0,0,generate_graphs_4
9,0.2834995879833328,0.24893706669036347,0.5687503008187924,9,0,0,generate_graphs_4
10,0.7805904567018208,0.970146754001086,0.6181533072443492,10,0,0,generate_graphs_4
11,0.5141546011998728,0.4881984125144849,0.5983853579901349,11,0,0,generate_graphs_4
12,0.6808492131115441,0.9163329723868986,0.6983791125499001,12,0,0,generate_graphs_4
13,0.7860210206290147,0.6068255381898151,0.5826142813208992,13,0,0,generate_graphs_4
14,0.8345128246030367,0.44878024703799974,0.9972276461257646,14,0,0,generate_graphs_4
15,0.7422465491700787,0.7048829848447249,0.3675613635577041,15,0,0,generate_graphs_4
16,0.17554266309682895,0.11891538438365913,0.5011969353808261,16,0,0,generate_graphs_4
17,0.016827304937980826,0.6367151546356362,0.1819004507951146,17,0,0,generate_graphs_4
18,0.04564564705457646,0.46176133088213195,0.7499418681994497,18,0,0,generate_graphs_4
19,0.519456167515366,0.6609594593448468,0.315538161931495,19,0,0,generate_graphs_4
20,0.22628329450525228,0.9000171193369776,0.4249088813255467,20,0,0,generate_graphs_4
21,0.8031374809540542,0.5388628224305776,0.8551829176249728,21,0,0,generate_graphs_4
22,0.19314225642606123,0.6369499909613594,0.22254925322349728,22,0,0,generate_graphs_4
23,0.9941707073147795,0.9842303850297581,0.6376631785859881,23,0,0,generate_graphs_4
24,0.38997378273150596,0.808341970914933,0.9317534264251585,24,0,0,generate_graphs_4
25,0.6198601256795326,0.54306372375578,0.9042776399958276,25,0,0,generate_graphs_4
26,0.9853268849638658,0.7679084644566005,0.3732208584416895,26,0,0,generate_graphs_4
27,0.5164877354444943,0.1423643322230215,0.8501860974413614,27,0,0,generate_graphs_4
28,0.917966117229023,0.13914232391232084,0.7843601894549321,28,0,0,generate_graphs_4
29,0.046294533228109905,0.05204576955869454,0.528861994767031,29,0,0,generate_graphs_4
30,0.3349209748370267,0.6038567470991513,0.96438110652957,30,0,0,generate_graphs_4
31,0.5943234452948611,0.28323635937126573,0.6627144393102937,31,0,0,generate_graphs_4
32,0.7320944462984055,0.6484459161496384,0.99999865106829,32,0,0,generate_graphs_4
33,0.4965615448182319,0.7422523695376269,0.9769619799165982,33,0,0,generate_graphs_4
34,0.47539190980145374,0.7696346809572436,0.994984811975284,34,0,0,generate_graphs_4
35,0.8483131982810694,0.800842908284555,0.3103592190445927,35,0,0,generate_graphs_4
36,0.5436800658335464,0.4011975689246565,0.39860210878495905,36,0,0,generate_graphs_4
37,0.8946391925982422,0.06308596257417619,0.6093384137862528,37,0,0,generate_graphs_4
38,0.02120598834153763,0.13542603607345227,0.6878667949947916,38,0,0,generate_graphs_4
39,0.5086689655995833,0.5417922800547896,0.15419939185663425,39,0,0,generate_graphs_4
40,0.8980899665828271,0.6693461776316438,0.8958717417901454,40,0,0,generate_graphs_4
41,0.07502086181439668,0.01103226545945722,0.4720868415517071,41,0,0,generate_graphs_4
42,0.3449697649950366,0.4335531362326461,0.5533400884157281,42,0,0,generate_graphs_4
43,0.7506314548090556,0.32970115926339033,0.9205475684675992,43,0,0,generate_graphs_4
44,0.9910897956254353,0.7735803822324295,0.3570419228709398,44,0,0,generate_graphs_4
45,0.029971055452659545,0.1355093082571676,0.6899766861171107,45,0,0,generate_graphs_4
46,0.5159518198386089,0.7432050925628704,0.9995779086679318,46,0,0,generate_graphs_4
47,0.5047695698155157,0.8734039717176352,0.45881913550281517,47,0,0,generate_graphs_4
48,0.9097291205486114,0.5508324557747167,0.17836934119943038,48,0,0,generate_graphs_4
49,0.5043677668070156,0.4340337219577542,0.47264848405772397,49,0,0,generate_graphs_4
