,omni,mdmr,stats,nbs_dcorr,nbs_ttest,node,label,n_signal_vertices,generating_func
0,0.41203986992214325,0.7390783085037635,4.2957349366816124e-15,1.0,1.0,0,0,25,generate_graphs_1
1,0.00013572162578361614,0.3043160395080801,4.134214957100691e-13,1.0,1.0,1,0,25,generate_graphs_1
2,0.731586888357393,0.857003180501672,1.4772209687031313e-13,1.0,1.0,2,0,25,generate_graphs_1
3,0.0053850488164356464,0.14615876144913095,2.2759264656786678e-10,1.0,1.0,3,0,25,generate_graphs_1
4,0.1599552834413886,0.6072177648492956,3.14848963245056e-08,1.0,1.0,4,0,25,generate_graphs_1
5,0.10977054228958513,0.3510860095208521,4.2465471643070995e-12,1.0,1.0,5,0,25,generate_graphs_1
6,0.18390576780309298,0.6136995225166682,4.254463734956945e-08,1.0,1.0,6,0,25,generate_graphs_1
7,0.0030934679310934596,0.293954675125089,1.1447897345556981e-06,1.0,1.0,7,0,25,generate_graphs_1
8,0.10882317828315766,0.9470967345387477,9.745702762107852e-11,1.0,1.0,8,0,25,generate_graphs_1
9,0.19393690108262843,0.4365700404162438,2.8344385078468233e-06,1.0,1.0,9,0,25,generate_graphs_1
10,0.785520962488961,0.949744842833405,1.1914462812212641e-07,1.0,1.0,10,0,25,generate_graphs_1
11,0.22557899468207573,0.440103741989566,1.4972530369963235e-06,1.0,1.0,11,0,25,generate_graphs_1
12,0.0031614832650469593,0.5746474376154364,1.8932922481230858e-10,1.0,1.0,12,0,25,generate_graphs_1
13,0.472486147762173,0.652457307706192,6.260824097099094e-08,1.0,1.0,13,0,25,generate_graphs_1
14,0.0007571849992848838,0.02777010294281564,3.9302281718063254e-10,1.0,1.0,14,0,25,generate_graphs_1
15,0.020678803636819895,0.674817436075766,2.435310635997352e-12,1.0,1.0,15,0,25,generate_graphs_1
16,0.05125557640221338,0.5751724735748933,1.1918694339773747e-07,1.0,1.0,16,0,25,generate_graphs_1
17,0.16415515403184797,0.4507587201547376,1.6582042490787456e-11,1.0,1.0,17,0,25,generate_graphs_1
18,0.7353270571041185,0.8858892174062257,3.551145184686774e-11,1.0,1.0,18,0,25,generate_graphs_1
19,0.004227253012371388,0.6997195730706894,2.195812770427169e-07,1.0,1.0,19,0,25,generate_graphs_1
20,0.7517105019298745,0.9167664015577632,8.843011728773808e-07,1.0,1.0,20,0,25,generate_graphs_1
21,0.1617033082725236,0.8845149398472815,4.744624891719137e-10,1.0,1.0,21,0,25,generate_graphs_1
22,0.6110851520887547,0.8460845753266792,1.1022318977190653e-11,1.0,1.0,22,0,25,generate_graphs_1
23,0.0010376850647795212,0.013345925612245527,2.4368072787244847e-05,1.0,0.02,23,0,25,generate_graphs_1
24,0.32882171541166116,0.49360504557098317,8.068959436783595e-11,1.0,1.0,24,0,25,generate_graphs_1
25,1.74648786899892e-07,0.001026696179864026,1.4877610286730232e-18,1.0,0.02,25,1,25,generate_graphs_1
26,9.95533449268646e-09,7.246774386741673e-06,7.213933499442421e-18,1.0,0.02,26,1,25,generate_graphs_1
27,5.787184477696685e-10,0.001649612507974916,3.1519608988939074e-13,1.0,1.0,27,1,25,generate_graphs_1
28,3.926948646236219e-11,0.0001510408826912539,2.8860747685664356e-22,1.0,0.02,28,1,25,generate_graphs_1
29,4.743037689632303e-11,0.018743466636822387,3.0536827243716892e-18,1.0,1.0,29,1,25,generate_graphs_1
30,4.225257565939134e-12,4.384706177299759e-05,4.57434187114105e-12,1.0,0.02,30,1,25,generate_graphs_1
31,3.667029659384784e-06,0.031015501075928827,6.116364825330766e-14,1.0,1.0,31,1,25,generate_graphs_1
32,1.4431950612196237e-11,9.957292749613667e-05,1.1186552523216994e-20,1.0,1.0,32,1,25,generate_graphs_1
33,0.0001819676655960204,0.22525477833471083,4.086819577705935e-14,1.0,1.0,33,1,25,generate_graphs_1
34,0.0003331154354870549,0.2330687966750319,4.512440963532779e-21,1.0,1.0,34,1,25,generate_graphs_1
35,2.0168765457701856e-05,0.20440507791284843,1.1379802108628068e-13,1.0,1.0,35,1,25,generate_graphs_1
36,1.3233518275876975e-10,0.0003512190208652334,1.298398736043215e-16,1.0,0.02,36,1,25,generate_graphs_1
37,3.251860851825665e-07,0.007595615339613173,1.9562780898934616e-19,1.0,0.02,37,1,25,generate_graphs_1
38,4.916604567811016e-06,0.028446323107280045,1.204995876345996e-16,1.0,1.0,38,1,25,generate_graphs_1
39,7.790202769866203e-08,0.10624345631700498,1.8311741340355803e-14,1.0,1.0,39,1,25,generate_graphs_1
40,8.616330750214466e-07,0.04677501378414344,3.6127866473903014e-16,1.0,1.0,40,1,25,generate_graphs_1
41,2.1263472781854173e-06,0.007803877114991148,6.971915534416281e-17,1.0,0.02,41,1,25,generate_graphs_1
42,2.984365899915653e-07,0.02053074281090267,4.742074563189434e-22,1.0,1.0,42,1,25,generate_graphs_1
43,5.224182366494914e-10,0.006800321206016885,1.6538110404278717e-20,1.0,1.0,43,1,25,generate_graphs_1
44,2.793732985410706e-10,0.0015954604290580627,9.514177722181011e-16,1.0,1.0,44,1,25,generate_graphs_1
45,6.911258503698589e-08,0.0002509501167670285,2.8674111232959165e-16,1.0,1.0,45,1,25,generate_graphs_1
46,4.773678665539278e-05,0.1248326491839937,2.2745670758334432e-17,1.0,1.0,46,1,25,generate_graphs_1
47,4.70445444511711e-10,0.0003832611330259851,1.1063194779836421e-17,1.0,1.0,47,1,25,generate_graphs_1
