,omni,mdmr,stats,nbs_dcorr,nbs_ttest,node,label,n_signal_vertices,generating_func
0,0.2945407274158064,0.2683999084096236,0.18272209748195703,0.495,0.855,0,0,25,generate_graphs_4
1,0.3070336122001274,0.9049161635459566,0.10293026582250918,0.495,1.0,1,0,25,generate_graphs_4
2,0.01221606073595339,0.6703093098739663,0.17517516893766052,0.0,1.0,2,0,25,generate_graphs_4
3,0.027433327210562162,0.6910164282670066,0.4525674361906328,0.0,1.0,3,0,25,generate_graphs_4
4,0.38255234018718975,0.3040255885456938,0.9847486666870083,1.0,1.0,4,0,25,generate_graphs_4
5,0.22993530945383345,0.5691971909078009,0.6166111127236342,1.0,1.0,5,0,25,generate_graphs_4
6,0.03344498481012889,0.13816017181504914,0.4568355567621579,0.495,1.0,6,0,25,generate_graphs_4
7,0.6139773303168765,0.559039905747416,0.4218263384819896,1.0,1.0,7,0,25,generate_graphs_4
8,0.20860452611696942,0.6823303278933719,0.9213909299155624,1.0,1.0,8,0,25,generate_graphs_4
9,0.03365478358572127,0.6928918736150447,0.10683604171008049,0.495,1.0,9,0,25,generate_graphs_4
10,0.4116400668922011,0.6119734920474733,0.5380831919406048,1.0,1.0,10,0,25,generate_graphs_4
11,0.09079657673646901,0.48276263699150135,0.4455786075653274,0.005,1.0,11,0,25,generate_graphs_4
12,0.0010019871348832246,0.0788181424346257,0.37246058116728625,0.495,1.0,12,0,25,generate_graphs_4
13,0.0031385032549416255,0.1382144127376719,0.46770559592410266,0.0,1.0,13,0,25,generate_graphs_4
14,0.009322298493704362,0.08832623653231961,0.28127503625849815,0.495,0.855,14,0,25,generate_graphs_4
15,0.11937005951366436,0.027193596597433804,0.14713961473481496,0.605,1.0,15,0,25,generate_graphs_4
16,0.0023110184065768934,0.1895364868890164,0.018596356157226424,1.0,1.0,16,0,25,generate_graphs_4
17,0.11339193174579792,0.017083643330059375,0.021405242960077606,0.605,1.0,17,0,25,generate_graphs_4
18,0.04481090501701599,0.09644291882834669,0.13142069411009044,0.605,1.0,18,0,25,generate_graphs_4
19,0.1605019102728226,0.9963810392439986,0.2752917140395916,0.005,1.0,19,0,25,generate_graphs_4
20,0.007057880972577982,0.5699276487878063,0.19562144987389718,0.0,1.0,20,0,25,generate_graphs_4
21,0.00046272696008006824,0.4448048412278073,0.009455308561562726,0.605,0.855,21,0,25,generate_graphs_4
22,0.6473792269513778,0.49529228324987873,0.3282075506746887,0.495,1.0,22,0,25,generate_graphs_4
23,0.1490707410416271,0.2900844423440404,0.862999039881049,1.0,1.0,23,0,25,generate_graphs_4
24,0.07665155689027825,0.13985410468386045,0.057604451397271356,0.605,1.0,24,0,25,generate_graphs_4
25,3.6752100782342354e-05,0.0528670694368521,0.032630693723718816,0.495,1.0,25,1,25,generate_graphs_4
26,0.017146447582973054,0.3379460715930457,0.24168497704144531,0.495,0.855,26,1,25,generate_graphs_4
27,0.002091683863094703,0.18237419901958943,0.20668406554022686,0.495,0.855,27,1,25,generate_graphs_4
28,6.890918685834275e-05,0.26696975307358906,0.31065097374868544,1.0,1.0,28,1,25,generate_graphs_4
29,0.01677717987703178,0.08783508937068091,0.8639441076220107,0.605,1.0,29,1,25,generate_graphs_4
30,0.001052923197384876,0.5664269773714321,0.5165454807045324,0.005,1.0,30,1,25,generate_graphs_4
31,0.0010498079449976262,0.05138001092179527,0.9616658618926048,1.0,1.0,31,1,25,generate_graphs_4
32,0.0006982143390500913,0.04383390894984576,0.793512954633595,0.005,0.855,32,1,25,generate_graphs_4
33,0.061938632152010085,0.01720422277489232,0.3327536223972877,0.605,1.0,33,1,25,generate_graphs_4
34,0.0003851215325486278,0.3543604963107765,0.9785566665248837,0.0,1.0,34,1,25,generate_graphs_4
35,2.912602763270688e-05,0.3884044509420547,0.7187911944198725,0.0,0.855,35,1,25,generate_graphs_4
36,0.011745893766404166,0.09674699462685316,0.7807072944482558,0.605,0.855,36,1,25,generate_graphs_4
37,0.00023634133377577264,0.19005101067500985,0.37846960412141134,0.605,1.0,37,1,25,generate_graphs_4
38,0.0008939741848295958,0.016723100645928964,0.38248047590286854,0.0,1.0,38,1,25,generate_graphs_4
39,0.10667120707041947,0.8218642959458846,0.36657133994367375,0.605,1.0,39,1,25,generate_graphs_4
40,0.773398038792892,0.05568266016014803,0.5542687932730723,0.0,1.0,40,1,25,generate_graphs_4
41,0.008586728319665528,0.5353051204159821,0.49933666300211854,0.0,0.855,41,1,25,generate_graphs_4
42,9.565649698819721e-05,0.254761066408832,0.6105180299982131,0.605,1.0,42,1,25,generate_graphs_4
43,0.0044710813314220695,0.45234048460906634,0.1407753829429008,0.605,1.0,43,1,25,generate_graphs_4
44,0.00534280870017049,0.42809047751023577,0.7357056497633422,0.495,1.0,44,1,25,generate_graphs_4
45,0.0011831584077279418,0.3832210405279014,0.007443089223318192,0.605,1.0,45,1,25,generate_graphs_4
46,0.0033736969316129095,0.3245438235143501,0.8343713629015312,1.0,0.855,46,1,25,generate_graphs_4
47,0.0002462012727006032,0.0014292269044542687,0.9524325157899886,0.0,0.855,47,1,25,generate_graphs_4
48,0.003258510015952497,0.3284443825049832,0.15026157628610307,0.495,0.855,48,1,25,generate_graphs_4
49,0.003568431314196247,0.46878126611735965,0.7910961028077009,1.0,1.0,49,1,25,generate_graphs_4
