,omni,mdmr,stats,nbs_dcorr,nbs_ttest,node,label,n_signal_vertices,generating_func
0,0.2064115576019974,0.3448348957919406,9.462016134001816e-06,0.68,1.0,0,0,25,generate_graphs_1
1,0.5333629838443532,0.3522089359069235,2.022011247370087e-08,1.0,0.0,1,0,25,generate_graphs_1
2,0.2561912549167103,0.8951961291314343,0.00011566439144551687,1.0,1.0,2,0,25,generate_graphs_1
3,0.28122665514591627,0.3023750814871097,9.075291168203923e-11,1.0,0.91,3,0,25,generate_graphs_1
4,0.9589681435060663,0.577196342742703,9.387661927227767e-07,0.025,1.0,4,0,25,generate_graphs_1
5,0.006047325300661038,0.7470291162131382,0.000188598146480747,1.0,1.0,5,0,25,generate_graphs_1
6,0.04313473675867361,0.6928759407328511,1.207710277816266e-05,1.0,1.0,6,0,25,generate_graphs_1
7,0.2844798370206996,0.7947770587234342,7.202156698114669e-09,1.0,1.0,7,0,25,generate_graphs_1
8,0.07032540338228933,0.07238279666320332,5.673439999696912e-06,0.025,1.0,8,0,25,generate_graphs_1
9,0.403910192752188,0.6591831579457974,2.5379408466402327e-08,0.025,1.0,9,0,25,generate_graphs_1
10,0.03975872566294803,0.00019711096817370057,8.251391127571055e-16,0.82,0.91,10,0,25,generate_graphs_1
11,0.03017226157182866,0.12960806010610776,5.831162153252068e-07,0.025,1.0,11,0,25,generate_graphs_1
12,0.09089111530864591,0.7998898023777689,8.771590186062669e-05,1.0,1.0,12,0,25,generate_graphs_1
13,0.09349140732728271,0.05736747228741137,3.9918207172710986e-07,0.82,1.0,13,0,25,generate_graphs_1
14,0.05244216344954199,0.3462338569852868,1.6748616174752575e-06,1.0,1.0,14,0,25,generate_graphs_1
15,0.445054178088822,0.7687615192489229,3.675082685341994e-08,1.0,1.0,15,0,25,generate_graphs_1
16,0.11365796839464469,0.4113378419900137,4.8201729005805934e-08,1.0,1.0,16,0,25,generate_graphs_1
17,0.03978620972420903,0.8703998610093068,2.0473737711708484e-11,1.0,1.0,17,0,25,generate_graphs_1
18,0.2525130969279353,0.0516734154466061,5.238417814927963e-06,0.025,1.0,18,0,25,generate_graphs_1
19,0.9319732349000469,0.888949251905082,4.079587952386074e-07,1.0,1.0,19,0,25,generate_graphs_1
20,0.5747054865879644,0.8175461525838079,6.752431549798543e-07,0.025,1.0,20,0,25,generate_graphs_1
21,0.8036142021271286,0.4935523623702781,8.903583045977775e-11,0.68,1.0,21,0,25,generate_graphs_1
22,0.009358866894561065,0.05491564947351649,3.3886073230293346e-07,0.82,1.0,22,0,25,generate_graphs_1
23,0.3177940459609119,0.6003757684495714,7.566230498730083e-05,1.0,1.0,23,0,25,generate_graphs_1
24,0.6277663005709408,0.5835409667720817,8.119425796616386e-11,0.025,1.0,24,0,25,generate_graphs_1
25,4.413742805887947e-06,0.01902330871283731,2.8948364224801944e-12,0.68,1.0,25,1,25,generate_graphs_1
26,6.215208880541128e-05,0.2237249900113164,2.4733825240060498e-14,1.0,1.0,26,1,25,generate_graphs_1
27,4.2986086116010466e-05,0.08423338795593019,1.814362258791547e-14,0.025,1.0,27,1,25,generate_graphs_1
28,2.918416947558173e-09,0.0027769125544901178,9.512699256177387e-22,0.025,1.0,28,1,25,generate_graphs_1
29,3.5754408881218105e-07,0.01401663936342483,5.8737270930845264e-15,1.0,0.16,29,1,25,generate_graphs_1
30,6.503564087367404e-05,0.5609895740987099,3.304878994712849e-13,1.0,1.0,30,1,25,generate_graphs_1
31,0.00027517805121731435,0.15390150189699997,4.742999556299191e-12,0.82,1.0,31,1,25,generate_graphs_1
32,5.2499413121948255e-11,0.00420137251072555,7.869364274698601e-19,1.0,1.0,32,1,25,generate_graphs_1
33,3.7088259822452254e-07,0.0006127767253646321,6.100804445181225e-13,0.025,0.0,33,1,25,generate_graphs_1
34,8.709312003817553e-08,0.02212766164790825,3.0325016667545264e-15,1.0,0.16,34,1,25,generate_graphs_1
35,8.355740454635212e-06,0.02886249762715746,4.232622689143996e-15,0.68,0.0,35,1,25,generate_graphs_1
36,2.74260771220628e-07,0.11533813624159303,1.5299068139510765e-13,1.0,1.0,36,1,25,generate_graphs_1
